date,BRK-B,JPM
2016-05-11,142.8699951171875,47.37226867675781
2016-05-12,143.30999755859375,47.34160232543945
2016-05-13,141.39999389648438,46.90473937988281
2016-05-16,141.85000610351562,47.2573127746582
2016-05-17,140.33999633789062,47.2573127746582
2016-05-18,141.47000122070312,49.08137130737305
2016-05-19,140.7899932861328,48.58320236206055
2016-05-20,141.8300018310547,48.6751708984375
2016-05-23,141.47999572753906,48.63684844970703
2016-05-24,143.7100067138672,49.464576721191406
2016-05-25,144.0800018310547,50.21567153930664
2016-05-26,143.0500030517578,49.84012222290039
2016-05-27,143.35000610351562,50.14670181274414
2016-05-31,140.5399932861328,50.0240592956543
2016-06-01,141.99000549316406,50.345970153808594
2016-06-02,142.11000061035156,50.43794250488281
2016-06-03,141.13999938964844,49.541221618652344
2016-06-06,141.82000732421875,50.03172302246094
2016-06-07,141.41000366210938,49.86312484741211
2016-06-08,142.52999877929688,50.00873565673828
2016-06-09,142.22999572753906,49.625526428222656
2016-06-10,141.75999450683594,48.9280891418457
2016-06-13,140.94000244140625,48.49123764038086
2016-06-14,141.3000030517578,47.57920455932617
2016-06-15,140.4499969482422,47.49488830566406
2016-06-16,141.99000549316406,47.686500549316406
2016-06-17,140.72999572753906,47.73248291015625
2016-06-20,141.6699981689453,47.801448822021484
2016-06-21,143.52999877929688,48.245967864990234
2016-06-22,143.94000244140625,48.06203079223633
2016-06-23,145.97999572753906,49.089046478271484
2016-06-24,139.7100067138672,45.6784782409668
2016-06-27,138.5,44.15330123901367
2016-06-28,140.27999877929688,45.6171760559082
2016-06-29,142.1199951171875,46.90473937988281
2016-06-30,144.7899932861328,47.62518310546875
2016-07-01,143.9600067138672,47.316226959228516
2016-07-05,142.22999572753906,45.995445251464844
2016-07-06,142.50999450683594,46.489776611328125
2016-07-07,141.91000366210938,46.7910041809082
2016-07-08,143.64999389648438,47.75648880004883
2016-07-11,143.92999267578125,48.096336364746094
2016-07-12,144.6699981689453,48.814659118652344
2016-07-13,145.92999267578125,48.78376007080078
2016-07-14,145.72999572753906,49.525238037109375
2016-07-15,145.97000122070312,49.571590423583984
2016-07-18,146.57000732421875,49.401668548583984
2016-07-19,146.9199981689453,49.32442092895508
2016-07-20,146.1699981689453,49.37849044799805
2016-07-21,144.35000610351562,49.193119049072266
2016-07-22,144.60000610351562,49.46343994140625
2016-07-25,144.13999938964844,49.3321533203125
2016-07-26,144.33999633789062,49.53296661376953
2016-07-27,144.19000244140625,49.68743896484375
2016-07-28,144.4199981689453,49.50979232788086
2016-07-29,144.27000427246094,49.40938949584961
2016-08-01,143.92999267578125,49.278079986572266
2016-08-02,143.30999755859375,49.16222381591797
2016-08-03,143.6300048828125,49.94233322143555
2016-08-04,143.1199951171875,49.86508560180664
2016-08-05,145.64999389648438,51.20905685424805
2016-08-08,145.55999755859375,51.05455017089844
2016-08-09,147.22000122070312,50.87692642211914
2016-08-10,146.69000244140625,50.42120361328125
2016-08-11,147.74000549316406,50.56024169921875
2016-08-12,147.72000122070312,50.45211410522461
2016-08-15,147.77999877929688,50.76106262207031
2016-08-16,147.24000549316406,50.75332260131836
2016-08-17,149.0800018310547,50.892372131347656
2016-08-18,148.80999755859375,50.93870544433594
2016-08-19,148.75,50.86919021606445
2016-08-22,148.4499969482422,50.82285690307617
2016-08-23,148.77000427246094,50.79969024658203
2016-08-24,148.41000366210938,50.93870544433594
2016-08-25,148.63999938964844,51.03139877319336
2016-08-26,147.91000366210938,51.14726257324219
2016-08-29,149.3000030517578,51.711082458496094
2016-08-30,150.22999572753906,52.13589859008789
2016-08-31,150.49000549316406,52.13589859008789
2016-09-01,150.35000610351562,51.911903381347656
2016-09-02,150.72000122070312,52.12818145751953
2016-09-06,150.42999267578125,52.089569091796875
2016-09-07,149.5800018310547,51.873294830322266
2016-09-08,149.77999877929688,51.94279861450195
2016-09-09,146.6199951171875,51.4793815612793
2016-09-12,148.97000122070312,51.796058654785156
2016-09-13,146.22999572753906,51.386688232421875
2016-09-14,145.77999877929688,51.28628921508789
2016-09-15,146.66000366210938,51.471649169921875
2016-09-16,145.00999450683594,50.83829879760742
2016-09-19,145.24000549316406,51.124080657958984
2016-09-20,144.9199981689453,51.33263397216797
2016-09-21,146.4600067138672,51.626136779785156
2016-09-22,146.52999877929688,52.05093002319336
2016-09-23,145.0,51.94279861450195
2016-09-26,144.17999267578125,50.80739974975586
2016-09-27,145.33999633789062,51.2553825378418
2016-09-28,145.27999877929688,51.52572250366211
2016-09-29,143.58999633789062,50.70698928833008
2016-09-30,144.47000122070312,51.43302917480469
2016-10-03,143.75999450683594,51.37125015258789
2016-10-04,143.1699981689453,51.814697265625
2016-10-05,144.14999389648438,52.66272735595703
2016-10-06,143.8699951171875,52.80276107788086
2016-10-07,144.52000427246094,52.9894905090332
2016-10-10,145.1999969482422,53.40181350708008
2016-10-11,143.9499969482422,53.14507293701172
2016-10-12,144.91000366210938,53.00503158569336
2016-10-13,143.22000122070312,52.70160675048828
2016-10-14,144.17999267578125,52.53046798706055
2016-10-17,143.8000030517578,52.2581672668457
2016-10-18,144.3000030517578,52.670501708984375
2016-10-19,144.86000061035156,53.17618942260742
2016-10-20,144.49000549316406,53.10617446899414
2016-10-21,143.60000610351562,53.285118103027344
2016-10-24,143.8300018310547,53.58075714111328
2016-10-25,143.4199981689453,53.52629852294922
2016-10-26,143.94000244140625,53.78302764892578
2016-10-27,144.4499969482422,53.86084747314453
2016-10-28,144.0,53.76747512817383
2016-10-31,144.3000030517578,53.88417434692383
2016-11-01,143.6300048828125,53.65856170654297
2016-11-02,143.19000244140625,53.43293762207031
2016-11-03,143.63999938964844,53.19953918457031
2016-11-04,142.9499969482422,52.71718215942383
2016-11-07,146.91000366210938,54.36653137207031
2016-11-08,147.7899932861328,54.48324203491211
2016-11-09,151.27999877929688,56.988372802734375
2016-11-10,156.05999755859375,59.633583068847656
2016-11-11,156.9199981689453,59.664710998535156
2016-11-14,157.92999267578125,61.85866165161133
2016-11-15,157.4600067138672,61.741947174072266
2016-11-16,157.0800018310547,60.21709060668945
2016-11-17,158.38999938964844,60.69944763183594
2016-11-18,157.75,60.45827865600586
2016-11-21,158.7100067138672,60.72278594970703
2016-11-22,158.66000366210938,61.096195220947266
2016-11-23,158.11000061035156,61.35299301147461
2016-11-25,158.17999267578125,61.32963180541992
2016-11-28,156.97000122070312,60.9328498840332
2016-11-29,157.67999267578125,61.39962387084961
2016-11-30,157.44000244140625,62.37214279174805
2016-12-01,160.1199951171875,63.63248825073242
2016-12-02,159.38999938964844,63.48466491699219
2016-12-05,160.2100067138672,64.77616882324219
2016-12-06,161.33999633789062,65.11071014404297
2016-12-07,164.69000244140625,65.4063491821289
2016-12-08,164.11000061035156,66.22322082519531
2016-12-09,164.86000061035156,66.51110076904297
2016-12-12,166.1199951171875,65.91981506347656
2016-12-13,166.6199951171875,65.94315338134766
2016-12-14,165.05999755859375,65.91981506347656
2016-12-15,165.72999572753906,66.90787506103516
2016-12-16,164.75999450683594,66.08319091796875
2016-12-19,165.35000610351562,66.46440887451172
2016-12-20,166.36000061035156,67.3202133178711
2016-12-21,165.9499969482422,67.49137878417969
2016-12-22,166.02999877929688,67.60028839111328
2016-12-23,165.32000732421875,67.72478485107422
2016-12-27,164.9499969482422,67.78700256347656
2016-12-28,163.75,67.296875
2016-12-29,163.0500030517578,66.82228088378906
2016-12-30,162.97999572753906,67.13349914550781
2017-01-03,163.8300018310547,67.86479187011719
2017-01-04,164.0800018310547,67.98999786376953
2017-01-05,163.3000030517578,67.36412811279297
2017-01-06,163.41000366210938,67.37196350097656
2017-01-09,162.02000427246094,67.41888427734375
2017-01-10,161.47000122070312,67.6144790649414
2017-01-11,162.22999572753906,68.12297058105469
2017-01-12,161.41000366210938,67.4657974243164
2017-01-13,161.89999389648438,67.82569122314453
2017-01-17,159.63999938964844,65.36143493652344
2017-01-18,160.49000549316406,65.66654205322266
2017-01-19,159.41000366210938,65.16587829589844
2017-01-20,160.2100067138672,65.455322265625
2017-01-23,158.80999755859375,65.48658752441406
2017-01-24,160.72000122070312,66.27674865722656
2017-01-25,164.25,67.30155181884766
2017-01-26,164.9199981689453,67.86479187011719
2017-01-27,164.39999389648438,68.00560760498047
2017-01-30,164.8000030517578,67.30155181884766
2017-01-31,164.13999938964844,66.2063217163086
2017-02-01,163.61000061035156,66.4566650390625
2017-02-02,163.0,66.1750259399414
2017-02-03,163.94000244140625,68.2011947631836
2017-02-06,163.4199981689453,67.88043975830078
2017-02-07,162.92999267578125,67.84134674072266
2017-02-08,162.8699951171875,67.24677276611328
2017-02-09,164.0399932861328,68.21684265136719
2017-02-10,164.00999450683594,68.06037139892578
2017-02-13,165.85000610351562,68.96000671386719
2017-02-14,166.9499969482422,70.06309509277344
2017-02-15,167.27999877929688,70.86883544921875
2017-02-16,167.74000549316406,70.82190704345703
2017-02-17,168.57000732421875,70.58721923828125
2017-02-21,168.9199981689453,71.19742584228516
2017-02-22,169.61000061035156,71.23654174804688
2017-02-23,170.14999389648438,71.2912826538086
2017-02-24,170.22000122070312,70.66545867919922
2017-02-27,170.6300048828125,70.74369049072266
2017-02-28,171.4199981689453,70.892333984375
2017-03-01,177.27999877929688,73.22357177734375
2017-03-02,175.88999938964844,72.08143615722656
2017-03-03,175.67999267578125,72.59773254394531
2017-03-06,175.39999389648438,71.9093246459961
2017-03-07,175.3000030517578,71.51031494140625
2017-03-08,174.97000122070312,71.35387420654297
2017-03-09,175.3699951171875,71.63549041748047
2017-03-10,174.97999572753906,71.40864562988281
2017-03-13,175.38999938964844,71.47122955322266
2017-03-14,174.72999572753906,71.58856201171875
2017-03-15,174.6699981689453,71.76066589355469
2017-03-16,174.0800018310547,71.69026184082031
2017-03-17,172.82000732421875,70.93924713134766
2017-03-20,172.07000732421875,70.4307632446289
2017-03-21,169.47000122070312,68.365478515625
2017-03-22,169.3000030517578,68.4749755859375
2017-03-23,169.88999938964844,68.365478515625
2017-03-24,168.66000366210938,68.28726196289062
2017-03-27,167.44000244140625,68.24812316894531
2017-03-28,168.30999755859375,69.31206512451172
2017-03-29,166.58999633789062,69.05392456054688
2017-03-30,167.36000061035156,69.64845275878906
2017-03-31,166.67999267578125,68.71752166748047
2017-04-03,166.8699951171875,68.4671859741211
2017-04-04,166.86000061035156,68.69535064697266
2017-04-05,165.8300018310547,67.81412506103516
2017-04-06,166.47000122070312,68.04230499267578
2017-04-07,166.1699981689453,67.8062744140625
2017-04-10,166.35000610351562,67.57022857666016
2017-04-11,165.6999969482422,67.45222473144531
2017-04-12,165.11000061035156,67.19258117675781
2017-04-13,162.89999389648438,66.4057846069336
2017-04-17,164.35000610351562,67.55449676513672
2017-04-18,163.69000244140625,67.00373840332031
2017-04-19,162.75999450683594,66.4529800415039
2017-04-20,164.97999572753906,67.3105697631836
2017-04-21,163.41000366210938,66.50017547607422
2017-04-24,165.77999877929688,68.84484100341797
2017-04-25,167.52999877929688,69.44281768798828
2017-04-26,167.6300048828125,69.57657623291016
2017-04-27,166.5500030517578,68.93138122558594
2017-04-28,165.2100067138672,68.45143127441406
2017-05-01,165.44000244140625,68.4986572265625
2017-05-02,166.0500030517578,68.05803680419922
2017-05-03,166.72999572753906,68.45143127441406
2017-05-04,166.33999633789062,68.53012084960938
2017-05-05,166.5500030517578,68.45143127441406
2017-05-08,165.02000427246094,68.53012084960938
2017-05-09,163.4600067138672,68.2547378540039
2017-05-10,163.72000122070312,68.78977966308594
2017-05-11,163.27000427246094,68.57733154296875
2017-05-12,163.32000732421875,68.38849639892578
2017-05-15,163.8000030517578,68.71893310546875
2017-05-16,163.61000061035156,68.93138122558594
2017-05-17,161.25999450683594,66.3034896850586
2017-05-18,161.6199951171875,66.0595703125
2017-05-19,163.24000549316406,66.70476531982422
2017-05-22,165.1300048828125,66.64183044433594
2017-05-23,165.47999572753906,67.47581481933594
2017-05-24,164.92999267578125,67.43647766113281
2017-05-25,165.3000030517578,67.1532211303711
2017-05-26,165.69000244140625,67.16110229492188
2017-05-30,165.11000061035156,66.01237487792969
2017-05-31,165.27999877929688,64.63546752929688
2017-06-01,166.66000366210938,65.3514633178711
2017-06-02,166.2899932861328,65.0210189819336
2017-06-05,166.52000427246094,65.13902282714844
2017-06-06,166.1300048828125,65.27279663085938
2017-06-07,166.5,66.02024841308594
2017-06-08,166.94000244140625,66.83851623535156
2017-06-09,170.0,68.41998291015625
2017-06-12,170.5,68.43572235107422
2017-06-13,171.47000122070312,68.66387176513672
2017-06-14,171.4499969482422,68.52224731445312
2017-06-15,170.5500030517578,68.11312103271484
2017-06-16,170.47999572753906,67.8062744140625
2017-06-19,171.5500030517578,69.29330444335938
2017-06-20,170.5500030517578,68.8605728149414
2017-06-21,169.6199951171875,68.54586029052734
2017-06-22,168.32000732421875,68.4671859741211
2017-06-23,167.22000122070312,68.34129333496094
2017-06-26,167.49000549316406,68.64026641845703
2017-06-27,167.35000610351562,69.27758026123047
2017-06-28,169.88999938964844,70.67021942138672
2017-06-29,169.3000030517578,71.7166519165039
2017-06-30,169.3699951171875,71.91336822509766
2017-07-03,171.8000030517578,73.37693786621094
2017-07-05,171.85000610351562,74.11271667480469
2017-07-06,170.1999969482422,73.8753433227539
2017-07-07,171.13999938964844,74.24718475341797
2017-07-10,170.25,73.72503662109375
2017-07-11,169.24000549316406,73.44023895263672
2017-07-12,169.9199981689453,73.18705749511719
2017-07-13,169.69000244140625,73.6538314819336
2017-07-14,169.47000122070312,72.98137664794922
2017-07-17,170.16000366210938,72.30101013183594
2017-07-18,170.30999755859375,72.04785919189453
2017-07-19,171.1999969482422,72.15068817138672
2017-07-20,171.3300018310547,72.15068817138672
2017-07-21,171.33999633789062,71.90544891357422
2017-07-24,171.3699951171875,72.2139892578125
2017-07-25,172.94000244140625,73.41649627685547
2017-07-26,173.02000427246094,72.72821044921875
2017-07-27,173.0500030517578,72.42760467529297
2017-07-28,174.0,72.2139892578125
2017-07-31,174.97000122070312,72.62538146972656
2017-08-01,176.2899932861328,73.59845733642578
2017-08-02,177.85000610351562,73.66175079345703
2017-08-03,178.99000549316406,73.17916870117188
2017-08-04,179.9199981689453,74.09688568115234
2017-08-07,178.0399932861328,74.38166809082031
2017-08-08,176.42999267578125,74.11271667480469
2017-08-09,178.05999755859375,73.9940185546875
2017-08-10,176.36000061035156,72.93389129638672
2017-08-11,175.33999633789062,72.32471466064453
2017-08-14,177.2899932861328,73.1712417602539
2017-08-15,177.47000122070312,73.36112213134766
2017-08-16,178.5399932861328,72.85480499267578
2017-08-17,177.16000366210938,71.71556854248047
2017-08-18,177.55999755859375,71.78677368164062
2017-08-21,178.33999633789062,71.69974517822266
2017-08-22,180.4499969482422,72.43548583984375
2017-08-23,179.97999572753906,72.52251434326172
2017-08-24,178.42999267578125,72.40384674072266
2017-08-25,179.60000610351562,72.69656372070312
2017-08-28,178.6999969482422,72.46712493896484
2017-08-29,178.6199951171875,72.07160186767578
2017-08-30,180.35000610351562,72.23772430419922
2017-08-31,181.16000366210938,71.90544891357422
2017-09-01,180.72999572753906,72.5462417602539
2017-09-05,176.97999572753906,70.81371307373047
2017-09-06,176.7899932861328,71.28834533691406
2017-09-07,173.99000549316406,70.03839111328125
2017-09-08,175.5,69.95135498046875
2017-09-11,177.8699951171875,71.03521728515625
2017-09-12,178.6300048828125,71.90544891357422
2017-09-13,178.9199981689453,72.11112213134766
2017-09-14,178.57000732421875,71.96875
