date,BRK-B,JPM
2016-07-05,142.22999572753906,45.995460510253906
2016-07-06,142.50999450683594,46.489776611328125
2016-07-07,141.91000366210938,46.791011810302734
2016-07-08,143.64999389648438,47.756492614746094
2016-07-11,143.92999267578125,48.09634017944336
2016-07-12,144.6699981689453,48.81465530395508
2016-07-13,145.92999267578125,48.78375244140625
2016-07-14,145.72999572753906,49.52524948120117
2016-07-15,145.97000122070312,49.57157897949219
2016-07-18,146.57000732421875,49.40166473388672
2016-07-19,146.9199981689453,49.324424743652344
2016-07-20,146.1699981689453,49.37848663330078
2016-07-21,144.35000610351562,49.193119049072266
2016-07-22,144.60000610351562,49.46345901489258
2016-07-25,144.13999938964844,49.33214569091797
2016-07-26,144.33999633789062,49.532958984375
2016-07-27,144.19000244140625,49.68743896484375
2016-07-28,144.4199981689453,49.509796142578125
2016-07-29,144.27000427246094,49.40937805175781
2016-08-01,143.92999267578125,49.2780876159668
2016-08-02,143.30999755859375,49.16221618652344
2016-08-03,143.6300048828125,49.94233703613281
2016-08-04,143.1199951171875,49.8651008605957
2016-08-05,145.64999389648438,51.20903396606445
2016-08-08,145.55999755859375,51.054561614990234
2016-08-09,147.22000122070312,50.87691879272461
2016-08-10,146.69000244140625,50.42122268676758
2016-08-11,147.74000549316406,50.56024169921875
2016-08-12,147.72000122070312,50.45210266113281
2016-08-15,147.77999877929688,50.761051177978516
2016-08-16,147.24000549316406,50.753334045410156
2016-08-17,149.0800018310547,50.89236068725586
2016-08-18,148.80999755859375,50.93870162963867
2016-08-19,148.75,50.86919403076172
2016-08-22,148.4499969482422,50.82286071777344
2016-08-23,148.77000427246094,50.79967498779297
2016-08-24,148.41000366210938,50.93870162963867
2016-08-25,148.63999938964844,51.03138732910156
2016-08-26,147.91000366210938,51.147247314453125
2016-08-29,149.3000030517578,51.711090087890625
2016-08-30,150.22999572753906,52.13589859008789
2016-08-31,150.49000549316406,52.13589859008789
2016-09-01,150.35000610351562,51.911903381347656
2016-09-02,150.72000122070312,52.1281852722168
2016-09-06,150.42999267578125,52.08955383300781
2016-09-07,149.5800018310547,51.87329864501953
2016-09-08,149.77999877929688,51.94279479980469
2016-09-09,146.6199951171875,51.4793701171875
2016-09-12,148.97000122070312,51.79604721069336
2016-09-13,146.22999572753906,51.38668441772461
2016-09-14,145.77999877929688,51.28628921508789
2016-09-15,146.66000366210938,51.471649169921875
2016-09-16,145.00999450683594,50.83829116821289
2016-09-19,145.24000549316406,51.12408447265625
2016-09-20,144.9199981689453,51.33263397216797
2016-09-21,146.4600067138672,51.62612533569336
2016-09-22,146.52999877929688,52.05093765258789
2016-09-23,145.0,51.94279479980469
2016-09-26,144.17999267578125,50.807403564453125
2016-09-27,145.33999633789062,51.2553825378418
2016-09-28,145.27999877929688,51.52571487426758
2016-09-29,143.58999633789062,50.70700454711914
2016-09-30,144.47000122070312,51.43302536010742
2016-10-03,143.75999450683594,51.371238708496094
2016-10-04,143.1699981689453,51.814693450927734
2016-10-05,144.14999389648438,52.662715911865234
2016-10-06,143.8699951171875,52.80276870727539
2016-10-07,144.52000427246094,52.98948287963867
2016-10-10,145.1999969482422,53.40182113647461
2016-10-11,143.9499969482422,53.145076751708984
2016-10-12,144.91000366210938,53.00502014160156
2016-10-13,143.22000122070312,52.70160675048828
2016-10-14,144.17999267578125,52.53046417236328
2016-10-17,143.8000030517578,52.258148193359375
2016-10-18,144.3000030517578,52.670494079589844
2016-10-19,144.86000061035156,53.17620086669922
2016-10-20,144.49000549316406,53.10617446899414
2016-10-21,143.60000610351562,53.285125732421875
2016-10-24,143.8300018310547,53.58076477050781
2016-10-25,143.4199981689453,53.52628707885742
2016-10-26,143.94000244140625,53.783023834228516
2016-10-27,144.4499969482422,53.86084747314453
2016-10-28,144.0,53.76746368408203
2016-10-31,144.3000030517578,53.884178161621094
2016-11-01,143.6300048828125,53.65855407714844
2016-11-02,143.19000244140625,53.43294143676758
2016-11-03,143.63999938964844,53.19953918457031
2016-11-04,142.9499969482422,52.7171745300293
2016-11-07,146.91000366210938,54.36653518676758
2016-11-08,147.7899932861328,54.483219146728516
2016-11-09,151.27999877929688,56.9883918762207
2016-11-10,156.05999755859375,59.633583068847656
2016-11-11,156.9199981689453,59.66470718383789
2016-11-14,157.92999267578125,61.858646392822266
2016-11-15,157.4600067138672,61.7419548034668
2016-11-16,157.0800018310547,60.21709060668945
2016-11-17,158.38999938964844,60.69944763183594
2016-11-18,157.75,60.45825958251953
2016-11-21,158.7100067138672,60.7227897644043
2016-11-22,158.66000366210938,61.09620666503906
2016-11-23,158.11000061035156,61.352970123291016
2016-11-25,158.17999267578125,61.32961654663086
2016-11-28,156.97000122070312,60.932830810546875
2016-11-29,157.67999267578125,61.39963150024414
2016-11-30,157.44000244140625,62.37214279174805
2016-12-01,160.1199951171875,63.63248825073242
2016-12-02,159.38999938964844,63.48466491699219
2016-12-05,160.2100067138672,64.7761459350586
2016-12-06,161.33999633789062,65.1106948852539
2016-12-07,164.69000244140625,65.40633392333984
2016-12-08,164.11000061035156,66.22323608398438
2016-12-09,164.86000061035156,66.51110076904297
2016-12-12,166.1199951171875,65.91980743408203
2016-12-13,166.6199951171875,65.94313049316406
2016-12-14,165.05999755859375,65.91980743408203
2016-12-15,165.72999572753906,66.90787506103516
2016-12-16,164.75999450683594,66.08318328857422
2016-12-19,165.35000610351562,66.46442413330078
2016-12-20,166.36000061035156,67.3202133178711
2016-12-21,165.9499969482422,67.49136352539062
2016-12-22,166.02999877929688,67.60025787353516
2016-12-23,165.32000732421875,67.72477722167969
2016-12-27,164.9499969482422,67.7870101928711
2016-12-28,163.75,67.29686737060547
2016-12-29,163.0500030517578,66.82227325439453
2016-12-30,162.97999572753906,67.13346099853516
2017-01-03,163.8300018310547,67.86478424072266
2017-01-04,164.0800018310547,67.98997497558594
2017-01-05,163.3000030517578,67.36412048339844
2017-01-06,163.41000366210938,67.3719482421875
2017-01-09,162.02000427246094,67.41889953613281
2017-01-10,161.47000122070312,67.6144790649414
2017-01-11,162.22999572753906,68.12297821044922
2017-01-12,161.41000366210938,67.46581268310547
2017-01-13,161.89999389648438,67.8257064819336
2017-01-17,159.63999938964844,65.36144256591797
2017-01-18,160.49000549316406,65.66654205322266
2017-01-19,159.41000366210938,65.16587829589844
2017-01-20,160.2100067138672,65.45532989501953
2017-01-23,158.80999755859375,65.48660278320312
2017-01-24,160.72000122070312,66.2767333984375
2017-01-25,164.25,67.30155181884766
2017-01-26,164.9199981689453,67.86479949951172
2017-01-27,164.39999389648438,68.005615234375
2017-01-30,164.8000030517578,67.30155181884766
2017-01-31,164.13999938964844,66.2063217163086
2017-02-01,163.61000061035156,66.45665740966797
2017-02-02,163.0,66.17504119873047
2017-02-03,163.94000244140625,68.20118713378906
2017-02-06,163.4199981689453,67.88046264648438
2017-02-07,162.92999267578125,67.84133911132812
2017-02-08,162.8699951171875,67.24678039550781
2017-02-09,164.0399932861328,68.21685028076172
2017-02-10,164.00999450683594,68.06039428710938
2017-02-13,165.85000610351562,68.96004486083984
2017-02-14,166.9499969482422,70.0630874633789
2017-02-15,167.27999877929688,70.86886596679688
2017-02-16,167.74000549316406,70.8219223022461
2017-02-17,168.57000732421875,70.58723449707031
2017-02-21,168.9199981689453,71.19741821289062
2017-02-22,169.61000061035156,71.23653411865234
2017-02-23,170.14999389648438,71.29129791259766
2017-02-24,170.22000122070312,70.66545867919922
2017-02-27,170.6300048828125,70.7436752319336
2017-02-28,171.4199981689453,70.89231872558594
2017-03-01,177.27999877929688,73.22359466552734
2017-03-02,175.88999938964844,72.0814208984375
2017-03-03,175.67999267578125,72.59774017333984
2017-03-06,175.39999389648438,71.90931701660156
2017-03-07,175.3000030517578,71.51033782958984
2017-03-08,174.97000122070312,71.35388946533203
2017-03-09,175.3699951171875,71.63552856445312
2017-03-10,174.97999572753906,71.40865325927734
2017-03-13,175.38999938964844,71.47122955322266
2017-03-14,174.72999572753906,71.58856201171875
2017-03-15,174.6699981689453,71.76069641113281
2017-03-16,174.0800018310547,71.69025421142578
2017-03-17,172.82000732421875,70.93925476074219
2017-03-20,172.07000732421875,70.43077850341797
2017-03-21,169.47000122070312,68.3655014038086
2017-03-22,169.3000030517578,68.47500610351562
2017-03-23,169.88999938964844,68.3655014038086
2017-03-24,168.66000366210938,68.28723907470703
2017-03-27,167.44000244140625,68.24812316894531
2017-03-28,168.30999755859375,69.31206512451172
2017-03-29,166.58999633789062,69.05390167236328
2017-03-30,167.36000061035156,69.64847564697266
2017-03-31,166.67999267578125,68.71752166748047
2017-04-03,166.8699951171875,68.46717834472656
2017-04-04,166.86000061035156,68.69534301757812
2017-04-05,165.8300018310547,67.81414794921875
2017-04-06,166.47000122070312,68.04232025146484
2017-04-07,166.1699981689453,67.8062744140625
2017-04-10,166.35000610351562,67.57022094726562
2017-04-11,165.6999969482422,67.45220184326172
2017-04-12,165.11000061035156,67.19258117675781
2017-04-13,162.89999389648438,66.40577697753906
2017-04-17,164.35000610351562,67.55450439453125
2017-04-18,163.69000244140625,67.00373840332031
2017-04-19,162.75999450683594,66.45298767089844
2017-04-20,164.97999572753906,67.31059265136719
2017-04-21,163.41000366210938,66.50016021728516
2017-04-24,165.77999877929688,68.8448486328125
2017-04-25,167.52999877929688,69.44280242919922
2017-04-26,167.6300048828125,69.57658386230469
2017-04-27,166.5500030517578,68.93138122558594
2017-04-28,165.2100067138672,68.45145416259766
2017-05-01,165.44000244140625,68.49864196777344
2017-05-02,166.0500030517578,68.05805206298828
2017-05-03,166.72999572753906,68.45145416259766
2017-05-04,166.33999633789062,68.5301284790039
2017-05-05,166.5500030517578,68.45145416259766
2017-05-08,165.02000427246094,68.5301284790039
2017-05-09,163.4600067138672,68.25475311279297
2017-05-10,163.72000122070312,68.7897720336914
2017-05-11,163.27000427246094,68.57733154296875
2017-05-12,163.32000732421875,68.38848114013672
2017-05-15,163.8000030517578,68.71894073486328
2017-05-16,163.61000061035156,68.93138122558594
2017-05-17,161.25999450683594,66.30349731445312
2017-05-18,161.6199951171875,66.0595932006836
2017-05-19,163.24000549316406,66.7047348022461
2017-05-22,165.1300048828125,66.64180755615234
2017-05-23,165.47999572753906,67.47584533691406
2017-05-24,164.92999267578125,67.43647003173828
2017-05-25,165.3000030517578,67.15323638916016
2017-05-26,165.69000244140625,67.16109466552734
2017-05-30,165.11000061035156,66.01237487792969
2017-05-31,165.27999877929688,64.63545227050781
2017-06-01,166.66000366210938,65.3514633178711
2017-06-02,166.2899932861328,65.02101135253906
2017-06-05,166.52000427246094,65.1390151977539
2017-06-06,166.1300048828125,65.27278900146484
2017-06-07,166.5,66.02021789550781
2017-06-08,166.94000244140625,66.83849334716797
2017-06-09,170.0,68.41996765136719
2017-06-12,170.5,68.43571472167969
2017-06-13,171.47000122070312,68.66389465332031
2017-06-14,171.4499969482422,68.52224731445312
2017-06-15,170.5500030517578,68.11311340332031
2017-06-16,170.47999572753906,67.8062744140625
2017-06-19,171.5500030517578,69.29331970214844
2017-06-20,170.5500030517578,68.86055755615234
2017-06-21,169.6199951171875,68.5458984375
2017-06-22,168.32000732421875,68.46720886230469
2017-06-23,167.22000122070312,68.34129333496094
2017-06-26,167.49000549316406,68.64029693603516
2017-06-27,167.35000610351562,69.27758026123047
2017-06-28,169.88999938964844,70.67020416259766
2017-06-29,169.3000030517578,71.71666717529297
2017-06-30,169.3699951171875,71.91336059570312
2017-07-03,171.8000030517578,73.3769302368164
2017-07-05,171.85000610351562,74.1126937866211
2017-07-06,170.1999969482422,73.87533569335938
2017-07-07,171.13999938964844,74.2471694946289
2017-07-10,170.25,73.72503662109375
2017-07-11,169.24000549316406,73.44023132324219
2017-07-12,169.9199981689453,73.18705749511719
2017-07-13,169.69000244140625,73.65383911132812
2017-07-14,169.47000122070312,72.98137664794922
2017-07-17,170.16000366210938,72.30098724365234
2017-07-18,170.30999755859375,72.04783630371094
2017-07-19,171.1999969482422,72.15067291259766
2017-07-20,171.3300018310547,72.15067291259766
2017-07-21,171.33999633789062,71.90544891357422
2017-07-24,171.3699951171875,72.2139892578125
2017-07-25,172.94000244140625,73.41649627685547
2017-07-26,173.02000427246094,72.72820281982422
2017-07-27,173.0500030517578,72.42759704589844
2017-07-28,174.0,72.2139892578125
2017-07-31,174.97000122070312,72.62537384033203
2017-08-01,176.2899932861328,73.59847259521484
2017-08-02,177.85000610351562,73.6617431640625
2017-08-03,178.99000549316406,73.17915344238281
2017-08-04,179.9199981689453,74.09685516357422
2017-08-07,178.0399932861328,74.38167572021484
2017-08-08,176.42999267578125,74.1126937866211
2017-08-09,178.05999755859375,73.9939956665039
2017-08-10,176.36000061035156,72.93391418457031
2017-08-11,175.33999633789062,72.32473754882812
2017-08-14,177.2899932861328,73.1712646484375
2017-08-15,177.47000122070312,73.36111450195312
2017-08-16,178.5399932861328,72.85479736328125
2017-08-17,177.16000366210938,71.71556854248047
2017-08-18,177.55999755859375,71.78675842285156
2017-08-21,178.33999633789062,71.69975280761719
2017-08-22,180.4499969482422,72.4355239868164
2017-08-23,179.97999572753906,72.52254486083984
2017-08-24,178.42999267578125,72.40383911132812
2017-08-25,179.60000610351562,72.69657135009766
2017-08-28,178.6999969482422,72.4671401977539
2017-08-29,178.6199951171875,72.07157897949219
2017-08-30,180.35000610351562,72.23772430419922
2017-08-31,181.16000366210938,71.90544891357422
2017-09-01,180.72999572753906,72.5462417602539
2017-09-05,176.97999572753906,70.8136978149414
2017-09-06,176.7899932861328,71.28836059570312
2017-09-07,173.99000549316406,70.03839111328125
2017-09-08,175.5,69.95135498046875
2017-09-11,177.8699951171875,71.03520202636719
2017-09-12,178.6300048828125,71.90544891357422
2017-09-13,178.9199981689453,72.11116027832031
2017-09-14,178.57000732421875,71.96874237060547
2017-09-15,179.88999938964844,72.48294830322266
2017-09-18,181.47000122070312,73.51142120361328
2017-09-19,183.00999450683594,74.31840515136719
2017-09-20,183.82000732421875,74.84053039550781
2017-09-21,183.16000366210938,75.18069458007812
2017-09-22,181.86000061035156,75.02249145507812
2017-09-25,182.52000427246094,74.46076965332031
2017-09-26,181.86000061035156,74.12850189208984
2017-09-27,183.27000427246094,75.29938507080078
2017-09-28,183.2100067138672,75.45760345458984
2017-09-29,183.32000732421875,75.56045532226562
2017-10-02,185.41000366210938,76.61264038085938
2017-10-03,185.6699981689453,77.0161361694336
2017-10-04,185.8300018310547,76.23291778564453
2017-10-05,187.1199951171875,77.25942993164062
2017-10-06,187.42999267578125,77.12416076660156
2017-10-09,187.5,76.71833038330078
2017-10-10,188.0,77.2912368774414
2017-10-11,187.4600067138672,77.06047821044922
2017-10-12,186.3000030517578,76.38411712646484
2017-10-13,187.3699951171875,76.2806396484375
2017-10-16,187.9600067138672,77.85625457763672
2017-10-17,187.38999938964844,77.6811752319336
2017-10-18,187.85000610351562,77.9756088256836
2017-10-19,187.2100067138672,78.07108306884766
2017-10-20,189.0399932861328,79.18515014648438
2017-10-23,189.38999938964844,79.04987335205078
2017-10-24,189.77999877929688,80.30714416503906
2017-10-25,188.7100067138672,80.38672637939453
2017-10-26,188.61000061035156,80.95964813232422
2017-10-27,188.58999633789062,80.98352813720703
2017-10-30,187.85000610351562,80.69708251953125
2017-10-31,186.94000244140625,80.06048583984375
2017-11-01,187.1699981689453,80.30714416503906
2017-11-02,188.61000061035156,80.84029388427734
2017-11-03,187.27000427246094,80.69708251953125
2017-11-06,186.67999267578125,80.19573974609375
