date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-07-18,19.707378387451172,31.441242218017578,14.93867301940918,43.90034103393555,17.12360382080078,33.0798454284668,,14.612330436706543,50.686309814453125,29.590497970581055
2014-07-21,19.652135848999023,31.488895416259766,14.899551391601562,43.87605285644531,17.101900100708008,32.92616271972656,,14.598653793334961,50.47996139526367,29.454605102539062
2014-07-22,19.679750442504883,31.714405059814453,14.945195198059082,44.037940979003906,17.245140075683594,32.86760330200195,,14.567886352539062,50.91741180419922,29.577360153198242
2014-07-23,19.76262664794922,31.917692184448242,14.977801322937012,43.85987091064453,17.275516510009766,32.82370376586914,,14.581562042236328,51.33009719848633,29.555438995361328
2014-07-24,19.738948822021484,31.946271896362305,15.010403633117676,43.64942932128906,17.262496948242188,32.91151428222656,,14.626005172729492,51.2227897644043,29.62119483947754
2014-07-25,19.77446174621582,31.71123695373535,14.925637245178223,43.53611373901367,17.240798950195312,32.77980422973633,,14.509764671325684,51.032962799072266,29.29240608215332
2014-07-28,19.825767517089844,31.63499641418457,14.932148933410645,43.31759262084961,17.27117919921875,32.611473083496094,,14.711474418640137,51.08248519897461,29.34939956665039
2014-07-29,19.683700561523438,31.555601119995117,14.85390567779541,42.77530288696289,17.236461639404297,32.4650993347168,,14.574728012084961,51.12375259399414,29.266115188598633
2014-07-30,19.581096649169922,31.368194580078125,14.919114112854004,42.815773010253906,17.253812789916992,32.121124267578125,,14.328563690185547,51.33009719848633,29.428312301635742
2014-07-31,19.198312759399414,30.691665649414062,14.612649917602539,41.94975280761719,16.928285598754883,31.572221755981445,,14.102912902832031,50.27361297607422,28.884716033935547
2014-08-01,19.214101791381836,30.44392967224121,14.488752365112305,41.909271240234375,16.837135314941406,31.813753128051758,,14.15761661529541,50.314884185791016,28.77950096130371
2014-08-04,19.442983627319336,30.95530128479004,14.606128692626953,42.05495834350586,16.95865821838379,31.916200637817383,,14.082405090332031,50.52947998046875,29.060068130493164
2014-08-05,19.241722106933594,30.278759002685547,14.456151962280273,41.8040657043457,16.79805564880371,31.777145385742188,,13.911459922790527,50.04249572753906,28.858413696289062
2014-08-06,19.383787155151367,30.36768913269043,14.514836311340332,41.593631744384766,16.745975494384766,32.047935485839844,,13.733678817749023,50.01775360107422,28.797042846679688
2014-08-07,19.214101791381836,30.1771183013916,14.449631690979004,41.63410568237305,16.67652130126953,31.784475326538086,,13.890949249267578,49.37394714355469,28.647991180419922
2014-08-08,19.41534996032715,30.682126998901367,14.593085289001465,42.22492218017578,16.785036087036133,32.10649871826172,,14.167872428894043,49.95998001098633,29.09075927734375
2014-08-11,19.395620346069336,30.685304641723633,14.606128692626953,42.394893646240234,16.86750602722168,32.33335876464844,,14.116592407226562,49.935203552246094,29.222272872924805
2014-08-12,19.458759307861328,30.45980453491211,14.638725280761719,42.29777526855469,16.858827590942383,32.31140899658203,,14.10633659362793,49.89392852783203,29.14773941040039
2014-08-13,19.5653133392334,30.558269500732422,14.703933715820312,42.71055603027344,17.023767471313477,32.40653610229492,,14.171289443969727,50.49646759033203,29.252952575683594
2014-08-14,19.5653133392334,30.383581161499023,14.79522705078125,42.89670181274414,17.05415916442871,32.53828048706055,,14.29437255859375,51.09074783325195,29.480911254882812
2014-08-15,19.624502182006836,30.609085083007812,14.723502159118652,42.80768966674805,17.05415916442871,32.58219909667969,,14.349081993103027,51.14025115966797,29.423917770385742
2014-08-18,19.817873001098633,30.691665649414062,14.88650894165039,43.45518493652344,17.214752197265625,32.77248001098633,,14.311463356018066,51.536434173583984,29.695711135864258
2014-08-19,19.877063751220703,30.926712036132812,14.912591934204102,43.560394287109375,17.323265075683594,32.86029815673828,,14.492670059204102,51.87485122680664,29.919288635253906
2014-08-20,19.904687881469727,30.993404388427734,14.951714515686035,44.0217399597168,17.323265075683594,32.838340759277344,,14.523441314697266,51.8665885925293,30.059566497802734
2014-08-21,19.877063751220703,31.018817901611328,15.12777042388916,43.981266021728516,17.405744552612305,32.89689636230469,,14.557632446289062,51.94086456298828,30.03325843811035
2014-08-22,19.798141479492188,30.81235694885254,15.07560920715332,43.82749938964844,17.410076141357422,32.816375732421875,,14.513185501098633,51.99040985107422,30.090261459350586
2014-08-25,19.87311553955078,31.08552360534668,15.206024169921875,43.99745178222656,17.42744255065918,32.99935531616211,,14.612330436706543,52.38656997680664,30.177928924560547
2014-08-26,19.892850875854492,31.244321823120117,15.238621711730957,43.85176086425781,17.436124801635742,32.97740173339844,,14.437969207763672,52.576419830322266,30.182313919067383
2014-08-27,19.892850875854492,31.180805206298828,15.206024169921875,43.82749938964844,17.431785583496094,32.99201583862305,,14.595235824584961,52.53514099121094,30.2130069732666
2014-08-28,19.908634185791016,31.187164306640625,15.160374641418457,43.76274490356445,17.405744552612305,33.00666427612305,,14.701224327087402,52.51863479614258,30.173547744750977
2014-08-29,19.940200805664062,31.36184310913086,15.232104301452637,43.72227096557617,17.483869552612305,33.02863311767578,,14.796950340270996,52.708473205566406,30.169166564941406
2014-09-02,19.87311553955078,30.964832305908203,15.290781021118164,43.86795425415039,17.488208770751953,33.04326248168945,,14.663616180419922,52.6837158203125,30.22615623474121
2014-09-03,19.904687881469727,31.04740333557129,15.264705657958984,43.81130599975586,17.39272117614746,33.06520462036133,,14.735411643981934,52.92306900024414,30.147245407104492
2014-09-04,19.904687881469727,30.62814712524414,15.277748107910156,43.82749938964844,17.3840389251709,33.16767883300781,,14.7285737991333,52.65894317626953,30.261220932006836
2014-09-05,19.99150276184082,30.834598541259766,15.297310829162598,43.973175048828125,17.488208770751953,33.357948303222656,,14.913191795349121,52.9643440246582,30.362051010131836
2014-09-08,19.912580490112305,30.354995727539062,15.303827285766602,43.93270492553711,17.514251708984375,33.1091194152832,,14.824298858642578,52.972591400146484,30.234912872314453
2014-09-09,19.75078010559082,30.221595764160156,15.147330284118652,43.795108795166016,17.38837432861328,33.02863311767578,,14.653358459472656,52.8322868347168,29.93244743347168
2014-09-10,19.75078010559082,30.14853858947754,15.225582122802734,43.82749938964844,17.492549896240234,33.189632415771484,,14.588403701782227,53.20369338989258,30.03764533996582
2014-09-11,19.72315788269043,30.16759490966797,15.264705657958984,43.84365463256836,17.531620025634766,33.204261779785156,,14.711474418640137,53.05513000488281,30.050806045532227
2014-09-12,19.632400512695312,29.71657371520996,15.251665115356445,43.697994232177734,17.45782470703125,32.97007369995117,,14.448221206665039,52.66720199584961,29.9631290435791
2014-09-15,19.660024642944336,29.92620277404785,15.245141983032227,43.68180847167969,17.353652954101562,33.1310920715332,,14.492670059204102,52.526893615722656,29.84038543701172
2014-09-16,19.75078010559082,30.288293838500977,15.310352325439453,43.92462158203125,17.483869552612305,33.379913330078125,,14.677290916442871,53.24497985839844,29.99381446838379
2014-09-17,19.86916732788086,30.123130798339844,15.375555992126465,44.0945930480957,17.518596649169922,33.30671691894531,,14.649940490722656,53.28622817993164,29.980663299560547
2014-09-18,20.003339767456055,29.967493057250977,15.525528907775879,44.305015563964844,17.622770309448242,33.37260055541992,,14.543954849243164,53.68241882324219,30.11217498779297
2014-09-19,19.996997833251953,29.94291114807129,15.484930992126465,44.261932373046875,17.585281372070312,33.45875930786133,,14.675043106079102,53.74123001098633,30.12492561340332
2014-09-22,19.98906898498535,29.50234031677246,15.38017463684082,43.76587677001953,17.46757698059082,33.39984130859375,,14.564652442932129,53.45132064819336,29.70268440246582
2014-09-23,19.8859920501709,29.416135787963867,15.275409698486328,43.4080696105957,17.428348541259766,33.10523986816406,,14.5232515335083,53.13654708862305,29.447566986083984
2014-09-24,20.09215545654297,29.441686630249023,15.360536575317383,43.63576126098633,17.541690826416016,33.53242111206055,,14.471506118774414,54.06425476074219,29.781856536865234
2014-09-25,19.786882400512695,28.99152374267578,15.105184555053711,42.95269012451172,17.1580753326416,33.090518951416016,,14.385266304016113,53.177947998046875,29.346406936645508
2014-09-26,19.98114013671875,29.36505699157715,15.249221801757812,43.35115432739258,17.34552001953125,33.21571350097656,,14.405966758728027,53.34364318847656,29.649898529052734
2014-09-29,19.89789390563965,29.298023223876953,15.196837425231934,43.286094665527344,17.341161727905273,33.20834732055664,,14.499107360839844,53.227664947509766,29.49595069885254
2014-09-30,19.66002082824707,28.930883407592773,15.170653343200684,43.22102737426758,17.39347267150879,33.22308349609375,,14.51980972290039,52.93775939941406,29.333215713500977
2014-10-01,19.1961669921875,28.340251922607422,14.987322807312012,42.40785598754883,17.12318992614746,33.016876220703125,,14.602601051330566,52.38279724121094,28.941749572753906
2014-10-02,19.148591995239258,28.19339370727539,15.02660083770752,42.35905838012695,17.114477157592773,33.07578659057617,,14.581901550292969,52.275115966796875,29.073694229125977
2014-10-03,19.204092025756836,28.148696899414062,15.242680549621582,42.936431884765625,17.253971099853516,33.46613311767578,,14.675043106079102,53.35192108154297,29.447566986083984
2014-10-06,19.200138092041016,28.180620193481445,15.196837425231934,42.806312561035156,17.258329391479492,33.48086166381836,,14.675043106079102,53.10343551635742,29.28921890258789
2014-10-07,18.86315155029297,27.813493728637695,14.941489219665527,41.76542663574219,16.98805809020996,33.282005310058594,,14.654343605041504,52.25852966308594,28.85378074645996
2014-10-08,19.108957290649414,28.08485221862793,15.223031044006348,42.5135498046875,17.31064796447754,33.76809310913086,,14.985514640808105,53.592124938964844,29.30681800842285
2014-10-09,18.641136169433594,27.05365753173828,14.902204513549805,41.52960968017578,17.022932052612305,33.42931365966797,,14.740583419799805,52.48219299316406,28.642654418945312
2014-10-10,18.35569190979004,26.673748016357422,14.784354209899902,40.919700622558594,16.587011337280273,33.59133529663086,,14.80958366394043,52.15913772583008,28.391939163208008
2014-10-13,17.883914947509766,25.850072860717773,14.653397560119629,40.285423278808594,16.40391731262207,33.127349853515625,,14.795780181884766,50.92494583129883,27.815750122070312
2014-10-14,17.939414978027344,25.52442741394043,14.712321281433105,40.84651565551758,16.43006706237793,33.11259841918945,,14.930315971374512,50.543922424316406,28.018077850341797
2014-10-15,18.062318801879883,25.719165802001953,14.430782318115234,40.74894332885742,16.316728591918945,32.714908599853516,,14.733687400817871,50.1297607421875,27.784955978393555
2014-10-16,18.2407169342041,26.17889976501465,14.430782318115234,41.049827575683594,16.220829010009766,32.47185516357422,,14.747482299804688,49.87298583984375,27.815750122070312
2014-10-17,18.48255157470703,26.402374267578125,14.614109992980957,41.863006591796875,16.412635803222656,32.86957550048828,,14.833728790283203,50.66815948486328,28.123640060424805
2014-10-20,18.764036178588867,26.632230758666992,14.699231147766113,41.984989166259766,16.530338287353516,33.34091567993164,,15.0407133102417,51.281124114990234,28.515106201171875
2014-10-21,19.168415069580078,27.44314956665039,14.974224090576172,42.9201545715332,16.852924346923828,33.48086166381836,,15.092455863952637,52.63957214355469,29.069299697875977
2014-10-22,19.013803482055664,26.922761917114258,14.836725234985352,42.35905838012695,16.774452209472656,33.55451583862305,,15.185601234436035,52.3745002746582,28.8185977935791
2014-10-23,18.997936248779297,27.423982620239258,14.980774879455566,43.29422378540039,16.961902618408203,33.53242111206055,,15.213197708129883,53.26908493041992,29.21004867553711
2014-10-24,19.140661239624023,27.328208923339844,15.12481689453125,43.676414489746094,17.11012077331543,33.81228256225586,,15.361533164978027,54.01457214355469,29.18365478515625
2014-10-27,18.74024772644043,26.753562927246094,15.144458770751953,43.660152435302734,17.127561569213867,33.89328384399414,,15.32703685760498,54.07255935668945,29.240846633911133
2014-10-28,18.92658233642578,27.36333656311035,15.308152198791504,44.43269348144531,17.36296272277832,34.02586364746094,,15.433978080749512,54.47013473510742,29.557537078857422
2014-10-29,18.692678451538086,27.452713012695312,15.347434997558594,44.278194427490234,17.34552001953125,33.96693420410156,,15.344287872314453,54.494998931884766,29.469552993774414
2014-10-30,18.83540153503418,27.353750228881836,15.432561874389648,44.45708084106445,17.402191162109375,34.1805305480957,,15.682358741760254,55.49726104736328,29.663101196289062
2014-10-31,19.18824005126953,27.909252166748047,15.609335899353027,44.896209716796875,17.672466278076172,34.4014778137207,,15.685811996459961,55.72090148925781,29.953384399414062
2014-11-03,19.053443908691406,27.468690872192383,15.668262481689453,44.839298248291016,17.746566772460938,34.5340461730957,,15.789299964904785,55.78717803955078,29.953384399414062
2014-11-04,18.85521125793457,26.903610229492188,15.674817085266113,44.814884185791016,17.742212295532227,34.718170166015625,,15.70650863647461,55.79544448852539,29.59271240234375
2014-11-05,19.037580490112305,27.376100540161133,15.77957820892334,45.091373443603516,17.7901668548584,34.96120834350586,,16.061826705932617,55.73748016357422,29.711471557617188
