Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-08-31,17.443256378173828,21.627567291259766,15.544486999511719,42.34464645385742,17.78034210205078,35.5276985168457,,15.029833793640137,58.9705696105957,33.333065032958984
2015-09-01,16.912246704101562,20.865734100341797,15.040266036987305,41.22184753417969,17.210208892822266,34.799259185791016,,14.622763633728027,57.422916412353516,32.48839569091797
2015-09-02,17.153608322143555,21.05782127380371,15.245929718017578,42.13825225830078,17.625654220581055,35.27235794067383,,14.633381843566895,58.602481842041016,33.17301940917969
2015-09-03,17.258203506469727,21.116430282592773,15.332174301147461,42.16301727294922,17.638916015625,35.51266098022461,,14.700639724731445,58.1841926574707,33.18635940551758
2015-09-04,16.916261672973633,20.768062591552734,15.026997566223145,41.57684326171875,17.36931800842285,34.93442916870117,,14.498867988586426,57.45637512207031,32.83070373535156
2015-09-08,17.33866310119629,21.09363555908203,15.411788940429688,42.724403381347656,17.855478286743164,35.66286087036133,,14.806830406188965,59.062599182128906,33.590911865234375
2015-09-09,17.205913543701172,20.696434020996094,15.199499130249023,42.27033996582031,17.621238708496094,35.07710647583008,,14.622763633728027,58.150718688964844,33.230812072753906
2015-09-10,17.246137619018555,20.816898345947266,15.272475242614746,42.295108795166016,17.79802131652832,35.13719177246094,,14.597984313964844,58.71123123168945,33.32416915893555
2015-09-11,17.222003936767578,20.631319046020508,15.338812828063965,42.526275634765625,17.881999969482422,35.36998748779297,,14.707718849182129,59.08769607543945,33.57312774658203
2015-09-14,17.016836166381836,20.45226287841797,15.305641174316406,42.3116340637207,17.837806701660156,35.25733947753906,,14.743122100830078,58.90364456176758,33.395301818847656
2015-09-15,17.14154624938965,20.680164337158203,15.524580001831055,43.04640197753906,18.067626953125,35.67787170410156,,14.820991516113281,59.74856948852539,33.746498107910156
2015-09-16,17.38694190979004,21.266189575195312,15.624093055725098,43.36012649536133,18.142759323120117,36.0833854675293,,14.969666481018066,59.915916442871094,34.128822326660156
2015-09-17,17.306482315063477,21.25316047668457,15.405157089233398,43.17024612426758,18.01900863647461,36.0833854675293,,15.174970626831055,60.45969009399414,34.21773147583008
2015-09-18,16.94159698486328,20.694955825805664,15.107146263122559,42.216522216796875,17.7850399017334,35.66618347167969,,15.089566230773926,59.53694534301758,33.672889709472656
2015-09-21,16.99822998046875,20.81302261352539,15.280487060546875,42.42402267456055,17.962627410888672,35.930721282958984,,15.150309562683105,58.74773025512695,33.96739196777344
2015-09-22,16.682703018188477,20.593286514282227,15.087148666381836,41.809783935546875,17.660736083984375,35.5377082824707,,14.9609375,58.38670349121094,33.51669692993164
2015-09-23,16.32671356201172,20.327627182006836,15.093817710876465,41.51927185058594,17.705121994018555,35.598167419433594,,15.000243186950684,58.32791519165039,33.42744445800781
2015-09-24,16.2822208404541,20.41617774963379,14.987146377563477,41.2619514465332,17.705121994018555,35.658634185791016,,15.121725082397461,57.731788635253906,33.33820724487305
2015-09-25,16.261991500854492,20.455533981323242,15.207157135009766,41.3449592590332,17.674049377441406,35.88536834716797,,15.268229484558105,56.15331268310547,33.33373260498047
2015-09-28,15.75633430480957,19.63888931274414,14.85380744934082,40.53150177001953,17.270044326782227,35.3563117980957,,15.19318962097168,53.97871398925781,32.374351501464844
2015-09-29,15.817023277282715,19.609373092651367,14.880476951599121,40.797115325927734,17.194568634033203,35.34119415283203,,15.196767807006836,54.474090576171875,32.26723861694336
2015-09-30,16.14872169494629,20.07181167602539,15.107146263122559,41.41136932373047,17.536422729492188,35.66618347167969,,15.468328475952148,55.6075553894043,33.13739013671875
2015-10-01,16.330760955810547,20.111164093017578,15.11381721496582,41.32004165649414,17.545303344726562,35.66618347167969,,15.286092758178711,56.17010498046875,33.38282775878906
2015-10-02,16.731246948242188,20.940935134887695,15.13381576538086,41.842987060546875,17.793922424316406,36.1574592590332,,15.489765167236328,57.33717346191406,33.86029052734375
2015-10-05,17.168128967285156,21.573911666870117,15.453824043273926,43.029945373535156,18.14464569091797,36.77721405029297,,15.689862251281738,57.48830795288086,34.36007308959961
2015-10-06,17.390628814697266,22.05275535583496,15.38049030303955,42.98846435546875,18.16684913635254,36.527793884277344,,15.582667350769043,56.13652420043945,34.10572814941406
2015-10-07,17.621204376220703,22.33152961730957,15.500496864318848,43.55290222167969,18.251201629638672,36.86035919189453,,15.529072761535645,57.034908294677734,34.22174835205078
2015-10-08,17.86796760559082,22.757896423339844,15.593832969665527,44.15884780883789,18.335548400878906,37.29872512817383,21.04412078857422,15.722024917602539,57.20282745361328,34.64120864868164
2015-10-09,17.85987091064453,22.610301971435547,15.493826866149902,44.3082389831543,18.41546630859375,37.38185119628906,21.00929832458496,15.646991729736328,57.46310806274414,34.68137741088867
2015-10-12,17.706161499023438,22.318410873413086,15.507163047790527,44.31654357910156,18.43766212463379,37.48011016845703,21.14165496826172,15.786338806152344,57.6142463684082,34.846466064453125
2015-10-13,17.637388229370117,22.085556030273438,15.387155532836914,43.84340286254883,18.3976993560791,37.25336837768555,21.00929832458496,15.75060749053955,56.89219284057617,34.6590576171875
2015-10-14,17.778972625732422,22.27577781677246,15.260485649108887,43.37028503417969,18.362192153930664,36.822566986083984,21.00929832458496,15.747036933898926,56.783023834228516,34.3065299987793
2015-10-15,17.8275146484375,22.67589569091797,15.60716724395752,43.84340286254883,18.597488403320312,37.155113220214844,20.946605682373047,15.979290008544922,58.050838470458984,34.75276184082031
2015-10-16,17.835601806640625,22.705421447753906,15.7004976272583,43.61930465698242,18.63300132751465,37.510345458984375,21.345048904418945,16.000732421875,58.5713996887207,34.93572998046875
2015-10-19,17.7101993560791,22.25609588623047,15.68716812133789,43.67741775512695,18.704038619995117,37.67660903930664,21.594432830810547,16.01145362854004,58.78129196166992,35.1008415222168
2015-10-20,17.738513946533203,22.318410873413086,15.780505180358887,43.96791076660156,18.65520477294922,37.65394592285156,21.615333557128906,16.06505012512207,57.85771942138672,35.05619812011719
2015-10-21,17.58075523376465,22.04291534423828,15.667165756225586,43.976219177246094,18.513134002685547,37.661495208740234,21.632747650146484,16.032888412475586,57.33717346191406,34.900020599365234
2015-10-22,18.06214141845703,22.43975830078125,15.920510292053223,45.20469665527344,18.930456161499023,38.40974044799805,21.906509399414062,16.218692779541016,56.99290466308594,35.359642028808594
2015-10-23,18.21181869506836,22.387285232543945,16.093841552734375,45.37071228027344,19.458772659301758,38.349281311035156,21.643199920654297,15.932842254638672,58.210357666015625,35.53367614746094
2015-10-26,18.06214141845703,21.839567184448242,16.027177810668945,45.27109909057617,19.383298873901367,38.27370071411133,21.671064376831055,15.875672340393066,58.43705368041992,35.78356170654297
2015-10-27,17.985275268554688,21.577198028564453,15.933837890625,44.7730712890625,19.272308349609375,38.32661056518555,21.676633834838867,15.818502426147461,59.51177978515625,35.6140022277832
2015-10-28,18.256309509277344,22.056034088134766,16.307188034057617,45.12998962402344,19.560876846313477,38.107421875,21.597909927368164,15.650559425354004,60.007137298583984,35.9531364440918
2015-10-29,18.2927188873291,22.16754150390625,16.28718376159668,45.1051025390625,19.50760841369629,38.12254333496094,21.696138381958008,15.561229705810547,60.27580642700195,36.05577087402344
2015-10-30,18.316991806030273,22.311851501464844,16.053848266601562,45.04698944091797,19.378862380981445,37.69929504394531,21.559606552124023,15.632695198059082,59.89797592163086,36.13163757324219
2015-11-02,18.430255889892578,22.833322525024414,16.27385139465332,45.5699348449707,19.552003860473633,37.926025390625,21.559606552124023,15.650559425354004,61.17417907714844,36.29673385620117
2015-11-03,18.503074645996094,23.4171142578125,16.300518035888672,45.60313415527344,19.654111862182617,37.74464416503906,21.838245391845703,15.69700813293457,60.95587921142578,36.4350700378418
2015-11-04,18.381717681884766,23.207204818725586,16.253854751586914,45.478633880615234,19.676307678222656,37.58592224121094,21.747684478759766,15.779194831848145,60.68721389770508,36.19856262207031
2015-11-05,18.288673400878906,23.010425567626953,16.32052230834961,45.53672790527344,19.618593215942383,37.578365325927734,21.664093017578125,15.643411636352539,60.49411392211914,36.32796859741211
2015-11-06,18.33721923828125,22.892362594604492,16.4871883392334,45.53672790527344,19.68518829345703,37.17023468017578,20.86301040649414,15.09671401977539,60.24223327636719,36.33243179321289
2015-11-09,18.21181869506836,22.666067123413086,16.307188034057617,45.188106536865234,19.494285583496094,36.92081069946289,20.695829391479492,15.136016845703125,59.780460357666016,35.83266067504883
2015-11-10,18.078317642211914,22.715259552001953,16.380517959594727,45.179805755615234,19.365537643432617,37.019073486328125,20.918739318847656,15.271798133850098,60.183433532714844,36.17179870605469
2015-11-11,18.09854507446289,22.233137130737305,16.327190399169922,45.237911224365234,19.35666275024414,36.96616744995117,20.991188049316406,15.404009819030762,59.58732223510742,35.95759201049805
2015-11-12,17.734474182128906,21.72806167602539,16.08051300048828,44.6236572265625,19.18795394897461,36.46733474731445,20.86301040649414,15.25750732421875,58.55459976196289,35.622920989990234
2015-11-13,17.96100616455078,21.639509201049805,15.947176933288574,44.424468994140625,18.810592651367188,36.1499137878418,20.591339111328125,15.200334548950195,58.41189193725586,34.68583679199219
2015-11-16,18.191585540771484,22.361045837402344,16.14051055908203,44.99718475341797,19.099166870117188,36.769657135009766,20.570438385009766,15.457611083984375,59.142337799072266,35.10529327392578
2015-11-17,18.171363830566406,22.115068435668945,16.107177734375,44.9058952331543,19.103605270385742,36.7545280456543,20.89087677001953,15.178894996643066,59.39422607421875,35.17223358154297
2015-11-18,18.494979858398438,22.479116439819336,16.393856048583984,45.52841567993164,19.392166137695312,37.26093673706055,21.138160705566406,15.275374412536621,60.5528678894043,35.7746467590332
2015-11-19,18.47475242614746,22.177383422851562,16.420522689819336,45.727630615234375,19.480968475341797,37.359188079833984,21.25310707092285,15.43974494934082,59.53694534301758,35.81925964355469
2015-11-20,18.418119430541992,21.94124412536621,16.447189331054688,45.960052490234375,19.623035430908203,37.09465026855469,21.42725372314453,15.504056930541992,60.04911804199219,36.24765396118164
2015-11-23,18.44239044189453,22.098669052124023,16.380517959594727,45.727630615234375,19.50760841369629,37.41963195800781,21.538707733154297,15.36113166809082,59.89797592163086,36.38151931762695
2015-11-24,18.596113204956055,22.57094955444336,16.333850860595703,45.65292739868164,19.51204490661621,37.51789855957031,21.21131134033203,15.339694023132324,60.08270263671875,36.305660247802734
2015-11-25,18.478797912597656,22.387285232543945,16.34718894958496,45.65292739868164,19.449888229370117,37.616146087646484,21.21131134033203,15.246789932250977,60.41017532348633,36.48862075805664
2015-11-27,18.45452880859375,22.226579666137695,16.387187957763672,45.73592758178711,19.494285583496094,37.75974655151367,21.371524810791016,15.275374412536621,60.52771759033203,36.354740142822266
2015-11-30,18.4990291595459,22.30857276916504,16.373857498168945,45.43711471557617,19.51648712158203,37.351627349853516,21.4202823638916,15.300387382507324,59.704891204833984,36.046852111816406
2015-12-01,18.628475189208984,22.485681533813477,16.55385971069336,45.65292739868164,19.68962860107422,37.669063568115234,21.77485466003418,15.421873092651367,60.71242141723633,36.41720962524414
2015-12-02,18.37767791748047,21.790374755859375,16.36052131652832,45.188106536865234,19.565317153930664,37.48011016845703,21.329727172851562,15.078845024108887,60.20025634765625,36.10039520263672
2015-12-03,18.215858459472656,21.354175567626953,16.093841552734375,44.6236572265625,19.312265396118164,37.283607482910156,20.90481185913086,14.964508056640625,58.882041931152344,35.555992126464844
2015-12-04,18.53543472290039,21.219711303710938,16.520523071289062,45.28770065307617,19.78730010986328,38.12254333496094,21.329727172851562,15.175320625305176,60.26742172241211,36.243186950683594
2015-12-07,18.203725814819336,20.412900924682617,16.367189407348633,45.063594818115234,19.68962860107422,38.22835159301758,21.329727172851562,15.243215560913086,59.93156051635742,36.09147262573242
2015-12-08,17.85987091064453,20.203001022338867,16.160511016845703,44.341453552246094,19.640789031982422,38.13010025024414,21.399396896362305,15.22177791595459,60.065921783447266,35.984371185302734
2015-12-09,18.39789581298828,20.468656539916992,15.973844528198242,44.208641052246094,19.352218627929688,37.767311096191406,21.28097152709961,15.225353240966797,59.461387634277344,35.52476119995117
2015-12-10,18.260353088378906,20.599842071533203,15.987175941467285,44.41615676879883,19.40549087524414,37.81266784667969,21.106813430786133,14.975229263305664,59.906394958496094,35.645240783691406
2015-12-11,17.774917602539062,19.829113006591797,15.633833885192871,43.66910171508789,19.00149154663086,37.39697265625,20.99397087097168,14.932347297668457,59.024803161621094,34.83309555053711
2015-12-14,17.540300369262695,19.93406105041504,15.667165756225586,43.826812744140625,19.147998809814453,37.767311096191406,21.058752059936523,15.007390022277832,59.4110221862793,35.01158905029297
2015-12-15,17.637388229370117,20.43585205078125,16.033843994140625,43.83512496948242,19.232343673706055,38.009178161621094,21.301860809326172,15.125304222106934,60.183433532714844,35.20347213745117
