date,CAT,HON
2016-06-10,60.58305740356445,85.20930480957031
2016-06-13,59.94559860229492,84.0773696899414
2016-06-14,59.650760650634766,84.35487365722656
2016-06-15,59.81810760498047,84.36216735839844
2016-06-16,59.75436019897461,84.5593490600586
2016-06-17,60.503387451171875,84.654296875
2016-06-20,60.90178680419922,85.4867935180664
2016-06-21,60.94961929321289,85.66206359863281
2016-06-22,60.90178680419922,85.12896728515625
2016-06-23,62.32810974121094,85.67668914794922
2016-06-24,58.19257736206055,82.50725555419922
2016-06-27,56.877803802490234,81.39720153808594
2016-06-28,57.786190032958984,83.29595947265625
2016-06-29,59.148780822753906,83.58805084228516
2016-06-30,60.407752990722656,84.94640350341797
2016-07-01,60.917720794677734,85.07781982421875
2016-07-05,59.26829528808594,84.15039825439453
2016-07-06,59.626869201660156,85.31153869628906
2016-07-07,59.80216979980469,84.79301452636719
2016-07-08,61.650840759277344,86.78669738769531
2016-07-11,61.993465423583984,86.5895004272461
2016-07-12,63.5871467590332,86.91816711425781
2016-07-13,63.499481201171875,86.9400405883789
2016-07-14,63.79429626464844,86.96924591064453
2016-07-15,64.30425262451172,87.07149505615234
2016-07-18,64.21577453613281,86.82321166992188
2016-07-19,64.15142059326172,87.15913391113281
2016-07-20,64.11117553710938,87.54621124267578
2016-07-21,64.36865997314453,86.6552505493164
2016-07-22,63.8618049621582,84.4278793334961
2016-07-25,63.30669021606445,84.34027099609375
2016-07-26,66.57298278808594,84.67615509033203
2016-07-27,67.65906524658203,83.95319366455078
2016-07-28,66.70974731445312,84.53746032714844
2016-07-29,66.58101654052734,84.95370483398438
2016-08-01,65.92938232421875,84.62507629394531
2016-08-02,65.3581771850586,84.31104278564453
2016-08-03,65.99371337890625,84.7199935913086
2016-08-04,65.78455352783203,84.67615509033203
2016-08-05,66.42013549804688,84.98287963867188
2016-08-08,67.12810516357422,84.74191284179688
2016-08-09,66.6373291015625,84.90258026123047
2016-08-10,66.49252319335938,84.73460388183594
2016-08-11,66.96720123291016,84.98287963867188
2016-08-12,66.77410888671875,84.78575897216797
2016-08-15,67.69929504394531,85.32611846923828
2016-08-16,67.81192016601562,84.88066864013672
2016-08-17,67.9084701538086,84.9870834350586
2016-08-18,67.079833984375,85.04582214355469
2016-08-19,67.44990539550781,85.22931671142578
2016-08-22,67.2487564086914,85.57433319091797
2016-08-23,67.58666229248047,85.88998413085938
2016-08-24,66.89478302001953,85.70645141601562
2016-08-25,66.64537048339844,85.71379852294922
2016-08-26,66.50059509277344,85.69912719726562
2016-08-29,66.85455322265625,86.0074234008789
2016-08-30,66.35577392578125,85.89730834960938
2016-08-31,65.92938232421875,85.66976928710938
2016-09-01,65.52710723876953,85.24403381347656
2016-09-02,65.7201919555664,85.43486785888672
2016-09-06,66.03394317626953,84.9356918334961
2016-09-07,67.35333251953125,83.85668182373047
2016-09-08,67.20855712890625,83.5483627319336
2016-09-09,64.99614715576172,82.21977996826172
2016-09-12,65.90524291992188,83.30614471435547
2016-09-13,64.54561614990234,81.91880798339844
2016-09-14,65.18116760253906,83.70252227783203
2016-09-15,65.99371337890625,84.6200942993164
2016-09-16,66.00984191894531,83.87138366699219
2016-09-19,65.87305450439453,84.0768814086914
2016-09-20,65.72825622558594,84.31912994384766
2016-09-21,67.1522216796875,85.09719848632812
2016-09-22,67.17636108398438,85.7578353881836
2016-09-23,66.32356262207031,85.1339340209961
2016-09-26,66.26727294921875,85.10454559326172
2016-09-27,66.67757415771484,85.30272674560547
2016-09-28,69.6622543334961,86.00009155273438
2016-09-29,70.37025451660156,85.28804779052734
2016-09-30,71.41610717773438,85.5816650390625
2016-10-03,71.02188873291016,85.63919067382812
2016-10-04,70.40243530273438,84.7757797241211
2016-10-05,71.93902587890625,85.05619812011719
2016-10-06,71.83445739746094,85.31446075439453
2016-10-07,71.17474365234375,78.91645050048828
2016-10-10,70.9736557006836,78.81312561035156
2016-10-11,70.37025451660156,78.06043243408203
2016-10-12,70.4587631225586,79.27802276611328
2016-10-13,69.96800994873047,79.89055633544922
2016-10-14,70.53116607666016,80.43661499023438
2016-10-17,70.22543334960938,79.72817993164062
2016-10-18,70.16913604736328,79.60272216796875
2016-10-19,70.79664611816406,79.89791870117188
2016-10-20,70.3096694946289,79.80196380615234
2016-10-21,70.06619262695312,80.40711975097656
2016-10-24,69.79023742675781,80.62848663330078
2016-10-25,68.56472778320312,80.48828125
2016-10-26,68.28064727783203,80.75394439697266
2016-10-27,67.37165069580078,80.31116485595703
2016-10-28,68.07775115966797,81.04913330078125
2016-10-31,67.73687744140625,80.93843078613281
2016-11-01,66.74671936035156,80.54731750488281
2016-11-02,65.82960510253906,80.03812408447266
2016-11-03,65.95947265625,79.95694732666016
2016-11-04,66.80353546142578,79.8831558227539
2016-11-07,67.97225189208984,82.09700775146484
2016-11-08,68.7270278930664,81.6321029663086
2016-11-09,74.01872253417969,82.91612243652344
2016-11-10,75.84483337402344,83.52864837646484
2016-11-11,75.48774719238281,83.57292938232422
2016-11-14,76.42921447753906,83.41793823242188
2016-11-15,76.6483383178711,83.47697448730469
2016-11-16,75.7636947631836,83.33963775634766
2016-11-17,75.30108642578125,83.95578002929688
2016-11-18,74.94400024414062,83.20603942871094
2016-11-21,75.39844512939453,83.29511260986328
2016-11-22,75.9828109741211,83.52523040771484
2016-11-23,78.060546875,84.49765014648438
2016-11-25,77.76024627685547,84.75004577636719
2016-11-28,77.02169799804688,84.51251220703125
2016-11-29,76.32369995117188,84.1339111328125
2016-11-30,77.55734252929688,84.57929992675781
2016-12-01,78.1092300415039,84.37889099121094
2016-12-02,77.21646118164062,83.4732666015625
2016-12-05,76.65644073486328,83.79247283935547
2016-12-06,77.2813949584961,83.93351745605469
2016-12-07,78.99391174316406,86.48705291748047
2016-12-08,78.13358306884766,85.84866333007812
2016-12-09,77.5329818725586,86.27923583984375
2016-12-12,77.16776275634766,87.1551513671875
2016-12-13,77.93067932128906,87.65990447998047
2016-12-14,76.0802230834961,86.48705291748047
2016-12-15,76.72138977050781,86.36083221435547
2016-12-16,75.13875579833984,86.39057159423828
2016-12-19,75.2442626953125,87.0660629272461
2016-12-20,76.5671615600586,87.37784576416016
2016-12-21,76.14513397216797,86.999267578125
2016-12-22,76.38861846923828,86.7914047241211
2016-12-23,76.55094909667969,86.84335327148438
2016-12-27,76.73763275146484,86.87305450439453
2016-12-28,75.60136413574219,85.92290496826172
2016-12-29,75.71498107910156,86.10845184326172
2016-12-30,75.2685775756836,85.99713134765625
2017-01-03,76.28312683105469,86.24210357666016
2017-01-04,75.94225311279297,86.47967529296875
2017-01-05,75.47962188720703,86.67264556884766
2017-01-06,75.51210021972656,87.98655700683594
2017-01-09,74.96831512451172,87.25907897949219
2017-01-10,76.15328216552734,87.48174285888672
2017-01-11,76.81879425048828,87.60054016113281
2017-01-12,76.28312683105469,87.3184585571289
2017-01-13,76.68081665039062,87.64508056640625
2017-01-17,75.94225311279297,87.02151489257812
2017-01-18,76.3759536743164,87.63765716552734
2017-01-19,76.41687774658203,87.52629852294922
2017-01-20,77.3989028930664,87.45947265625
2017-01-23,77.30070495605469,87.1551513671875
2017-01-24,78.75733947753906,87.56340789794922
2017-01-25,80.32036590576172,87.5040283203125
2017-01-26,79.55931854248047,87.57083892822266
2017-01-27,81.00779724121094,87.90489959716797
2017-01-30,79.20742797851562,88.41708374023438
2017-01-31,78.28271484375,87.83067321777344
2017-02-01,77.83261108398438,87.59310150146484
2017-02-02,76.73604583740234,87.58570861816406
2017-02-03,76.33502960205078,88.47647857666016
2017-02-06,75.99952697753906,88.58778381347656
2017-02-07,76.35958099365234,88.86988830566406
2017-02-08,76.0322494506836,88.8773193359375
2017-02-09,76.89153289794922,89.56766510009766
2017-02-10,78.81460571289062,90.4510269165039
2017-02-13,80.6068115234375,91.7649154663086
2017-02-14,80.27129364013672,91.7649154663086
2017-02-15,81.0323486328125,92.25485229492188
2017-02-16,80.41038513183594,92.16576385498047
2017-02-17,80.89319610595703,92.46268463134766
2017-02-21,80.27945709228516,92.57402038574219
2017-02-22,80.36129760742188,93.31661224365234
2017-02-23,78.19268798828125,93.15242004394531
2017-02-24,78.13540649414062,93.30913543701172
2017-02-27,79.73934936523438,93.20466613769531
2017-02-28,79.10104370117188,92.9135971069336
2017-03-01,80.67224884033203,94.9659194946289
2017-03-02,77.21886444091797,94.27932739257812
2017-03-03,77.84081268310547,94.18976593017578
2017-03-06,78.28271484375,94.09275817871094
2017-03-07,78.503662109375,94.22706604003906
2017-03-08,76.29412841796875,94.4733657836914
2017-03-09,74.78838348388672,94.17485809326172
2017-03-10,75.54125213623047,94.80917358398438
2017-03-13,75.81130981445312,94.57783508300781
2017-03-14,75.1729965209961,93.81663513183594
2017-03-15,76.40049743652344,94.75696563720703
2017-03-16,75.983154296875,94.30171966552734
2017-03-17,76.0322494506836,94.89874267578125
2017-03-20,78.06993865966797,94.40619659423828
2017-03-21,75.63945007324219,93.7793197631836
2017-03-22,75.63945007324219,93.65990447998047
2017-03-23,75.47578430175781,93.6748275756836
2017-03-24,75.41030883789062,93.1151123046875
2017-03-27,74.88658142089844,92.9135971069336
2017-03-28,76.06499481201172,93.49571990966797
2017-03-29,75.9913558959961,93.51063537597656
2017-03-30,76.28594970703125,93.59274291992188
2017-03-31,75.90950775146484,93.18973541259766
2017-04-03,75.50851440429688,92.78671264648438
2017-04-04,77.0306167602539,92.67481231689453
2017-04-05,77.12064361572266,92.21954345703125
2017-04-06,78.41364288330078,92.41360473632812
2017-04-07,78.16815948486328,92.74195098876953
2017-04-10,79.49385070800781,92.88375091552734
2017-04-11,79.46110534667969,92.9434585571289
2017-04-12,77.62801361083984,91.9061279296875
2017-04-13,76.18772888183594,91.42102813720703
2017-04-17,77.03881072998047,92.11506652832031
2017-04-18,77.24341583251953,91.85385131835938
2017-04-19,76.49055480957031,91.60012817382812
2017-04-20,78.10784912109375,92.36881256103516
2017-04-21,77.82723999023438,94.83902740478516
2017-04-24,79.88186645507812,96.86152648925781
2017-04-25,86.16119384765625,96.4958267211914
2017-04-26,86.35920715332031,97.09285736083984
2017-04-27,84.7254409790039,96.9286880493164
2017-04-28,84.3788833618164,97.8690185546875
2017-05-01,84.16434478759766,97.68988800048828
2017-05-02,83.76001739501953,97.90632629394531
2017-05-03,83.78478240966797,97.8167495727539
2017-05-04,82.01072692871094,97.91377258300781
2017-05-05,82.21699523925781,98.07046508789062
2017-05-08,81.99420928955078,97.86152648925781
2017-05-09,81.92823028564453,98.4436264038086
2017-05-10,82.81108856201172,98.31676483154297
2017-05-11,83.3309555053711,98.4361801147461
2017-05-12,83.09989166259766,98.13020324707031
2017-05-15,84.51091003417969,98.49590301513672
2017-05-16,84.44487762451172,98.51827239990234
2017-05-17,82.62959289550781,97.46440887451172
2017-05-18,82.69561004638672,97.82444763183594
2017-05-19,84.5191421508789,98.55953979492188
2017-05-22,84.40364837646484,98.88953399658203
2017-05-23,85.50933074951172,98.89704895019531
2017-05-24,85.77338409423828,99.11458587646484
2017-05-25,86.65625,100.32219696044922
2017-05-26,87.1843490600586,99.9471435546875
2017-05-30,87.02757263183594,99.70712280273438
2017-05-31,86.99456024169922,99.75213623046875
2017-06-01,87.17609405517578,100.09717559814453
2017-06-02,87.42365264892578,100.53221893310547
2017-06-05,86.80477142333984,100.1271743774414
2017-06-06,86.26847839355469,99.56462097167969
2017-06-07,85.41031646728516,99.54964447021484
2017-06-08,86.64801788330078,100.17218780517578
2017-06-09,87.39891052246094,100.35218811035156
2017-06-12,87.52267456054688,99.95465850830078
2017-06-13,87.25862121582031,100.80223083496094
2017-06-14,86.40048217773438,100.68971252441406
2017-06-15,87.79496765136719,100.86224365234375
2017-06-16,88.78511047363281,100.98226928710938
2017-06-19,88.69436645507812,101.88983917236328
2017-06-20,88.32305908203125,101.1922836303711
2017-06-21,85.37731170654297,100.69725036621094
2017-06-22,85.68258666992188,100.56222534179688
2017-06-23,85.90541076660156,100.50221252441406
2017-06-26,86.02091979980469,100.70470428466797
2017-06-27,85.75684356689453,99.70712280273438
2017-06-28,87.83619689941406,100.48719024658203
2017-06-29,87.1678466796875,99.24959564208984
2017-06-30,88.66960144042969,99.97716522216797
2017-07-03,88.26528930664062,100.29218292236328
2017-07-05,88.69436645507812,100.35970306396484
2017-07-06,87.88572692871094,100.03715515136719
2017-07-07,88.22404479980469,100.5997314453125
2017-07-10,88.98314666748047,101.02725982666016
2017-07-11,89.31324005126953,100.67472076416016
2017-07-12,89.90734100341797,101.08726501464844
2017-07-13,89.50300598144531,101.50731658935547
2017-07-14,89.75053405761719,101.88235473632812
2017-07-17,89.80829620361328,101.45480346679688
2017-07-18,88.98552703857422,101.40229797363281
2017-07-19,89.63377380371094,102.12236022949219
2017-07-20,89.19330596923828,101.2222900390625
2017-07-21,88.5865478515625,102.27238464355469
2017-07-24,89.90803527832031,103.29246520996094
2017-07-25,95.1938247680664,102.94744110107422
2017-07-26,94.3460693359375,103.8775405883789
2017-07-27,95.05252075195312,102.74492645263672
2017-07-28,94.8281478881836,102.60240936279297
2017-07-31,94.70345306396484,102.09986114501953
2017-08-01,93.9970474243164,102.76744079589844
2017-08-02,93.98872375488281,104.05005645751953
2017-08-03,94.37935638427734,104.68013000488281
2017-08-04,95.03590393066406,105.04015350341797
2017-08-07,95.33509826660156,104.23009490966797
2017-08-08,95.08577728271484,104.01256561279297
2017-08-09,95.02757263183594,104.26006317138672
2017-08-10,94.0385971069336,102.9399642944336
2017-08-11,93.78926849365234,102.45240020751953
2017-08-14,94.50401306152344,103.71251678466797
2017-08-15,94.45413208007812,103.07495880126953
2017-08-16,94.84478759765625,104.07361602783203
2017-08-17,94.03030395507812,102.392822265625
2017-08-18,94.67851257324219,101.71449279785156
2017-08-21,94.41259765625,102.18180847167969
2017-08-22,96.25760650634766,103.18424224853516
2017-08-23,95.36833953857422,102.81491088867188
2017-08-24,95.39329528808594,102.91292572021484
2017-08-25,95.86699676513672,103.12395477294922
2017-08-28,95.63430786132812,103.16162109375
2017-08-29,96.41553497314453,103.73445129394531
2017-08-30,97.69541931152344,104.04348754882812
2017-08-31,97.64553833007812,104.21683502197266
2017-09-01,98.3021240234375,103.73445129394531
2017-09-05,98.31874084472656,102.89028930664062
2017-09-06,97.22169494628906,102.92041015625
2017-09-07,97.87825775146484,103.31990051269531
2017-09-08,97.91981506347656,103.68924713134766
2017-09-11,98.79244995117188,104.76707458496094
2017-09-12,100.5128173828125,104.52584838867188
2017-09-13,99.4240951538086,103.93795013427734
2017-09-14,100.1305160522461,103.41791534423828
2017-09-15,100.8702163696289,104.72937774658203
2017-09-18,102.91471862792969,103.76461791992188
2017-09-19,103.6709976196289,103.8249282836914
2017-09-20,103.76240539550781,104.53340911865234
2017-09-21,103.71256256103516,106.16899871826172
2017-09-22,103.4133529663086,106.83980560302734
2017-09-25,103.32194519042969,106.13129425048828
2017-09-26,103.47984313964844,105.70166778564453
2017-09-27,103.48816680908203,105.19664764404297
2017-09-28,104.07825469970703,105.95793914794922
2017-09-29,103.64607238769531,106.83226013183594
2017-10-02,103.6543960571289,107.52567291259766
2017-10-03,104.31096649169922,107.533203125
2017-10-04,105.33317565917969,107.44276428222656
2017-10-05,105.05062866210938,107.83470916748047
2017-10-06,105.4911117553711,108.24925994873047
2017-10-09,105.44955444335938,108.23418426513672
2017-10-10,106.53828430175781,108.0156021118164
2017-10-11,106.87902069091797,107.57089233398438
2017-10-12,108.03425598144531,107.92514038085938
2017-10-13,108.63263702392578,108.06078338623047
2017-10-16,109.2642822265625,108.34721374511719
2017-10-17,108.49136352539062,108.10604858398438
2017-10-18,109.11467742919922,108.11357116699219
2017-10-19,109.33079528808594,108.24925994873047
2017-10-20,109.82403564453125,109.55317687988281
2017-10-23,110.0915756225586,109.9827880859375
2017-10-24,115.57610321044922,110.13355255126953
2017-10-25,114.40562438964844,110.03559112548828
2017-10-26,114.4892349243164,109.92250061035156
2017-10-27,115.21659088134766,110.19384002685547
2017-10-30,114.11299896240234,109.01802825927734
2017-10-31,113.5361328125,108.6562728881836
2017-11-01,113.94580841064453,109.23663330078125
