Date,XLF
2009-10-15,9.455157279968262
2009-10-16,9.230756759643555
2009-10-19,9.273209571838379
2009-10-20,9.200431823730469
2009-10-21,9.02454948425293
2009-10-22,9.291402816772461
2009-10-23,9.157974243164062
2009-10-26,8.9214448928833
2009-10-27,8.85473346710205
2009-10-28,8.58181381225586
2009-10-29,8.939640998840332
2009-10-30,8.521161079406738
2009-11-02,8.59394359588623
2009-11-03,8.618197441101074
2009-11-04,8.496906280517578
2009-11-05,8.71523666381836
2009-11-06,8.678852081298828
2009-11-09,8.9881591796875
2009-11-10,8.957833290100098
2009-11-11,9.079139709472656
2009-11-12,8.90931510925293
2009-11-13,8.891121864318848
2009-11-16,8.9881591796875
2009-11-17,9.012418746948242
2009-11-18,9.085196495056152
2009-11-19,8.90931510925293
2009-11-20,8.85473346710205
2009-11-23,8.982091903686523
2009-11-24,8.915379524230957
2009-11-25,8.897185325622559
2009-11-27,8.660656929016113
2009-11-30,8.891121864318848
2009-12-01,8.897185325622559
2009-12-02,8.891121864318848
2009-12-03,8.709174156188965
2009-12-04,8.872926712036133
2009-12-07,8.727372169494629
2009-12-08,8.648524284362793
2009-12-09,8.678852081298828
2009-12-10,8.666718482971191
2009-12-11,8.727372169494629
2009-12-14,8.775888442993164
2009-12-15,8.636394500732422
2009-12-16,8.6909818649292
2009-12-17,8.527230262756348
2009-12-18,8.656281471252441
2009-12-21,8.784113883972168
2009-12-22,8.802379608154297
2009-12-23,8.765856742858887
2009-12-24,8.844986915588379
2009-12-28,8.81455135345459
2009-12-29,8.778033256530762
2009-12-30,8.784113883972168
2009-12-31,8.765856742858887
2010-01-04,8.942392349243164
2010-01-05,9.106748580932617
2010-01-06,9.125011444091797
2010-01-07,9.319807052612305
2010-01-08,9.265021324157715
2010-01-11,9.271105766296387
2010-01-12,9.137186050415039
2010-01-13,9.240671157836914
2010-01-14,9.283285140991211
2010-01-15,9.094572067260742
2010-01-19,9.210234642028809
2010-01-20,9.185885429382324
2010-01-21,8.924128532409668
2010-01-22,8.63193416595459
2010-01-25,8.680633544921875
2010-01-26,8.528446197509766
2010-01-27,8.7354154586792
2010-01-28,8.692805290222168
2010-01-29,8.63193416595459
2010-02-01,8.778033256530762
2010-02-02,8.863250732421875
2010-02-03,8.765856742858887
2010-02-04,8.388433456420898
2010-02-05,8.485834121704102
2010-02-08,8.315382957458496
2010-02-09,8.400609970092773
2010-02-10,8.467571258544922
2010-02-11,8.485834121704102
2010-02-12,8.491918563842773
2010-02-16,8.668457984924316
2010-02-17,8.698894500732422
2010-02-18,8.753681182861328
2010-02-19,8.802379608154297
2010-02-22,8.918039321899414
2010-02-23,8.753681182861328
2010-02-24,8.905865669250488
2010-02-25,8.881512641906738
2010-02-26,8.936297416687012
2010-03-01,8.960652351379395
2010-03-02,8.991084098815918
2010-03-03,8.997176170349121
2010-03-04,9.088486671447754
2010-03-05,9.265021324157715
2010-03-08,9.283285140991211
2010-03-09,9.313718795776367
2010-03-10,9.417207717895508
2010-03-11,9.496342658996582
2010-03-12,9.459813117980957
2010-03-15,9.459813117980957
2010-03-16,9.575472831726074
2010-03-17,9.691137313842773
2010-03-18,9.636348724365234
2010-03-19,9.572901725769043
2010-03-22,9.621707916259766
2010-03-23,9.701024055480957
2010-03-24,9.707132339477539
2010-03-25,9.749834060668945
2010-03-26,9.762039184570312
2010-03-29,9.77424144744873
2010-03-30,9.713229179382324
2010-03-31,9.73153018951416
2010-04-01,9.8108491897583
2010-04-05,9.90847110748291
2010-04-06,10.01219367980957
2010-04-07,9.975582122802734
2010-04-08,10.054898262023926
2010-04-09,10.091506004333496
2010-04-12,10.134218215942383
2010-04-13,10.140321731567383
2010-04-14,10.402670860290527
2010-04-15,10.35996150970459
2010-04-16,9.981685638427734
2010-04-19,10.079310417175293
2010-04-20,10.213537216186523
2010-04-21,10.152522087097168
2010-04-22,10.207429885864258
2010-04-23,10.237937927246094
2010-04-26,10.079310417175293
2010-04-27,9.737635612487793
2010-04-28,9.877960205078125
2010-04-29,10.103713035583496
2010-04-30,9.859658241271973
2010-05-03,10.048802375793457
2010-05-04,9.77424144744873
2010-05-05,9.719330787658691
2010-05-06,9.310544967651367
2010-05-07,9.206822395324707
2010-05-10,9.719330787658691
2010-05-11,9.682723999023438
2010-05-12,9.792542457580566
2010-05-13,9.615604400634766
2010-05-14,9.365453720092773
2010-05-17,9.371560096740723
2010-05-18,9.103103637695312
2010-05-19,9.115303039550781
2010-05-20,8.694314956665039
2010-05-21,8.99937915802002
2010-05-24,8.743124961853027
2010-05-25,8.822441101074219
2010-05-26,8.76142692565918
2010-05-27,9.158014297485352
2010-05-28,8.956666946411133
2010-06-01,8.76752758026123
2010-06-02,9.04209041595459
2010-06-03,8.99328327178955
2010-06-04,8.63330364227295
2010-06-07,8.462468147277832
2010-06-08,8.639405250549316
2010-06-09,8.547884941101074
2010-06-10,8.828546524047852
2010-06-11,8.852946281433105
2010-06-14,8.816340446472168
2010-06-15,9.023781776428223
2010-06-16,9.029886245727539
2010-06-17,9.017683982849121
2010-06-18,9.067207336425781
2010-06-21,9.054977416992188
2010-06-22,8.914356231689453
2010-06-23,8.871557235717773
2010-06-24,8.712589263916016
2010-06-25,8.951037406921387
2010-06-28,8.865439414978027
2010-06-29,8.547507286071777
2010-06-30,8.44356918334961
2010-07-01,8.364087104797363
2010-07-02,8.26625919342041
2010-07-06,8.315176010131836
2010-07-07,8.682018280029297
2010-07-08,8.749274253845215
2010-07-09,8.871557235717773
2010-07-12,8.883783340454102
2010-07-13,9.103890419006348
2010-07-14,9.036636352539062
2010-07-15,9.018292427062988
2010-07-16,8.6392183303833
2010-07-19,8.63310718536377
2010-07-20,8.72481918334961
2010-07-21,8.584193229675293
2010-07-22,8.834871292114258
2010-07-23,8.902127265930176
2010-07-26,9.024410247802734
2010-07-27,9.048867225646973
2010-07-28,8.969380378723145
2010-07-29,8.999955177307129
2010-07-30,8.993842124938965
2010-08-02,9.220062255859375
2010-08-03,9.116120338439941
2010-08-04,9.152807235717773
2010-08-05,9.116120338439941
2010-08-06,9.036636352539062
2010-08-09,9.085550308227539
2010-08-10,9.00606918334961
2010-08-11,8.688133239746094
2010-08-12,8.626993179321289
2010-08-13,8.602537155151367
2010-08-16,8.578080177307129
2010-08-17,8.645334243774414
2010-08-18,8.682018280029297
2010-08-19,8.480255126953125
2010-08-20,8.45579719543457
2010-08-23,8.400772094726562
2010-08-24,8.260147094726562
2010-08-25,8.284602165222168
2010-08-26,8.21734619140625
2010-08-27,8.39465618133545
2010-08-30,8.21734619140625
2010-08-31,8.290719985961914
2010-09-01,8.60865306854248
2010-09-02,8.69424819946289
2010-09-03,8.877670288085938
2010-09-07,8.675907135009766
2010-09-08,8.761502265930176
2010-09-09,8.871557235717773
2010-09-10,8.883783340454102
2010-09-13,9.073324203491211
2010-09-14,8.993842124938965
2010-09-15,9.024410247802734
2010-09-16,8.999955177307129
2010-09-17,8.952771186828613
2010-09-20,9.124345779418945
2010-09-21,9.038558006286621
2010-09-22,8.891489028930664
2010-09-23,8.719910621643066
2010-09-24,8.952771186828613
2010-09-27,8.854723930358887
2010-09-28,8.873102188110352
2010-09-29,8.80569839477539
2010-09-30,8.793444633483887
2010-10-01,8.885360717773438
2010-10-04,8.824085235595703
2010-10-05,9.026305198669434
2010-10-06,9.02017593383789
2010-10-07,8.983410835266113
2010-10-08,9.007918357849121
2010-10-11,8.995661735534668
2010-10-12,9.099837303161621
2010-10-13,9.105962753295898
2010-10-14,8.946640968322754
2010-10-15,8.793444633483887
2010-10-18,8.989533424377441
2010-10-19,8.866979598999023
2010-10-20,8.952771186828613
2010-10-21,8.952771186828613
2010-10-22,8.946640968322754
2010-10-25,8.915998458862305
2010-10-26,8.928256034851074
2010-10-27,8.934383392333984
2010-10-28,8.934383392333984
2010-10-29,8.92213249206543
2010-11-01,8.92213249206543
2010-11-02,8.946640968322754
2010-11-03,9.032430648803711
2010-11-04,9.332686424255371
2010-11-05,9.547168731689453
2010-11-08,9.47363567352295
2010-11-09,9.295927047729492
2010-11-10,9.40009880065918
2010-11-11,9.30817985534668
2010-11-12,9.154982566833496
2010-11-15,9.197880744934082
2010-11-16,9.044687271118164
2010-11-17,8.983410835266113
2010-11-18,9.105962753295898
2010-11-19,9.105962753295898
2010-11-22,8.971152305603027
2010-11-23,8.830212593078613
2010-11-24,8.965025901794434
2010-11-26,8.83633804321289
2010-11-29,8.909871101379395
2010-11-30,8.860848426818848
2010-12-01,9.038558006286621
2010-12-02,9.271415710449219
2010-12-03,9.302055358886719
2010-12-06,9.289801597595215
2010-12-07,9.302055358886719
2010-12-08,9.455249786376953
2010-12-09,9.571682929992676
2010-12-10,9.657464981079102
2010-12-13,9.65134048461914
2010-12-14,9.565552711486816
2010-12-15,9.485886573791504
2010-12-16,9.498141288757324
2010-12-17,9.55103588104248
2010-12-20,9.557185173034668
2010-12-21,9.723238945007324
2010-12-22,9.83393669128418
2010-12-23,9.76013469696045
2010-12-27,9.846237182617188
2010-12-28,9.846237182617188
2010-12-29,9.827787399291992
2010-12-30,9.797039985656738
2010-12-31,9.809340476989746
2011-01-03,10.024587631225586
2011-01-04,10.012290000915527
2011-01-05,10.129140853881836
2011-01-06,10.061490058898926
2011-01-07,9.97538948059082
2011-01-10,9.950788497924805
2011-01-11,9.987685203552246
2011-01-12,10.153741836547852
2011-01-13,10.122991561889648
2011-01-14,10.282894134521484
2011-01-18,10.221391677856445
2011-01-19,9.993839263916016
2011-01-20,10.043037414550781
2011-01-21,10.122991561889648
2011-01-24,10.110690116882324
2011-01-25,10.092243194580078
2011-01-26,10.086091995239258
2011-01-27,10.172192573547363
2011-01-28,9.993839263916016
2011-01-31,10.086091995239258
2011-02-01,10.29519271850586
2011-02-02,10.215237617492676
2011-02-03,10.221391677856445
2011-02-04,10.215237617492676
2011-02-07,10.362844467163086
2011-02-08,10.43664264678955
2011-02-09,10.362844467163086
2011-02-10,10.362844467163086
2011-02-11,10.504294395446777
2011-02-14,10.510443687438965
2011-02-15,10.49814224243164
2011-02-16,10.553492546081543
2011-02-17,10.541193008422852
2011-02-18,10.565793991088867
2011-02-22,10.239839553833008
2011-02-23,10.19679069519043
2011-02-24,10.172192573547363
2011-02-25,10.313641548156738
2011-02-28,10.362844467163086
2011-03-01,10.14144229888916
2011-03-02,10.079939842224121
2011-03-03,10.289039611816406
2011-03-04,10.159893989562988
2011-03-07,10.092243194580078
2011-03-08,10.313641548156738
2011-03-09,10.313641548156738
2011-03-10,10.104537010192871
2011-03-11,10.172192573547363
2011-03-14,10.079939842224121
2011-03-15,9.963086128234863
2011-03-16,9.778586387634277
2011-03-17,9.895441055297852
2011-03-18,10.032327651977539
2011-03-21,10.081655502319336
2011-03-22,10.02616024017334
2011-03-23,10.001494407653809
2011-03-24,10.050827026367188
2011-03-25,10.075488090515137
2011-03-28,10.044658660888672
2011-03-29,10.063158988952637
2011-03-30,10.143318176269531
2011-03-31,10.10632038116455
2011-04-01,10.192644119262695
2011-04-04,10.180315017700195
2011-04-05,10.17414665222168
2011-04-06,10.291306495666504
2011-04-07,10.241975784301758
2011-04-08,10.149484634399414
2011-04-11,10.149484634399414
2011-04-12,10.112485885620117
2011-04-13,10.038495063781738
2011-04-14,9.945999145507812
2011-04-15,9.952164649963379
2011-04-18,9.816511154174805
2011-04-19,9.84734058380127
2011-04-20,9.872008323669434
2011-04-21,9.927501678466797
2011-04-25,9.91517162322998
2011-04-26,9.976832389831543
2011-04-27,10.038495063781738
2011-04-28,10.118653297424316
2011-04-29,10.100152969360352
2011-05-02,10.056992530822754
2011-05-03,10.100152969360352
2011-05-04,10.01382827758789
2011-05-05,9.884340286254883
2011-05-06,9.93366813659668
2011-05-09,9.909003257751465
2011-05-10,10.001494407653809
2011-05-11,9.865842819213867
2011-05-12,9.865842819213867
2011-05-13,9.724017143249512
2011-05-16,9.711688995361328
2011-05-17,9.785683631896973
2011-05-18,9.82884693145752
2011-05-19,9.82884693145752
2011-05-20,9.69318962097168
2011-05-23,9.55753231048584
2011-05-24,9.54520034790039
2011-05-25,9.55136775970459
2011-05-26,9.600696563720703
2011-05-27,9.668525695800781
2011-05-31,9.767180442810059
2011-06-01,9.440375328063965
2011-06-02,9.446541786193848
2011-06-03,9.384880065917969
2011-06-06,9.206063270568848
2011-06-07,9.187562942504883
2011-06-08,9.101234436035156
2011-06-09,9.206063270568848
2011-06-10,9.144400596618652
2011-06-13,9.236892700195312
2011-06-14,9.286223411560059
2011-06-15,9.082741737365723
2011-06-16,9.132067680358887
2011-06-17,9.214370727539062
2011-06-20,9.208186149597168
2011-06-21,9.338136672973633
2011-06-22,9.282443046569824
2011-06-23,9.189619064331055
2011-06-24,9.133925437927246
2011-06-27,9.2267484664917
2011-06-28,9.27006721496582
2011-06-29,9.461906433105469
2011-06-30,9.499032974243164
2011-07-01,9.6723051071167
2011-07-05,9.585668563842773
2011-07-06,9.536163330078125
2011-07-07,9.690872192382812
2011-07-08,9.567107200622559
2011-07-11,9.307194709777832
2011-07-12,9.27006721496582
2011-07-13,9.276256561279297
2011-07-14,9.208186149597168
2011-07-15,9.189619064331055
2011-07-18,9.06585693359375
2011-07-19,9.177242279052734
2011-07-20,9.282443046569824
2011-07-21,9.505221366882324
2011-07-22,9.480469703674316
2011-07-25,9.41240119934082
2011-07-26,9.40002155303955
2011-07-27,9.177242279052734
2011-07-28,9.183429718017578
2011-07-29,9.158679962158203
2011-08-01,9.12773609161377
2011-08-02,8.880205154418945
2011-08-03,8.923526763916016
2011-08-04,8.47177791595459
2011-08-05,8.310880661010742
2011-08-08,7.524966239929199
2011-08-09,8.106670379638672
2011-08-10,7.543533802032471
2011-08-11,7.964336395263672
2011-08-12,7.9086384773254395
2011-08-15,8.16236400604248
2011-08-16,8.001469612121582
2011-08-17,8.050971984863281
2011-08-18,7.661112308502197
2011-08-19,7.506402492523193
2011-08-22,7.413576602935791
2011-08-23,7.6549224853515625
2011-08-24,7.859137058258057
2011-08-25,7.834384918212891
2011-08-26,7.902451992034912
2011-08-29,8.23043155670166
2011-08-30,8.174736976623535
2011-08-31,8.279939651489258
2011-09-01,8.094293594360352
2011-09-02,7.760124683380127
2011-09-06,7.623980522155762
2011-09-07,7.989091873168945
2011-09-08,7.815816402435303
2011-09-09,7.56828498840332
2011-09-12,7.6549224853515625
2011-09-13,7.704428672790527
2011-09-14,7.797250747680664
2011-09-15,7.995278835296631
2011-09-16,8.020127296447754
2011-09-19,7.802693843841553
2011-09-20,7.777846336364746
2011-09-21,7.39268159866333
2011-09-22,7.181463241577148
2011-09-23,7.25601053237915
2011-09-26,7.5790510177612305
2011-09-27,7.61632776260376
2011-09-28,7.3988938331604
2011-09-29,7.603900909423828
2011-09-30,7.336770534515381
2011-10-03,7.007517337799072
2011-10-04,7.287071704864502
2011-10-05,7.39268159866333
2011-10-06,7.6225361824035645
2011-10-07,7.3491950035095215
2011-10-10,7.728148460388184
2011-10-11,7.721933364868164
2011-10-12,7.920729637145996
2011-10-13,7.734360694885254
2011-10-14,7.82754373550415
2011-10-17,7.585267066955566
2011-10-18,7.945579528808594
2011-10-19,7.833755016326904
2011-10-20,7.951789379119873
2011-10-21,8.156801223754883
2011-10-24,8.336957931518555
2011-10-25,8.088464736938477
2011-10-26,8.231344223022461
2011-10-27,8.722119331359863
2011-10-28,8.72833251953125
2011-10-31,8.386652946472168
2011-11-01,7.989068984985352
2011-11-02,8.225133895874023
2011-11-03,8.368017196655273
2011-11-04,8.256194114685059
2011-11-07,8.2996826171875
2011-11-08,8.454992294311523
2011-11-09,7.995276927947998
2011-11-10,8.032554626464844
2011-11-11,8.225133895874023
2011-11-14,8.057402610778809
2011-11-15,8.09467601776123
2011-11-16,7.895881652832031
2011-11-17,7.740571975708008
2011-11-18,7.765422344207764
2011-11-21,7.572840690612793
2011-11-22,7.504499912261963
2011-11-23,7.299496173858643
2011-11-25,7.318134307861328
2011-11-28,7.535565376281738
2011-11-29,7.498291492462158
2011-11-30,7.958005428314209
2011-12-01,7.9145188331604
2011-12-02,8.020127296447754
2011-12-05,8.181649208068848
2011-12-06,8.18786334991455
2011-12-07,8.287256240844727
2011-12-08,7.964215278625488
2011-12-09,8.138162612915039
2011-12-12,7.945579528808594
2011-12-13,7.833755016326904
2011-12-14,7.802693843841553
2011-12-15,7.808906555175781
2011-12-16,7.840170860290527
2011-12-19,7.665111541748047
2011-12-20,7.952707767486572
2011-12-21,7.9964704513549805
2011-12-22,8.16528034210205
2011-12-23,8.221549034118652
2011-12-27,8.177786827087402
2011-12-28,8.046487808227539
2011-12-29,8.171531677246094
2011-12-30,8.127768516540527
2012-01-03,8.340338706970215
2012-01-04,8.315328598022461
2012-01-05,8.427870750427246
2012-01-06,8.377851486206055
2012-01-09,8.421616554260254
2012-01-10,8.571667671203613
2012-01-11,8.671701431274414
2012-01-12,8.702960968017578
2012-01-13,8.64044189453125
2012-01-17,8.571667671203613
2012-01-18,8.702960968017578
2012-01-19,8.78424072265625
2012-01-20,8.840507507324219
2012-01-23,8.871771812438965
2012-01-24,8.85926628112793
2012-01-25,8.878021240234375
2012-01-26,8.802996635437012
2012-01-27,8.834259986877441
2012-01-30,8.752979278564453
2012-01-31,8.79049301147461
2012-02-01,8.92803955078125
2012-02-02,8.971803665161133
2012-02-03,9.215639114379883
2012-02-06,9.171873092651367
2012-02-07,9.16561508178711
2012-02-08,9.234394073486328
2012-02-09,9.196881294250488
2012-02-10,9.109354019165039
2012-02-13,9.190631866455078
2012-02-14,9.103097915649414
2012-02-15,9.046832084655762
2012-02-16,9.190631866455078
2012-02-17,9.246895790100098
2012-02-21,9.240645408630371
2012-02-22,9.121858596801758
2012-02-23,9.203132629394531
2012-02-24,9.171873092651367
2012-02-27,9.240645408630371
2012-02-28,9.265654563903809
2012-02-29,9.228143692016602
2012-03-01,9.32817554473877
2012-03-02,9.296913146972656
2012-03-05,9.259403228759766
2012-03-06,9.03432559967041
2012-03-07,9.146864891052246
2012-03-08,9.234394073486328
2012-03-09,9.309418678283691
2012-03-12,9.28441047668457
2012-03-13,9.640782356262207
