date,XLF
2009-10-26,8.921442031860352
2009-10-27,8.854734420776367
2009-10-28,8.58181095123291
2009-10-29,8.939640045166016
2009-10-30,8.521161079406738
2009-11-02,8.59394359588623
2009-11-03,8.618202209472656
2009-11-04,8.496903419494629
2009-11-05,8.715242385864258
2009-11-06,8.678848266601562
2009-11-09,8.988157272338867
2009-11-10,8.957839012145996
2009-11-11,9.079132080078125
2009-11-12,8.909313201904297
2009-11-13,8.89112377166748
2009-11-16,8.988157272338867
2009-11-17,9.012414932250977
2009-11-18,9.085199356079102
2009-11-19,8.909313201904297
2009-11-20,8.854734420776367
2009-11-23,8.982094764709473
2009-11-24,8.91538143157959
2009-11-25,8.897188186645508
2009-11-27,8.660654067993164
2009-11-30,8.89112377166748
2009-12-01,8.897188186645508
2009-12-02,8.89112377166748
2009-12-03,8.709174156188965
2009-12-04,8.87292766571045
2009-12-07,8.727367401123047
2009-12-08,8.648527145385742
2009-12-09,8.678848266601562
2009-12-10,8.666717529296875
2009-12-11,8.727367401123047
2009-12-14,8.77588939666748
2009-12-15,8.636394500732422
2009-12-16,8.690979957580566
2009-12-17,8.527229309082031
2009-12-18,8.656282424926758
2009-12-21,8.784117698669434
2009-12-22,8.802375793457031
2009-12-23,8.765851974487305
2009-12-24,8.844986915588379
2009-12-28,8.81455135345459
2009-12-29,8.778030395507812
2009-12-30,8.784117698669434
2009-12-31,8.765851974487305
2010-01-04,8.942384719848633
2010-01-05,9.106745719909668
2010-01-06,9.125009536743164
2010-01-07,9.319808006286621
2010-01-08,9.265019416809082
2010-01-11,9.271105766296387
2010-01-12,9.137185096740723
2010-01-13,9.24067211151123
2010-01-14,9.283284187316895
2010-01-15,9.094573020935059
2010-01-19,9.21023178100586
2010-01-20,9.185888290405273
2010-01-21,8.924126625061035
2010-01-22,8.631933212280273
2010-01-25,8.680630683898926
2010-01-26,8.528446197509766
2010-01-27,8.735414505004883
2010-01-28,8.692804336547852
2010-01-29,8.631933212280273
2010-02-01,8.778030395507812
2010-02-02,8.863252639770508
2010-02-03,8.765851974487305
2010-02-04,8.388434410095215
2010-02-05,8.485835075378418
2010-02-08,8.315385818481445
2010-02-09,8.400609016418457
2010-02-10,8.467575073242188
2010-02-11,8.485835075378418
2010-02-12,8.49191951751709
2010-02-16,8.668457984924316
2010-02-17,8.698890686035156
2010-02-18,8.753680229187012
2010-02-19,8.802375793457031
2010-02-22,8.918041229248047
2010-02-23,8.753680229187012
2010-02-24,8.905867576599121
2010-02-25,8.881516456604004
2010-02-26,8.936302185058594
2010-03-01,8.960654258728027
2010-03-02,8.99109172821045
2010-03-03,8.997176170349121
2010-03-04,9.08848762512207
2010-03-05,9.265019416809082
2010-03-08,9.283284187316895
2010-03-09,9.313721656799316
2010-03-10,9.417205810546875
2010-03-11,9.496339797973633
2010-03-12,9.459819793701172
2010-03-15,9.459819793701172
2010-03-16,9.575477600097656
2010-03-17,9.691140174865723
2010-03-18,9.6363525390625
2010-03-19,9.572895050048828
2010-03-22,9.621709823608398
2010-03-23,9.701027870178223
2010-03-24,9.707127571105957
2010-03-25,9.749838829040527
2010-03-26,9.762040138244629
2010-03-29,9.774239540100098
2010-03-30,9.713232040405273
2010-03-31,9.73153018951416
2010-04-01,9.810848236083984
2010-04-05,9.90847110748291
2010-04-06,10.012191772460938
2010-04-07,9.97558307647705
2010-04-08,10.05489730834961
2010-04-09,10.091503143310547
2010-04-12,10.1342191696167
2010-04-13,10.14031982421875
2010-04-14,10.402670860290527
2010-04-15,10.359964370727539
2010-04-16,9.981682777404785
2010-04-19,10.079301834106445
2010-04-20,10.213531494140625
2010-04-21,10.152521133422852
2010-04-22,10.207432746887207
2010-04-23,10.237940788269043
2010-04-26,10.079301834106445
2010-04-27,9.737632751464844
2010-04-28,9.877961158752441
2010-04-29,10.103710174560547
2010-04-30,9.859658241271973
2010-05-03,10.048797607421875
2010-05-04,9.774239540100098
2010-05-05,9.719330787658691
2010-05-06,9.310544967651367
2010-05-07,9.206826210021973
2010-05-10,9.719330787658691
2010-05-11,9.68272590637207
2010-05-12,9.792545318603516
2010-05-13,9.615609169006348
2010-05-14,9.365455627441406
2010-05-17,9.371561050415039
2010-05-18,9.10310173034668
2010-05-19,9.115302085876465
2010-05-20,8.694314956665039
2010-05-21,8.999380111694336
2010-05-24,8.743124961853027
2010-05-25,8.822440147399902
2010-05-26,8.761431694030762
2010-05-27,9.158011436462402
2010-05-28,8.956672668457031
2010-06-01,8.767531394958496
2010-06-02,9.042088508605957
2010-06-03,8.993277549743652
2010-06-04,8.633302688598633
2010-06-07,8.462464332580566
2010-06-08,8.639403343200684
2010-06-09,8.547887802124023
2010-06-10,8.828543663024902
2010-06-11,8.852951049804688
2010-06-14,8.8163423538208
2010-06-15,9.023782730102539
2010-06-16,9.02988338470459
2010-06-17,9.017683982849121
2010-06-18,9.067207336425781
2010-06-21,9.054977416992188
2010-06-22,8.914355278015137
2010-06-23,8.87155818939209
2010-06-24,8.712589263916016
2010-06-25,8.95103931427002
2010-06-28,8.865438461303711
2010-06-29,8.54750919342041
2010-06-30,8.443572044372559
2010-07-01,8.364087104797363
2010-07-02,8.266258239746094
2010-07-06,8.315173149108887
2010-07-07,8.682021141052246
2010-07-08,8.749272346496582
2010-07-09,8.87155818939209
2010-07-12,8.883782386779785
2010-07-13,9.103888511657715
2010-07-14,9.036637306213379
2010-07-15,9.018293380737305
2010-07-16,8.639219284057617
2010-07-19,8.633102416992188
2010-07-20,8.724818229675293
2010-07-21,8.584192276000977
2010-07-22,8.83487319946289
2010-07-23,8.902127265930176
2010-07-26,9.024410247802734
2010-07-27,9.048863410949707
2010-07-28,8.969382286071777
2010-07-29,8.999956130981445
2010-07-30,8.993833541870117
2010-08-02,9.220059394836426
2010-08-03,9.116116523742676
2010-08-04,9.15280532836914
2010-08-05,9.116116523742676
2010-08-06,9.036637306213379
2010-08-09,9.08554744720459
2010-08-10,9.006065368652344
2010-08-11,8.68813419342041
2010-08-12,8.626994132995605
2010-08-13,8.602532386779785
2010-08-16,8.578080177307129
2010-08-17,8.645332336425781
2010-08-18,8.682021141052246
2010-08-19,8.480252265930176
2010-08-20,8.455796241760254
2010-08-23,8.400771141052246
2010-08-24,8.26014518737793
2010-08-25,8.284600257873535
2010-08-26,8.21734619140625
2010-08-27,8.39465618133545
2010-08-30,8.21734619140625
2010-08-31,8.290717124938965
2010-09-01,8.608649253845215
2010-09-02,8.694247245788574
2010-09-03,8.877667427062988
2010-09-07,8.675905227661133
2010-09-08,8.76150131225586
2010-09-09,8.87155818939209
2010-09-10,8.883782386779785
2010-09-13,9.073325157165527
2010-09-14,8.993833541870117
2010-09-15,9.024410247802734
2010-09-16,8.999956130981445
2010-09-17,8.95276927947998
2010-09-20,9.124348640441895
2010-09-21,9.038556098937988
2010-09-22,8.89148998260498
2010-09-23,8.71990966796875
2010-09-24,8.95276927947998
2010-09-27,8.854721069335938
2010-09-28,8.873111724853516
2010-09-29,8.805700302124023
2010-09-30,8.793447494506836
2010-10-01,8.885361671447754
2010-10-04,8.824080467224121
2010-10-05,9.026302337646484
2010-10-06,9.020171165466309
2010-10-07,8.983407020568848
2010-10-08,9.007913589477539
2010-10-11,8.9956636428833
2010-10-12,9.099833488464355
2010-10-13,9.105964660644531
2010-10-14,8.946635246276855
2010-10-15,8.793447494506836
2010-10-18,8.989531517028809
2010-10-19,8.866981506347656
2010-10-20,8.95276927947998
2010-10-21,8.95276927947998
2010-10-22,8.946635246276855
2010-10-25,8.916000366210938
2010-10-26,8.92825698852539
2010-10-27,8.9343843460083
2010-10-28,8.9343843460083
2010-10-29,8.922127723693848
2010-11-01,8.922127723693848
2010-11-02,8.946635246276855
2010-11-03,9.032426834106445
2010-11-04,9.33269214630127
2010-11-05,9.547165870666504
2010-11-08,9.47362995147705
2010-11-09,9.295927047729492
2010-11-10,9.40009880065918
2010-11-11,9.308180809020996
2010-11-12,9.154983520507812
2010-11-15,9.197880744934082
2010-11-16,9.044686317443848
2010-11-17,8.983407020568848
2010-11-18,9.105964660644531
2010-11-19,9.105964660644531
2010-11-22,8.971148490905762
2010-11-23,8.83021068572998
2010-11-24,8.965024948120117
2010-11-26,8.836342811584473
2010-11-29,8.909873008728027
2010-11-30,8.860849380493164
2010-12-01,9.038556098937988
2010-12-02,9.271411895751953
2010-12-03,9.302055358886719
2010-12-06,9.289799690246582
2010-12-07,9.302055358886719
2010-12-08,9.455248832702637
2010-12-09,9.571678161621094
2010-12-10,9.657469749450684
2010-12-13,9.65134048461914
2010-12-14,9.565550804138184
2010-12-15,9.48588752746582
2010-12-16,9.498143196105957
2010-12-17,9.551033020019531
2010-12-20,9.557182312011719
2010-12-21,9.723235130310059
2010-12-22,9.833939552307129
2010-12-23,9.760136604309082
2010-12-27,9.846238136291504
2010-12-28,9.846238136291504
2010-12-29,9.827787399291992
2010-12-30,9.797036170959473
2010-12-31,9.80933952331543
2011-01-03,10.024588584899902
2011-01-04,10.012289047241211
2011-01-05,10.129140853881836
2011-01-06,10.061488151550293
2011-01-07,9.975391387939453
2011-01-10,9.950788497924805
2011-01-11,9.987690925598145
2011-01-12,10.153739929199219
2011-01-13,10.122989654541016
2011-01-14,10.282891273498535
2011-01-18,10.221385955810547
2011-01-19,9.993839263916016
2011-01-20,10.043038368225098
2011-01-21,10.122989654541016
2011-01-24,10.110688209533691
2011-01-25,10.092243194580078
2011-01-26,10.08609390258789
2011-01-27,10.17219352722168
2011-01-28,9.993839263916016
2011-01-31,10.08609390258789
2011-02-01,10.295190811157227
2011-02-02,10.215243339538574
2011-02-03,10.221385955810547
2011-02-04,10.215243339538574
2011-02-07,10.362841606140137
2011-02-08,10.436641693115234
2011-02-09,10.362841606140137
2011-02-10,10.362841606140137
2011-02-11,10.504293441772461
2011-02-14,10.510444641113281
2011-02-15,10.498143196105957
2011-02-16,10.55349349975586
2011-02-17,10.5411958694458
2011-02-18,10.565796852111816
2011-02-22,10.23984432220459
2011-02-23,10.196789741516113
2011-02-24,10.17219352722168
2011-02-25,10.313639640808105
2011-02-28,10.362841606140137
2011-03-01,10.141435623168945
2011-03-02,10.079940795898438
2011-03-03,10.289039611816406
2011-03-04,10.15988826751709
2011-03-07,10.092243194580078
2011-03-08,10.313639640808105
2011-03-09,10.313639640808105
2011-03-10,10.104537963867188
2011-03-11,10.17219352722168
2011-03-14,10.079940795898438
2011-03-15,9.963088035583496
2011-03-16,9.778584480285645
2011-03-17,9.89543628692627
2011-03-18,10.032322883605957
2011-03-21,10.081658363342285
2011-03-22,10.026159286499023
2011-03-23,10.001497268676758
2011-03-24,10.050825119018555
2011-03-25,10.075489044189453
2011-03-28,10.044659614562988
2011-03-29,10.063158988952637
2011-03-30,10.143317222595215
2011-03-31,10.106317520141602
2011-04-01,10.192643165588379
2011-04-04,10.180316925048828
2011-04-05,10.174148559570312
2011-04-06,10.291300773620605
2011-04-07,10.241976737976074
2011-04-08,10.149484634399414
2011-04-11,10.149484634399414
2011-04-12,10.11248779296875
2011-04-13,10.038493156433105
2011-04-14,9.946002006530762
2011-04-15,9.952171325683594
2011-04-18,9.816510200500488
2011-04-19,9.847343444824219
2011-04-20,9.872005462646484
2011-04-21,9.927504539489746
2011-04-25,9.91517162322998
2011-04-26,9.976832389831543
2011-04-27,10.038493156433105
2011-04-28,10.118654251098633
2011-04-29,10.100152969360352
2011-05-02,10.056989669799805
2011-05-03,10.100152969360352
2011-05-04,10.013829231262207
2011-05-05,9.884340286254883
2011-05-06,9.933667182922363
2011-05-09,9.909005165100098
2011-05-10,10.001497268676758
2011-05-11,9.86584186553955
2011-05-12,9.86584186553955
2011-05-13,9.724020004272461
2011-05-16,9.711688041687012
2011-05-17,9.785677909851074
2011-05-18,9.82884693145752
2011-05-19,9.82884693145752
2011-05-20,9.693188667297363
2011-05-23,9.557534217834473
2011-05-24,9.545199394226074
2011-05-25,9.551368713378906
2011-05-26,9.600695610046387
2011-05-27,9.668522834777832
2011-05-31,9.767182350158691
2011-06-01,9.440377235412598
2011-06-02,9.446541786193848
2011-06-03,9.384881973266602
2011-06-06,9.206061363220215
2011-06-07,9.187566757202148
2011-06-08,9.101238250732422
2011-06-09,9.206061363220215
2011-06-10,9.144402503967285
2011-06-13,9.236895561218262
2011-06-14,9.286216735839844
2011-06-15,9.082738876342773
2011-06-16,9.132067680358887
2011-06-17,9.214372634887695
2011-06-20,9.2081880569458
2011-06-21,9.338141441345215
2011-06-22,9.282444953918457
2011-06-23,9.189619064331055
2011-06-24,9.13392448425293
2011-06-27,9.226749420166016
2011-06-28,9.27007007598877
2011-06-29,9.461907386779785
2011-06-30,9.49903392791748
2011-07-01,9.672307014465332
2011-07-05,9.585670471191406
2011-07-06,9.536163330078125
2011-07-07,9.690873146057129
2011-07-08,9.567103385925293
2011-07-11,9.307195663452148
2011-07-12,9.27007007598877
2011-07-13,9.27625560760498
2011-07-14,9.2081880569458
2011-07-15,9.189619064331055
2011-07-18,9.065855979919434
2011-07-19,9.17724323272705
2011-07-20,9.282444953918457
2011-07-21,9.505223274230957
2011-07-22,9.48046875
2011-07-25,9.412397384643555
2011-07-26,9.400022506713867
2011-07-27,9.17724323272705
2011-07-28,9.183432579040527
2011-07-29,9.158679008483887
2011-08-01,9.12773609161377
2011-08-02,8.880206108093262
2011-08-03,8.92352294921875
2011-08-04,8.471778869628906
2011-08-05,8.310879707336426
2011-08-08,7.524967670440674
2011-08-09,8.106666564941406
2011-08-10,7.543533802032471
2011-08-11,7.964338302612305
2011-08-12,7.908640384674072
2011-08-15,8.162360191345215
2011-08-16,8.001468658447266
2011-08-17,8.050975799560547
2011-08-18,7.661107063293457
2011-08-19,7.506402492523193
2011-08-22,7.41357946395874
2011-08-23,7.654922008514404
2011-08-24,7.85913610458374
2011-08-25,7.834386348724365
2011-08-26,7.9024553298950195
2011-08-29,8.23043441772461
2011-08-30,8.174741744995117
2011-08-31,8.27994155883789
2011-09-01,8.094294548034668
2011-09-02,7.760123252868652
2011-09-06,7.623983860015869
2011-09-07,7.9890899658203125
2011-09-08,7.815818786621094
2011-09-09,7.568284511566162
2011-09-12,7.654922008514404
2011-09-13,7.704427242279053
2011-09-14,7.7972540855407715
2011-09-15,7.99528169631958
2011-09-16,8.02012825012207
2011-09-19,7.802695274353027
2011-09-20,7.77784538269043
2011-09-21,7.392678737640381
2011-09-22,7.181461811065674
2011-09-23,7.256011486053467
2011-09-26,7.579051971435547
2011-09-27,7.616326332092285
2011-09-28,7.398893356323242
2011-09-29,7.60390043258667
2011-09-30,7.336770534515381
2011-10-03,7.007517337799072
2011-10-04,7.287074565887451
2011-10-05,7.392678737640381
2011-10-06,7.622539520263672
2011-10-07,7.349193572998047
2011-10-10,7.728145122528076
2011-10-11,7.7219343185424805
2011-10-12,7.9207305908203125
2011-10-13,7.734360218048096
2011-10-14,7.82754373550415
2011-10-17,7.585263252258301
2011-10-18,7.945580959320068
2011-10-19,7.833755016326904
2011-10-20,7.9517927169799805
2011-10-21,8.1567964553833
2011-10-24,8.336958885192871
2011-10-25,8.088459968566895
2011-10-26,8.231345176696777
2011-10-27,8.722124099731445
2011-10-28,8.7283353805542
2011-10-31,8.386652946472168
2011-11-01,7.989067077636719
2011-11-02,8.225136756896973
2011-11-03,8.368017196655273
2011-11-04,8.25619888305664
2011-11-07,8.299681663513184
2011-11-08,8.454991340637207
2011-11-09,7.995279788970947
2011-11-10,8.032552719116211
2011-11-11,8.225136756896973
2011-11-14,8.057400703430176
2011-11-15,8.094673156738281
2011-11-16,7.89587926864624
2011-11-17,7.740577697753906
2011-11-18,7.7654218673706055
2011-11-21,7.572838306427002
2011-11-22,7.504506587982178
2011-11-23,7.299498081207275
2011-11-25,7.31813383102417
2011-11-28,7.53556489944458
2011-11-29,7.498291015625
2011-11-30,7.958005428314209
2011-12-01,7.9145188331604
2011-12-02,8.02012825012207
2011-12-05,8.181649208068848
2011-12-06,8.187860488891602
2011-12-07,8.287259101867676
2011-12-08,7.9642157554626465
2011-12-09,8.138161659240723
2011-12-12,7.945580959320068
2011-12-13,7.833755016326904
2011-12-14,7.802695274353027
2011-12-15,7.80891227722168
2011-12-16,7.840167999267578
2011-12-19,7.6651105880737305
2011-12-20,7.952707767486572
2011-12-21,7.9964728355407715
2011-12-22,8.165277481079102
2011-12-23,8.221548080444336
2011-12-27,8.177786827087402
2011-12-28,8.046489715576172
2011-12-29,8.171530723571777
2011-12-30,8.127767562866211
2012-01-03,8.340340614318848
2012-01-04,8.315330505371094
2012-01-05,8.427868843078613
2012-01-06,8.377850532531738
2012-01-09,8.421616554260254
2012-01-10,8.571667671203613
2012-01-11,8.671704292297363
2012-01-12,8.702960968017578
2012-01-13,8.64044189453125
2012-01-17,8.571667671203613
2012-01-18,8.702960968017578
2012-01-19,8.7842435836792
2012-01-20,8.840506553649902
2012-01-23,8.871768951416016
2012-01-24,8.859269142150879
2012-01-25,8.87802505493164
2012-01-26,8.802994728088379
2012-01-27,8.834256172180176
2012-01-30,8.752981185913086
2012-01-31,8.790496826171875
2012-02-01,8.928037643432617
2012-02-02,8.971805572509766
2012-02-03,9.21563720703125
2012-02-06,9.17187213897705
2012-02-07,9.165621757507324
2012-02-08,9.234396934509277
2012-02-09,9.196877479553223
2012-02-10,9.109354972839355
2012-02-13,9.190630912780762
2012-02-14,9.10310173034668
2012-02-15,9.046833038330078
2012-02-16,9.190630912780762
2012-02-17,9.246898651123047
2012-02-21,9.240646362304688
2012-02-22,9.121854782104492
2012-02-23,9.203137397766113
2012-02-24,9.17187213897705
2012-02-27,9.240646362304688
2012-02-28,9.265650749206543
2012-02-29,9.228140830993652
2012-03-01,9.328174591064453
2012-03-02,9.296916961669922
2012-03-05,9.259401321411133
2012-03-06,9.034327507019043
2012-03-07,9.14686393737793
2012-03-08,9.234396934509277
2012-03-09,9.30942153930664
2012-03-12,9.284411430358887
2012-03-13,9.64078140258789
2012-03-14,9.653286933898926
2012-03-15,9.822093963623047
2012-03-16,9.859725952148438
2012-03-19,9.909899711608887
2012-03-20,9.960078239440918
2012-03-21,9.916176795959473
2012-03-22,9.78446102142334
