date,QCOM,CRM
2016-03-24,38.34386444091797,71.20808410644531
2016-03-28,37.8387336730957,70.72637939453125
2016-03-29,38.21568298339844,71.07044219970703
2016-03-30,38.44187545776367,73.03643798828125
2016-03-31,38.554962158203125,72.57443237304688
2016-04-01,38.35892868041992,74.4421157836914
2016-04-04,38.18553161621094,74.40280151367188
2016-04-05,37.74827575683594,73.31167602539062
2016-04-06,38.16292953491211,74.29467010498047
2016-04-07,37.718109130859375,74.0390853881836
2016-04-08,38.117671966552734,73.57707977294922
2016-04-11,38.449405670166016,72.89881134033203
2016-04-12,38.313697814941406,73.00694274902344
2016-04-13,39.14299392700195,74.65838623046875
2016-04-14,39.06761932373047,74.85496520996094
2016-04-15,38.49464416503906,75.01225280761719
2016-04-18,38.864051818847656,75.95591735839844
2016-04-19,39.07515335083008,74.894287109375
2016-04-20,39.27116394042969,74.84515380859375
2016-04-21,38.954524993896484,75.83795166015625
2016-04-22,39.685821533203125,75.17935943603516
2016-04-25,39.52749252319336,75.20884704589844
2016-04-26,39.88938522338867,74.91394805908203
2016-04-27,39.8818359375,74.40280151367188
2016-04-28,39.30133056640625,74.09806060791016
2016-04-29,38.0875244140625,74.51092529296875
2016-05-02,38.53233337402344,75.9362564086914
2016-05-03,38.245853424072266,73.62622833251953
2016-05-04,38.06490707397461,72.7317123413086
2016-05-05,38.54740905761719,72.55475616455078
2016-05-06,38.38909149169922,72.9872817993164
2016-05-09,38.600181579589844,73.35098266601562
2016-05-10,39.3164176940918,74.62887573242188
2016-05-11,39.3164176940918,74.5010986328125
2016-05-12,38.833900451660156,74.5993881225586
2016-05-13,38.69065475463867,75.07123565673828
2016-05-16,39.13546371459961,75.99524688720703
2016-05-17,39.195777893066406,75.46442413330078
2016-05-18,39.79890823364258,76.54572296142578
2016-05-19,39.77627944946289,79.7109603881836
2016-05-20,41.10316848754883,79.64213562011719
2016-05-23,40.846839904785156,80.34008026123047
2016-05-24,41.90985870361328,81.34273529052734
2016-05-25,42.203887939453125,82.14877319335938
2016-05-26,42.022945404052734,81.93252563476562
2016-05-27,42.06861877441406,82.34539031982422
2016-05-31,41.802207946777344,82.2863998413086
2016-06-01,41.7032585144043,82.03083801269531
2016-06-02,41.77175521850586,81.82438659667969
2016-06-03,41.81742477416992,81.14614868164062
2016-06-06,41.77936935424805,81.4213638305664
2016-06-07,41.74132537841797,81.7260971069336
2016-06-08,41.81742477416992,81.93252563476562
2016-06-09,41.847877502441406,81.32307434082031
2016-06-10,40.972557067871094,80.4383773803711
2016-06-13,40.211395263671875,80.10415649414062
2016-06-14,40.11246109008789,79.7109603881836
2016-06-15,40.553932189941406,80.59564971923828
2016-06-16,40.66047286987305,80.25159454345703
2016-06-17,40.75943374633789,79.13098907470703
2016-06-20,41.018218994140625,79.8387451171875
2016-06-21,41.0106201171875,80.24177551269531
2016-06-22,41.13239669799805,79.24896240234375
2016-06-23,42.28173065185547,80.8807144165039
2016-06-24,39.670982360839844,77.12570190429688
2016-06-27,38.92507553100586,74.77632904052734
2016-06-28,39.96785354614258,76.23116302490234
2016-06-29,40.75943374633789,77.65650939941406
2016-06-30,40.77463912963867,78.05953216552734
2016-07-01,40.34080123901367,78.4723892211914
2016-07-05,39.53398513793945,77.33210754394531
2016-07-06,39.86128616333008,77.1650161743164
2016-07-07,40.287540435791016,77.42058563232422
2016-07-08,41.24657440185547,79.51435852050781
2016-07-11,41.19328689575195,80.27127075195312
2016-07-12,41.57386016845703,80.53667449951172
2016-07-13,41.73370361328125,79.94689178466797
2016-07-14,41.77175521850586,80.17298126220703
2016-07-15,41.67280960083008,80.01568603515625
2016-07-18,42.12949752807617,80.24177551269531
2016-07-19,41.96965026855469,79.98619842529297
2016-07-20,42.48723602294922,80.74309539794922
2016-07-21,45.61555862426758,80.31057739257812
2016-07-22,46.54415512084961,81.14614868164062
2016-07-25,46.22446823120117,80.7922592163086
2016-07-26,46.696372985839844,80.36956787109375
2016-07-27,47.57931137084961,80.1139907836914
2016-07-28,47.51841735839844,80.92987823486328
2016-07-29,47.63258743286133,80.40888977050781
2016-08-01,47.07696533203125,79.64213562011719
2016-08-02,46.12553787231445,79.13098907470703
2016-08-03,46.437583923339844,79.04253387451172
2016-08-04,46.414756774902344,79.18997955322266
2016-08-05,47.19112777709961,79.94689178466797
2016-08-08,46.87145233154297,79.78959655761719
2016-08-09,47.18351745605469,79.79943084716797
2016-08-10,46.97038650512695,78.87541198730469
2016-08-11,46.99323654174805,80.09434509277344
2016-08-12,46.97038650512695,80.24177551269531
2016-08-15,47.51841735839844,77.57786560058594
2016-08-16,47.24440383911133,76.63418579101562
2016-08-17,47.40424346923828,75.02207946777344
2016-08-18,47.982723236083984,75.60204315185547
2016-08-19,47.76960754394531,76.16234588623047
2016-08-22,47.822879791259766,75.9362564086914
2016-08-23,48.02077865600586,76.69316864013672
2016-08-24,47.65542984008789,76.49656677246094
2016-08-25,47.67826461791992,78.79678344726562
2016-08-26,47.92945098876953,78.66898345947266
2016-08-29,48.34394454956055,78.56085205078125
2016-08-30,48.31324005126953,78.4723892211914
2016-08-31,48.413028717041016,78.0693588256836
2016-09-01,48.72008514404297,74.61905670166016
2016-09-02,48.627967834472656,73.82283020019531
2016-09-06,48.42839431762695,74.13739013671875
2016-09-07,47.9217643737793,73.734375
2016-09-08,48.121337890625,73.60657501220703
2016-09-09,46.45562744140625,72.93811798095703
2016-09-12,47.78359603881836,73.09541320800781
2016-09-13,47.046695709228516,71.81751251220703
2016-09-14,47.2769660949707,72.5645980834961
2016-09-15,48.006202697753906,72.7317123413086
2016-09-16,48.351627349853516,72.0436019897461
2016-09-19,48.251834869384766,71.758544921875
2016-09-20,48.1290168762207,71.67008209228516
2016-09-21,48.79683303833008,72.9184799194336
2016-09-22,48.758453369140625,73.32149505615234
2016-09-23,48.16741180419922,69.19292449951172
2016-09-26,47.82965087890625,68.99633026123047
2016-09-27,48.597267150878906,68.85870361328125
2016-09-28,48.7047233581543,70.40200805664062
2016-09-29,51.7751579284668,69.98915100097656
2016-09-30,52.58114242553711,70.11695098876953
2016-10-03,51.5141716003418,69.32072448730469
2016-10-04,51.18410110473633,71.39483642578125
2016-10-05,51.30691909790039,67.25643157958984
2016-10-06,51.844242095947266,70.04812622070312
2016-10-07,52.34319305419922,69.70409393310547
2016-10-10,51.621646881103516,73.82283020019531
2016-10-11,50.731204986572266,71.18840789794922
2016-10-12,50.70817565917969,71.00163269042969
2016-10-13,50.43183898925781,69.42884063720703
2016-10-14,50.43183898925781,73.00694274902344
2016-10-17,50.04036331176758,71.59142303466797
2016-10-18,50.738887786865234,71.53245544433594
2016-10-19,50.50092697143555,71.58158874511719
2016-10-20,51.69072723388672,71.35550689697266
2016-10-21,52.14360046386719,72.74153900146484
2016-10-24,52.243404388427734,73.78350067138672
2016-10-25,51.97473907470703,73.78350067138672
2016-10-26,52.350852966308594,73.67537689208984
2016-10-27,53.801639556884766,73.46894836425781
2016-10-28,52.50438690185547,73.8523178100586
2016-10-31,52.75003433227539,73.8818130493164
2016-11-01,52.45832443237305,74.16687774658203
2016-11-02,51.49882125854492,73.72452545166016
2016-11-03,51.3913459777832,72.87914276123047
2016-11-04,51.22248840332031,73.10525512695312
2016-11-07,52.55044174194336,75.00242614746094
2016-11-08,52.40458679199219,75.2481689453125
2016-11-09,52.105228424072266,74.60922241210938
2016-11-10,50.90009689331055,72.3778305053711
2016-11-11,51.33762741088867,73.32149505615234
2016-11-14,50.60837936401367,71.52263641357422
2016-11-15,51.25318908691406,72.76119995117188
2016-11-16,50.89240646362305,72.06327819824219
2016-11-17,51.17642593383789,73.91129302978516
2016-11-18,51.66768264770508,76.44741821289062
2016-11-21,51.50648880004883,74.85496520996094
2016-11-22,52.435302734375,74.28483581542969
2016-11-23,52.297122955322266,72.69239044189453
2016-11-25,52.41994094848633,72.47613525390625
2016-11-28,51.90936279296875,71.68974304199219
2016-11-29,51.65406036376953,71.68974304199219
2016-11-30,52.7061653137207,70.77554321289062
2016-12-01,49.63494873046875,67.2957534790039
2016-12-02,50.93459701538086,67.24659729003906
2016-12-05,51.33688735961914,69.5959701538086
2016-12-06,52.18012619018555,69.41900634765625
2016-12-07,52.8686408996582,70.55929565429688
2016-12-08,53.03110885620117,70.63793182373047
2016-12-09,53.007896423339844,69.95965576171875
2016-12-12,52.96921920776367,69.18309020996094
2016-12-13,53.64225387573242,70.39218139648438
2016-12-14,52.26522445678711,70.11695098876953
2016-12-15,52.62882614135742,69.03564453125
2016-12-16,51.41424560546875,68.67194366455078
2016-12-19,51.84748077392578,68.32789611816406
2016-12-20,51.76240539550781,68.67194366455078
2016-12-21,51.95577621459961,68.91769409179688
2016-12-22,51.646339416503906,68.71126556396484
2016-12-23,51.72370529174805,68.68177795410156
2016-12-27,52.025413513183594,68.662109375
2016-12-28,50.864986419677734,67.91503143310547
2016-12-29,51.089332580566406,67.97401428222656
2016-12-30,50.43950271606445,67.2957534790039
2017-01-03,50.5942268371582,69.34037017822266
2017-01-04,50.64839172363281,71.56195068359375
2017-01-05,50.710262298583984,71.5521240234375
2017-01-06,50.69478225708008,72.5449447631836
2017-01-09,50.787628173828125,72.70220947265625
2017-01-10,50.77214813232422,72.72188568115234
2017-01-11,51.13576126098633,74.4814224243164
2017-01-12,51.15122985839844,73.93095397949219
2017-01-13,51.73917770385742,74.35365295410156
2017-01-17,49.65815353393555,73.74418640136719
2017-01-18,50.38533401489258,74.49125671386719
2017-01-19,49.851558685302734,74.28483581542969
2017-01-20,48.64471435546875,74.73700714111328
2017-01-23,42.45582580566406,74.86479949951172
2017-01-24,42.54867172241211,75.79865264892578
2017-01-25,44.018516540527344,77.1355209350586
2017-01-26,41.8137321472168,76.62437438964844
2017-01-27,41.96071243286133,76.87993621826172
2017-01-30,41.47333526611328,77.37142181396484
2017-01-31,41.33407974243164,77.75479888916016
2017-02-01,41.11747741699219,77.24364471435547
2017-02-02,40.7384147644043,78.76728057861328
2017-02-03,40.985958099365234,78.8459243774414
2017-02-06,40.908599853515625,78.39375305175781
2017-02-07,41.210304260253906,78.8459243774414
2017-02-08,40.91633987426758,79.32758331298828
2017-02-09,40.908599853515625,79.65196990966797
2017-02-10,41.775047302246094,79.26860046386719
2017-02-13,42.4945068359375,79.53402709960938
2017-02-14,42.91999435424805,79.5438461303711
2017-02-15,43.70134735107422,80.28109741210938
2017-02-16,44.0030517578125,79.44554901123047
2017-02-17,43.67813491821289,80.0844955444336
2017-02-21,43.90248107910156,80.78242492675781
2017-02-22,44.173255920410156,80.68412780761719
2017-02-23,44.20418167114258,80.6742935180664
2017-02-24,44.26606750488281,80.38923645019531
2017-02-27,44.29731750488281,80.15331268310547
2017-02-28,44.10209274291992,79.96652221679688
2017-03-01,44.51594543457031,82.38470458984375
2017-03-02,44.016204833984375,81.26409149169922
2017-03-03,44.07086181640625,80.8217544555664
2017-03-06,44.07869338989258,81.09698486328125
2017-03-07,44.29731750488281,81.55899047851562
2017-03-08,45.10939025878906,82.0603256225586
2017-03-09,45.26555633544922,81.86370849609375
2017-03-10,45.78872299194336,82.08980560302734
2017-03-13,45.64816665649414,82.1881103515625
2017-03-14,45.46078109741211,82.08980560302734
2017-03-15,45.69502639770508,82.0603256225586
2017-03-16,45.56229019165039,82.0996322631836
2017-03-17,44.93760299682617,81.61796569824219
2017-03-20,45.140628814697266,81.49018859863281
2017-03-21,44.35197830200195,80.16314697265625
2017-03-22,44.53937530517578,80.4875259399414
2017-03-23,44.35978698730469,80.13365173339844
2017-03-24,44.4456787109375,80.22212219238281
2017-03-27,44.242652893066406,80.22212219238281
2017-03-28,44.804866790771484,80.74309539794922
2017-03-29,44.78925704956055,80.97901916503906
2017-03-30,44.664302825927734,81.15596008300781
2017-03-31,44.77363204956055,81.08715057373047
2017-04-03,44.11771774291992,80.91020965576172
2017-04-04,44.258262634277344,81.55899047851562
2017-04-05,44.09429931640625,83.88867950439453
2017-04-06,44.14114761352539,83.5544662475586
2017-04-07,43.97715377807617,82.94499969482422
2017-04-10,44.13334655761719,82.80738067626953
2017-04-11,43.21974182128906,82.43384552001953
2017-04-12,41.68928909301758,81.95219421386719
2017-04-13,41.220794677734375,81.71625518798828
2017-04-17,41.29887008666992,82.76807403564453
2017-04-18,41.127071380615234,82.2863998413086
2017-04-19,41.08024215698242,82.07997131347656
2017-04-20,41.11927795410156,82.62061309814453
2017-04-21,40.994327545166016,82.36504364013672
2017-04-24,41.23640060424805,82.73857879638672
2017-04-25,41.384765625,83.30872344970703
2017-04-26,41.41599655151367,83.50531768798828
2017-04-27,41.548736572265625,84.39000701904297
2017-04-28,41.96259307861328,84.65543365478516
2017-05-01,41.853275299072266,85.18624114990234
2017-05-02,41.6112060546875,85.60892486572266
2017-05-03,42.54823303222656,85.07810974121094
2017-05-04,42.87617492675781,85.04862213134766
2017-05-05,42.89179611206055,85.49097442626953
2017-05-08,42.649723052978516,85.3828353881836
2017-05-09,43.06357192993164,85.64824676513672
2017-05-10,43.20412826538086,85.82518768310547
2017-05-11,42.69658279418945,86.21837615966797
2017-05-12,43.196327209472656,87.52574920654297
2017-05-15,43.2587890625,88.27284240722656
2017-05-16,43.68824768066406,88.22369384765625
2017-05-17,43.227561950683594,86.34616088867188
2017-05-18,43.82099533081055,86.2576904296875
2017-05-19,45.03131103515625,85.91364288330078
2017-05-22,46.28846740722656,87.4274673461914
2017-05-23,46.24161148071289,86.98509979248047
2017-05-24,45.78872299194336,88.07623291015625
2017-05-25,45.64036178588867,89.71783447265625
2017-05-26,45.35649108886719,89.28532409667969
2017-05-30,45.21455764770508,89.3148193359375
2017-05-31,45.159358978271484,88.11555480957031
2017-06-01,46.223876953125,88.51860046386719
2017-06-02,46.19233703613281,89.3148193359375
2017-06-05,46.413124084472656,89.82596588134766
2017-06-06,45.89268493652344,89.55072784423828
2017-06-07,45.36437225341797,89.83580017089844
2017-06-08,45.82960891723633,89.69817352294922
2017-06-09,44.985877990722656,85.78585052490234
2017-06-12,45.33283996582031,84.71439361572266
2017-06-13,45.37226867675781,85.78585052490234
2017-06-14,44.954341888427734,85.68755340576172
2017-06-15,44.89126205444336,84.8028564453125
2017-06-16,44.80451583862305,84.53746032714844
2017-06-19,45.427459716796875,86.05128479003906
2017-06-20,44.780860900878906,85.44181060791016
2017-06-21,44.41814422607422,86.07091522216797
2017-06-22,44.52853775024414,86.96544647216797
2017-06-23,44.875484466552734,87.11290740966797
2017-06-26,44.59949493408203,86.61157989501953
2017-06-27,43.708457946777344,86.18888854980469
2017-06-28,44.284095764160156,86.5919189453125
2017-06-29,43.432456970214844,85.32386779785156
2017-06-30,43.5428581237793,85.12725067138672
2017-07-03,43.329952239990234,84.6357650756836
2017-07-05,43.72422409057617,86.011962890625
2017-07-06,43.20378494262695,85.37299346923828
2017-07-07,43.6453742980957,86.4248046875
2017-07-10,43.87405014038086,86.99494934082031
2017-07-11,43.629608154296875,86.84750366210938
2017-07-12,44.31562805175781,88.86263275146484
2017-07-13,44.339290618896484,88.04673767089844
2017-07-14,44.79663848876953,88.46942901611328
2017-07-17,44.5206413269043,87.77151489257812
2017-07-18,44.386592864990234,87.75184631347656
2017-07-19,44.772972106933594,88.03691864013672
2017-07-20,42.55719757080078,89.00025939941406
2017-07-21,42.45469284057617,88.16470336914062
2017-07-24,41.96580505371094,88.1450424194336
2017-07-25,42.00522232055664,89.0887222290039
2017-07-26,41.90271759033203,89.52123260498047
2017-07-27,41.39016342163086,88.97075653076172
2017-07-28,41.69768524169922,89.07888793945312
2017-07-31,41.942142486572266,89.25582885742188
2017-08-01,42.1156120300293,89.66868591308594
2017-08-02,41.92636489868164,88.36129760742188
2017-08-03,41.752891540527344,88.81348419189453
2017-08-04,41.49266815185547,88.91177368164062
2017-08-07,41.55575942993164,88.96092987060547
2017-08-08,41.232444763183594,88.72501373291016
