date,JNJ,PFE,MRK,ABBV,LLY
2017-01-05,90.09523010253906,20.804336547851562,43.148773193359375,42.996315002441406,65.15521240234375
2017-01-06,89.66349792480469,20.723867416381836,43.26363754272461,43.009788513183594,65.22413635253906
2017-01-09,89.64804077148438,20.71767807006836,43.85941696166992,43.29298400878906,65.74131774902344
2017-01-10,89.55554962158203,20.699108123779297,43.012386322021484,43.198585510253906,65.74131774902344
2017-01-11,88.45305633544922,20.321521759033203,44.23987579345703,41.63899612426758,64.87075805664062
2017-01-12,88.36827850341797,20.179155349731445,44.65620040893555,41.73434829711914,66.49983978271484
2017-01-13,88.35282897949219,20.129634857177734,44.74953079223633,42.21788024902344,66.71533203125
2017-01-17,88.56102752685547,19.84489631652832,44.13219451904297,42.12934875488281,66.24126434326172
2017-01-18,88.429931640625,19.826332092285156,43.90966796875,41.99313735961914,66.827392578125
2017-01-19,88.04447174072266,19.622058868408203,43.30669403076172,41.802452087402344,66.23262786865234
2017-01-20,88.00589752197266,19.665386199951172,44.88591384887695,41.645809173583984,66.206787109375
2017-01-23,87.82089233398438,19.473506927490234,44.36907958984375,41.51641082763672,65.78443145751953
2017-01-24,86.16332244873047,19.281612396240234,43.938385009765625,41.25761032104492,64.51734161376953
2017-01-25,86.96509552001953,19.368274688720703,43.845062255859375,41.802452087402344,64.51734161376953
2017-01-26,86.22499084472656,19.362085342407227,43.93120193481445,41.727542877197266,64.28463745117188
2017-01-27,87.41228485107422,19.44874382019043,44.32600402832031,40.862606048583984,64.97418212890625
2017-01-30,87.21951293945312,19.380653381347656,44.0963020324707,41.15544891357422,64.3880615234375
2017-01-31,87.31205749511719,19.6406307220459,44.498294830322266,41.618568420410156,66.39640808105469
2017-02-01,87.29663848876953,19.803211212158203,44.5772590637207,41.46873474121094,66.8877182006836
2017-02-02,87.55876922607422,19.840728759765625,46.07033920288086,41.46873474121094,66.70671844482422
2017-02-03,87.61270904541016,20.065834045410156,46.14929962158203,41.31889724731445,66.56881713867188
2017-02-06,87.42769622802734,20.15337562561035,46.61587905883789,41.3052864074707,67.08597564697266
2017-02-07,87.48937225341797,20.05958366394043,46.08469009399414,41.24398422241211,66.97393798828125
2017-02-08,87.42769622802734,20.097105026245117,46.170841217041016,41.21674728393555,67.32733154296875
2017-02-09,87.95193481445312,20.24717140197754,46.22109603881836,41.4346809387207,66.97393798828125
2017-02-10,88.84627532958984,20.228410720825195,46.04880142211914,41.14865493774414,67.05148315429688
2017-02-13,89.3396987915039,20.390989303588867,46.49385070800781,41.20994186401367,67.48536682128906
2017-02-14,89.70974731445312,20.478525161743164,47.132720947265625,41.42106628417969,68.3878402709961
2017-02-15,90.35736083984375,20.953758239746094,46.77381134033203,41.986324310302734,69.63741302490234
2017-02-16,91.03581237792969,21.02254295349121,46.8455924987793,41.870548248291016,69.4551773071289
2017-02-17,91.63719177246094,21.02254295349121,46.93890380859375,42.068050384521484,69.75889587402344
2017-02-21,92.25394439697266,21.02254295349121,47.00352096557617,42.10892868041992,69.73286437988281
2017-02-22,92.14602661132812,21.003786087036133,46.867122650146484,41.78883743286133,70.34898376464844
2017-02-23,93.82672882080078,21.297677993774414,47.26911544799805,42.18383026123047,71.63326263427734
2017-02-24,95.2469253540039,21.422733306884766,47.49164581298828,42.28598403930664,71.91094970703125
2017-02-27,94.99082946777344,21.43523597717285,47.26911544799805,42.37452697753906,72.07579040527344
2017-02-28,94.8433837890625,21.33519744873047,47.283470153808594,42.1157341003418,71.8588638305664
2017-03-01,96.1238784790039,21.522783279418945,47.527530670166016,42.78995895385742,72.76131439208984
2017-03-02,95.94538116455078,21.57906150817871,47.43421936035156,43.07598876953125,71.94564056396484
2017-03-03,96.06956481933594,21.585311889648438,47.793128967285156,43.13728332519531,72.7005844116211
2017-03-06,96.0074691772461,21.4790096282959,47.71417236328125,43.280311584472656,72.74398803710938
2017-03-07,96.10060119628906,21.253902435302734,47.34807205200195,43.37565231323242,71.79810333251953
2017-03-08,96.31014251708984,21.203876495361328,47.23322296142578,43.682125091552734,72.3795166015625
2017-03-09,97.745849609375,21.29142189025879,47.297828674316406,43.92730712890625,73.36874389648438
2017-03-10,97.94763946533203,21.32893943786621,47.089664459228516,44.86713409423828,73.20391082763672
2017-03-13,98.3124008178711,21.32893943786621,46.381103515625,44.84670639038086,73.01298522949219
2017-03-14,98.59954071044922,21.397722244262695,46.41725540161133,44.72413635253906,73.29065704345703
2017-03-15,100.08184051513672,21.654088973999023,46.77876281738281,45.32344055175781,74.52286529541016
2017-03-16,99.69380187988281,21.529029846191406,46.40279006958008,44.880760192871094,73.75057983398438
2017-03-17,99.38337707519531,21.460243225097656,46.20036315917969,44.73774337768555,72.8567886352539
2017-03-20,99.39114379882812,21.497770309448242,46.35218048095703,44.81266784667969,72.94355773925781
2017-03-21,98.7547607421875,21.416475296020508,46.20758056640625,44.50618362426758,72.6572036743164
2017-03-22,97.9864501953125,21.554046630859375,45.91114807128906,44.6219596862793,73.20391082763672
2017-03-23,97.70707702636719,21.441492080688477,45.75209426879883,44.710506439208984,73.25593566894531
2017-03-24,97.38111114501953,21.260156631469727,45.67979049682617,44.69007110595703,73.04768371582031
2017-03-27,97.62946319580078,21.372709274291992,45.68701934814453,45.01697540283203,73.09976196289062
2017-03-28,97.52082061767578,21.360206604003906,45.795475006103516,44.935245513916016,73.54229736328125
2017-03-29,96.94651794433594,21.46649932861328,46.01237487792969,44.7922248840332,73.27332305908203
2017-03-30,96.74475860595703,21.4790096282959,45.875003814697266,44.581092834472656,73.55097198486328
2017-03-31,96.65937042236328,21.391464233398438,45.9400749206543,44.37679672241211,72.98692321777344
2017-04-03,96.76802825927734,21.41022491455078,45.88945388793945,44.28825378417969,73.281982421875
2017-04-04,96.76026916503906,21.472755432128906,46.03407287597656,44.342742919921875,74.70512390136719
2017-04-05,96.85337829589844,21.378957748413086,45.96175003051758,44.240570068359375,74.3059310913086
2017-04-06,97.04740142822266,21.32893943786621,45.72316360473633,44.32229995727539,74.0716552734375
2017-04-07,96.94651794433594,21.32268524169922,45.64363479614258,44.63559341430664,74.03694152832031
2017-04-10,96.49639892578125,21.28516387939453,45.22429656982422,44.24739456176758,74.1670913696289
2017-04-11,96.40325927734375,21.21638298034668,45.24597930908203,44.14422607421875,74.56627655029297
2017-04-12,97.31903839111328,21.210134506225586,45.585792541503906,44.2749137878418,74.84394073486328
2017-04-13,97.00083923339844,21.185121536254883,45.26768112182617,44.10982894897461,74.52286529541016
2017-04-17,97.5673828125,21.260156631469727,45.40504455566406,44.233638763427734,71.48571014404297
2017-04-18,94.54068756103516,21.160110473632812,45.021854400634766,43.7796745300293,70.4617919921875
2017-04-19,94.19147491455078,21.016286849975586,45.28936767578125,43.6421012878418,70.19276428222656
2017-04-20,94.57949829101562,21.09757423400879,45.22429656982422,43.86909103393555,71.10393524169922
2017-04-21,94.494140625,21.035053253173828,44.74710464477539,43.89659881591797,71.06051635742188
2017-04-24,95.37109375,21.09757423400879,44.9278564453125,44.474369049072266,72.3882064819336
2017-04-25,95.79019927978516,21.110084533691406,45.04353713989258,44.77699661254883,70.4617919921875
2017-04-26,95.85224914550781,21.166358947753906,45.33274459838867,44.735748291015625,70.25349426269531
2017-04-27,96.03075408935547,21.1726131439209,45.24597930908203,45.444190979003906,70.57457733154297
2017-04-28,95.82119750976562,21.210134506225586,45.06523132324219,45.354766845703125,71.20804595947266
2017-05-01,95.72032928466797,21.122589111328125,45.101375579833984,45.72621154785156,70.99979400634766
2017-05-02,95.99971771240234,21.016286849975586,45.33274459838867,45.829376220703125,70.8956527709961
2017-05-03,95.71255493164062,20.928743362426758,46.00514602661133,45.905029296875,70.50517272949219
2017-05-04,96.19373321533203,20.916240692138672,45.82438659667969,46.2420768737793,72.05845642089844
2017-05-05,95.85224914550781,20.934993743896484,46.25096130371094,46.07698440551758,71.59855651855469
2017-05-08,95.65049743652344,20.916240692138672,46.27989196777344,45.540489196777344,70.00186920166016
2017-05-09,95.61945343017578,20.872468948364258,45.75931930541992,45.512977600097656,70.10602569580078
2017-05-10,95.30899810791016,20.853525161743164,46.22927474975586,45.38228988647461,70.33161163330078
2017-05-11,95.61167907714844,20.85984230041504,46.58354568481445,44.91457748413086,70.06088256835938
2017-05-12,95.953125,20.84090232849121,45.96175003051758,45.43730926513672,70.03468322753906
2017-05-15,98.55299377441406,20.910348892211914,45.91838073730469,45.85689926147461,70.1307601928711
2017-05-16,99.1583023071289,20.582050323486328,46.12083053588867,45.98069381713867,68.98663330078125
2017-05-17,98.30460357666016,20.348445892333984,45.54964065551758,44.96272659301758,68.24430084228516
2017-05-18,98.53746032714844,20.342132568359375,46.193119049072266,45.14155960083008,68.38402557373047
2017-05-19,98.56073760986328,20.493654251098633,46.11358642578125,45.107154846191406,67.94733428955078
2017-05-22,98.76250457763672,20.27899932861328,46.30157470703125,45.01087951660156,67.23119354248047
2017-05-23,98.96428680419922,20.2916259765625,46.67031478881836,45.28599166870117,68.11327362060547
2017-05-24,98.95654296875,20.234806060791016,46.945045471191406,45.347904205322266,68.08708953857422
2017-05-25,99.62837219238281,20.304250717163086,47.02458953857422,45.61614990234375,68.41895294189453
2017-05-26,99.15184783935547,20.2916259765625,46.937835693359375,45.43730926513672,68.16569519042969
2017-05-30,99.3002700805664,20.285314559936523,46.90890884399414,45.40980911254883,68.42770385742188
2017-05-31,100.19086456298828,20.61361312866211,47.0752067565918,45.40980911254883,69.49319458007812
2017-06-01,100.60490417480469,20.65149688720703,47.183650970458984,45.8843994140625,69.85999298095703
2017-06-02,101.6204833984375,20.544170379638672,47.33547592163086,46.25582504272461,69.98229217529297
2017-06-05,101.83922576904297,20.424211502075195,47.04628372192383,46.43465805053711,69.30104064941406
2017-06-06,102.2063980102539,20.247434616088867,46.757080078125,46.68227767944336,69.073974609375
2017-06-07,102.14387512207031,20.20323371887207,46.316036224365234,47.28754806518555,69.33597564697266
2017-06-08,101.9876708984375,20.045398712158203,45.69425964355469,47.294437408447266,69.95606231689453
2017-06-09,102.75324249267578,20.689380645751953,46.55464172363281,47.92035675048828,70.77703094482422
2017-06-12,102.97978973388672,20.64518165588379,46.55464172363281,47.82405090332031,70.65475463867188
2017-06-13,103.13605499267578,20.56941795349121,46.08122634887695,47.92035675048828,70.96045684814453
2017-06-14,103.72193145751953,20.638866424560547,46.1540412902832,48.504981994628906,71.2660903930664
2017-06-15,103.93287658691406,20.714635848999023,46.022945404052734,48.560020446777344,71.65911102294922
2017-06-16,104.95626831054688,20.815645217895508,45.86271667480469,48.86953353881836,71.51065063476562
2017-06-19,104.73754119873047,20.97348403930664,46.37983322143555,49.068992614746094,71.91238403320312
2017-06-20,104.85469818115234,21.188140869140625,46.99891662597656,48.98646545410156,72.2704849243164
2017-06-21,105.3937759399414,21.390174865722656,47.676246643066406,49.068992614746094,72.17440032958984
2017-06-22,106.28435516357422,21.503822326660156,48.0841178894043,50.3345832824707,73.63290405273438
2017-06-23,106.58118438720703,21.573265075683594,48.18608856201172,49.963165283203125,73.26611328125
2017-06-26,106.51089477539062,21.491193771362305,48.01128387451172,50.03194808959961,73.60670471191406
2017-06-27,105.47185516357422,21.32072639465332,47.734519958496094,49.79121017456055,72.52375030517578
2017-06-28,104.5422134399414,21.308103561401367,47.45775604248047,50.15574645996094,72.57613372802734
2017-06-29,103.62039184570312,21.232341766357422,46.86052703857422,49.85312271118164,72.22679138183594
2017-06-30,103.34696197509766,21.20708656311035,46.678443908691406,49.87376022338867,71.8774642944336
2017-07-03,103.823486328125,21.352296829223633,46.80955123901367,49.81184387207031,72.22679138183594
2017-07-05,104.40159606933594,21.2386531829834,46.729427337646484,49.85312271118164,72.22679138183594
2017-07-06,103.5266342163086,20.97348403930664,45.957401275634766,49.337257385253906,71.2660903930664
2017-07-07,103.5422592163086,21.055557250976562,46.001102447509766,49.54359436035156,71.86871337890625
2017-07-10,102.76885223388672,21.093441009521484,45.7607536315918,49.40604782104492,71.8599853515625
2017-07-11,102.51886749267578,20.941919326782227,45.40388107299805,49.412906646728516,71.921142578125
2017-07-12,103.3000717163086,20.97348403930664,45.72433090209961,49.884830474853516,72.92549133300781
2017-07-13,103.01104736328125,21.011369705200195,45.80445861816406,50.40532684326172,73.37962341308594
2017-07-14,103.58914184570312,21.106069564819336,45.92826461791992,50.73845291137695,73.66785430908203
2017-07-17,103.23756408691406,20.992422103881836,45.600528717041016,50.45391082763672,73.0477294921875
2017-07-18,105.0422134399414,21.061870574951172,45.454856872558594,50.12773132324219,73.10015106201172
2017-07-19,105.6281509399414,21.226028442382812,45.6077995300293,50.50248336791992,73.56304931640625
2017-07-20,106.6905746459961,21.175514221191406,45.84086608886719,51.36305236816406,74.0171890258789
2017-07-21,105.70624542236328,21.137636184692383,45.615089416503906,51.7933235168457,73.93858337402344
2017-07-24,103.90943145751953,21.036617279052734,45.57137680053711,51.29366683959961,74.0084457397461
2017-07-25,103.02667236328125,20.897724151611328,45.41843795776367,50.32899475097656,71.78137969970703
2017-07-26,102.30014038085938,20.76514434814453,45.01057815551758,50.3775634765625,71.4757080078125
2017-07-27,102.2063980102539,20.834585189819336,46.387115478515625,49.780738830566406,72.50627136230469
2017-07-28,103.00321960449219,20.929292678833008,46.69301223754883,48.88547897338867,72.57613372802734
2017-07-31,103.6828842163086,20.93560028076172,46.5255012512207,48.51765441894531,72.19186401367188
2017-08-01,103.51881408691406,20.88509750366211,46.554630279541016,48.843833923339844,71.93859100341797
2017-08-02,103.24540710449219,20.987102508544922,46.20502853393555,49.072845458984375,71.45823669433594
2017-08-03,104.17505645751953,21.31223487854004,46.2633056640625,49.26716613769531,71.55433654785156
