date,NVDA,GOOGL
2016-03-04,0.7959004640579224,36.190093994140625
2016-03-07,0.7907655835151672,35.326751708984375
2016-03-08,0.776339054107666,35.3629264831543
2016-03-09,0.7758501768112183,35.95170974731445
2016-03-10,0.7746275663375854,36.28673553466797
2016-03-11,0.7878314852714539,36.91615676879883
2016-03-14,0.7897875308990479,37.18229675292969
2016-03-15,0.7858750820159912,37.19865036010742
2016-03-16,0.8093486428260803,37.53516387939453
2016-03-17,0.8025022745132446,37.59067153930664
2016-03-18,0.8267094492912292,37.43852615356445
2016-03-21,0.8291547894477844,37.7730598449707
2016-03-22,0.8276873230934143,37.668487548828125
2016-03-23,0.8418695330619812,37.54507827758789
2016-03-24,0.8430919647216797,37.410274505615234
2016-03-28,0.8516501188278198,37.33296203613281
2016-03-29,0.8653431534767151,37.957916259765625
2016-03-30,0.874390184879303,38.07933807373047
2016-03-31,0.8712111711502075,37.80973815917969
2016-04-01,0.8839260935783386,38.145259857177734
2016-04-04,0.8753679990768433,37.919761657714844
2016-04-05,0.8741455674171448,37.59513854980469
2016-04-06,0.8753679990768433,38.06595993041992
2016-04-07,0.8663210868835449,37.67196273803711
2016-04-08,0.8719449043273926,37.639739990234375
2016-04-11,0.8773241639137268,37.54408264160156
2016-04-12,0.876346230506897,37.8801155090332
2016-04-13,0.8983525037765503,38.25627517700195
2016-04-14,0.9007978439331055,38.428749084472656
2016-04-15,0.9078888893127441,38.6572151184082
2016-04-18,0.9039765000343323,39.037837982177734
2016-04-19,0.8878386616706848,38.47136688232422
2016-04-20,0.891261637210846,38.405452728271484
2016-04-21,0.8902835845947266,38.6572151184082
2016-04-22,0.8868604898452759,36.564273834228516
2016-04-25,0.891261637210846,36.78432083129883
2016-04-26,0.8919949531555176,35.949729919433594
2016-04-27,0.912290096282959,35.75594711303711
2016-04-28,0.8851487636566162,34.943153381347656
2016-04-29,0.8687660694122314,35.082916259765625
2016-05-02,0.8802584409713745,35.40654373168945
2016-05-03,0.8697443604469299,35.11066436767578
2016-05-04,0.8499385714530945,35.2558708190918
2016-05-05,0.8550733327865601,35.42141342163086
2016-05-06,0.8638760447502136,35.940311431884766
2016-05-09,0.8626532554626465,36.136077880859375
2016-05-10,0.8792805075645447,36.64406967163086
2016-05-11,0.881725549697876,36.206451416015625
2016-05-12,0.8697443604469299,36.08354187011719
2016-05-13,1.0020278692245483,35.92296600341797
2016-05-16,1.0316139459609985,36.19405746459961
2016-05-17,1.033814549446106,35.692996978759766
2016-05-18,1.0602226257324219,35.77180862426758
2016-05-19,1.0648678541183472,35.451148986816406
2016-05-20,1.0839405059814453,35.76833724975586
2016-05-23,1.085652470588684,35.54729080200195
2016-05-24,1.1120058298110962,36.3293571472168
2016-05-25,1.107348084449768,36.58062744140625
2016-05-26,1.1191160678863525,36.522647857666016
2016-05-27,1.1252436637878418,37.051456451416016
2016-05-31,1.1453462839126587,37.1134033203125
2016-06-01,1.1475528478622437,37.09408187866211
2016-06-02,1.1556427478790283,36.88641357421875
2016-06-03,1.139462947845459,36.4696159362793
2016-06-06,1.1335790157318115,36.18216323852539
2016-06-07,1.135785460472107,36.23320770263672
2016-06-08,1.1321080923080444,36.820011138916016
2016-06-09,1.161526083946228,36.7996940612793
2016-06-10,1.132598638534546,36.33728790283203
2016-06-13,1.1470624208450317,36.272369384765625
2016-06-14,1.1492689847946167,36.34025955200195
2016-06-15,1.1610355377197266,36.2877311706543
2016-06-16,1.1656941175460815,35.89422607421875
2016-06-17,1.1453462839126587,34.90300369262695
2016-06-20,1.1659390926361084,34.996185302734375
2016-06-21,1.1588298082351685,35.132469177246094
2016-06-22,1.1578489542007446,35.21127700805664
2016-06-23,1.1887381076812744,35.42934036254883
2016-06-24,1.1210767030715942,33.95887756347656
2016-06-27,1.109063744544983,33.75766372680664
2016-06-28,1.1252436637878418,34.259220123291016
2016-06-29,1.1436303853988647,34.45398712158203
2016-06-30,1.1524556875228882,34.86732864379883
2016-07-01,1.143875241279602,35.200374603271484
2016-07-05,1.1607909202575684,34.934722900390625
2016-07-06,1.1681451797485352,35.136932373046875
2016-07-07,1.1985443830490112,35.05217742919922
2016-07-08,1.246593952178955,35.57356643676758
2016-07-11,1.2752763032913208,36.04042434692383
2016-07-12,1.294398307800293,36.303585052490234
2016-07-13,1.2939079999923706,36.153419494628906
2016-07-14,1.3071460723876953,36.466644287109375
2016-07-15,1.2919470071792603,36.45821762084961
2016-07-18,1.2985661029815674,37.32899475097656
2016-07-19,1.3120495080947876,37.33940505981445
2016-07-20,1.3292100429534912,37.52128601074219
2016-07-21,1.3046948909759521,37.38896179199219
2016-07-22,1.3402414321899414,37.63032150268555
2016-07-25,1.365001916885376,37.5431022644043
2016-07-26,1.3882912397384644,37.54954528808594
2016-07-27,1.3743177652359009,37.763641357421875
2016-07-28,1.3772592544555664,37.9554443359375
2016-07-29,1.3998134136199951,39.21923828125
2016-08-01,1.3907426595687866,39.69501876831055
2016-08-02,1.3738270998001099,39.65437316894531
2016-08-03,1.377504587173462,39.59489822387695
2016-08-04,1.4030004739761353,39.51214599609375
2016-08-05,1.4267799854278564,39.991878509521484
2016-08-08,1.4400184154510498,39.907630920410156
2016-08-09,1.4436954259872437,40.01914596557617
2016-08-10,1.4343796968460083,40.06919479370117
2016-08-11,1.463552474975586,40.05482482910156
2016-08-12,1.5454328060150146,39.99782943725586
2016-08-15,1.5439624786376953,39.94380569458008
2016-08-16,1.5346463918685913,39.7074089050293
2016-08-17,1.4990994930267334,39.91704177856445
2016-08-18,1.5223889350891113,39.784725189208984
2016-08-19,1.5263110399246216,39.631080627441406
2016-08-22,1.5326850414276123,39.49726486206055
2016-08-23,1.5450881719589233,39.47942352294922
2016-08-24,1.5212647914886475,39.33123779296875
2016-08-25,1.5111947059631348,39.21725082397461
2016-08-26,1.5234746932983398,39.312408447265625
2016-08-29,1.5224930047988892,39.44126510620117
2016-08-30,1.5136516094207764,39.24798583984375
2016-08-31,1.506528615951538,39.1453971862793
2016-09-01,1.5509823560714722,39.22220230102539
2016-09-02,1.5357552766799927,39.49330139160156
2016-09-06,1.5502458810806274,40.045902252197266
2016-09-07,1.5274052619934082,40.0444221496582
2016-09-08,1.5384571552276611,39.789180755615234
2016-09-09,1.4618291854858398,39.07748794555664
2016-09-12,1.4920378923416138,39.58994674682617
2016-09-13,1.4704248905181885,39.089385986328125
2016-09-14,1.4834418296813965,39.17561721801758
2016-09-15,1.5396853685379028,39.709388732910156
2016-09-16,1.5433688163757324,39.54781723022461
2016-09-19,1.5637540817260742,39.419952392578125
2016-09-20,1.5495091676712036,39.63752365112305
2016-09-21,1.5929803848266602,39.89771270751953
2016-09-22,1.5969103574752808,40.43891906738281
2016-09-23,1.5951911211013794,40.38985824584961
2016-09-26,1.580209493637085,39.779762268066406
2016-09-27,1.6342419385910034,40.180213928222656
2016-09-28,1.6401363611221313,40.147010803222656
2016-09-29,1.655363917350769,39.779273986816406
2016-09-30,1.6828713417053223,39.84964370727539
2016-10-03,1.6811522245407104,39.66726303100586
2016-10-04,1.6774682998657227,39.78669738769531
2016-10-05,1.6757488250732422,39.709388732910156
2016-10-06,1.6538903713226318,39.80107498168945
2016-10-07,1.641856074333191,39.683616638183594
2016-10-10,1.6479958295822144,40.3507080078125
2016-10-11,1.6241724491119385,40.12272262573242
2016-10-12,1.6315405368804932,40.23175811767578
2016-10-13,1.6050152778625488,39.85063171386719
2016-10-14,1.6207343339920044,39.876407623291016
2016-10-17,1.611400842666626,39.987422943115234
2016-10-18,1.6359610557556152,40.71348571777344
2016-10-19,1.6325223445892334,40.978633880615234
2016-10-20,1.663468837738037,40.72042465209961
2016-10-21,1.6588025093078613,40.840850830078125
2016-10-24,1.7366584539413452,41.419715881347656
2016-10-25,1.7651485204696655,41.06338119506836
2016-10-26,1.7722710371017456,40.74372100830078
2016-10-27,1.7359215021133423,40.50830841064453
2016-10-28,1.7329744100570679,40.617835998535156
2016-10-31,1.7477102279663086,40.139076232910156
2016-11-01,1.695888638496399,39.92001724243164
2016-11-02,1.6887658834457397,39.07452392578125
2016-11-03,1.6691182851791382,38.76575469970703
2016-11-04,1.6595392227172852,38.71173858642578
2016-11-07,1.7504117488861084,39.7490348815918
2016-11-08,1.7477102279663086,40.24216079711914
2016-11-09,1.7182379961013794,39.925479888916016
2016-11-10,1.6644514799118042,38.67158889770508
2016-11-11,2.160569429397583,38.248348236083984
2016-11-14,2.05422306060791,37.329986572265625
2016-11-15,2.1168525218963623,38.4173469543457
2016-11-16,2.2504591941833496,38.65623092651367
2016-11-17,2.2691261768341064,38.96250915527344
2016-11-18,2.292949914932251,38.457489013671875
2016-11-21,2.283616065979004,38.89511489868164
2016-11-22,2.3000717163085938,38.90501403808594
2016-11-23,2.3113865852355957,38.60765838623047
2016-11-25,2.3160605430603027,38.668617248535156
2016-11-28,2.3148295879364014,38.94417190551758
2016-11-29,2.2936766147613525,39.12507629394531
2016-11-30,2.267850160598755,38.45302963256836
2016-12-01,2.1556880474090576,37.8806037902832
2016-12-02,2.1756107807159424,37.887054443359375
2016-12-05,2.2599780559539795,38.56900405883789
2016-12-06,2.2971198558807373,38.4678955078125
2016-12-07,2.3384430408477783,39.22568130493164
2016-12-08,2.2993345260620117,39.409053802490234
2016-12-09,2.2585034370422363,40.11677551269531
2016-12-12,2.2036516666412354,40.039955139160156
2016-12-13,2.2425153255462646,40.40868377685547
2016-12-14,2.372386932373047,40.535064697265625
2016-12-15,2.4279773235321045,40.42405319213867
2016-12-16,2.4697911739349365,40.136104583740234
2016-12-19,2.4997997283935547,40.26793670654297
2016-12-20,2.5868735313415527,40.40174102783203
2016-12-21,2.603107452392578,40.25306701660156
2016-12-22,2.634592294692993,40.128177642822266
2016-12-23,2.700265884399414,40.03499984741211
2016-12-27,2.885727643966675,40.14056396484375
2016-12-28,2.687229633331299,39.87491989135742
2016-12-29,2.7408504486083984,39.79116439819336
2016-12-30,2.625490427017212,39.274253845214844
2017-01-03,2.509146213531494,40.045406341552734
2017-01-04,2.567687511444092,40.03351593017578
2017-01-05,2.5025057792663574,40.29370880126953
2017-01-06,2.5359575748443604,40.897850036621094
2017-01-09,2.6387734413146973,40.9954833984375
2017-01-10,2.618849039077759,40.9375
2017-01-11,2.5866281986236572,41.12830352783203
2017-01-12,2.5443198680877686,41.11195373535156
2017-01-13,2.5440735816955566,41.18183517456055
2017-01-17,2.487009286880493,41.009361267089844
2017-01-18,2.5322680473327637,41.086673736572266
2017-01-19,2.5866281986236572,40.85622024536133
2017-01-20,2.5583407878875732,41.044551849365234
2017-01-23,2.5849051475524902,41.85040283203125
2017-01-24,2.640003204345703,42.1031608581543
2017-01-25,2.651318311691284,42.54524230957031
2017-01-26,2.697068929672241,42.47237777709961
2017-01-27,2.7492144107818604,41.8801383972168
2017-01-30,2.7061703205108643,40.82946014404297
2017-01-31,2.6855082511901855,40.649051666259766
2017-02-01,2.8028359413146973,40.40373611450195
2017-02-02,2.8382556438446045,40.55339813232422
2017-02-03,2.813412666320801,40.646080017089844
2017-02-06,2.8854820728302,40.71992492675781
2017-02-07,2.930248737335205,41.09708023071289
2017-02-08,2.9174580574035645,41.129302978515625
2017-02-09,2.8626062870025635,41.13821029663086
2017-02-10,2.7947185039520264,41.375614166259766
2017-02-13,2.6658294200897217,41.57931137084961
2017-02-14,2.6756694316864014,41.63234329223633
2017-02-15,2.6810803413391113,41.49802780151367
2017-02-16,2.638035297393799,41.738399505615234
2017-02-17,2.6375436782836914,41.95547103881836
2017-02-21,2.7319962978363037,42.090274810791016
2017-02-22,2.727809429168701,42.1938591003418
2017-02-23,2.474879264831543,42.17601013183594
2017-02-24,2.498767375946045,42.017921447753906
2017-02-27,2.571420669555664,42.11009979248047
2017-02-28,2.499260425567627,41.875179290771484
2017-03-01,2.5315234661102295,42.46099090576172
2017-03-02,2.438183069229126,42.119014739990234
2017-03-03,2.424145221710205,42.08086395263672
2017-03-06,2.4054274559020996,41.991153717041016
2017-03-07,2.431779384613037,42.18345260620117
2017-03-08,2.4273462295532227,42.30685043334961
2017-03-09,2.426854133605957,42.51500701904297
2017-03-10,2.44113826751709,42.69194793701172
2017-03-13,2.508373260498047,42.84905242919922
2017-03-14,2.5066490173339844,42.91496276855469
2017-03-15,2.5256125926971436,43.037872314453125
2017-03-16,2.5566439628601074,43.117671966552734
2017-03-17,2.612304449081421,43.2351188659668
2017-03-20,2.6955466270446777,43.01408386230469
2017-03-21,2.608363389968872,42.13339614868164
2017-03-22,2.661560297012329,42.11654281616211
2017-03-23,2.6374247074127197,41.61350631713867
2017-03-24,2.6467831134796143,41.38998794555664
2017-03-27,2.665992498397827,41.557003021240234
2017-03-28,2.6522021293640137,41.66207504272461
2017-03-29,2.6435811519622803,42.12001419067383
2017-03-30,2.694315195083618,42.100685119628906
2017-03-31,2.6827402114868164,42.01742172241211
2017-04-03,2.6691949367523193,42.46099090576172
2017-04-04,2.482020616531372,42.25382614135742
2017-04-05,2.4635496139526367,42.07242965698242
2017-04-06,2.4815285205841064,41.883609771728516
2017-04-07,2.4709386825561523,41.73492431640625
2017-04-10,2.4078903198242188,41.71510314941406
2017-04-11,2.4165098667144775,41.624900817871094
2017-04-12,2.3965609073638916,41.70320129394531
2017-04-13,2.3517379760742188,41.6397705078125
2017-04-17,2.443847417831421,42.380699157714844
2017-04-18,2.4453251361846924,42.32420349121094
2017-04-19,2.454930305480957,42.449092864990234
2017-04-20,2.493842840194702,42.62602996826172
2017-04-21,2.5041863918304443,42.57001876831055
2017-04-24,2.535464286804199,43.560245513916016
2017-04-25,2.5795481204986572,44.0513801574707
2017-04-26,2.5618159770965576,44.066253662109375
2017-04-27,2.6017134189605713,44.180240631103516
2017-04-28,2.568711757659912,45.81970977783203
2017-05-01,2.6263415813446045,46.23105239868164
2017-05-02,2.5485172271728516,46.442684173583984
2017-05-03,2.5674800872802734,47.00569534301758
2017-05-04,2.557629108428955,47.316436767578125
2017-05-05,2.557875156402588,47.09638977050781
2017-05-08,2.5310306549072266,47.5131950378418
2017-05-09,2.53521728515625,47.41505813598633
2017-05-10,2.9871437549591064,47.32238006591797
2017-05-11,3.1154561042785645,47.374420166015625
2017-05-12,3.149688720703125,47.33724594116211
2017-05-15,3.3078019618988037,47.53945541381836
2017-05-16,3.3693714141845703,47.806583404541016
2017-05-17,3.1455023288726807,46.694454193115234
2017-05-18,3.2772624492645264,47.1072883605957
2017-05-19,3.3529505729675293,47.31296157836914
2017-05-22,3.424447536468506,47.779823303222656
2017-05-23,3.378343343734741,48.100975036621094
2017-05-24,3.416311502456665,48.450870513916016
2017-05-25,3.4086689949035645,49.157108306884766
2017-05-26,3.49692964553833,49.22699737548828
2017-05-30,3.571631908416748,49.37071990966797
2017-05-31,3.558812141418457,48.92070770263672
2017-06-01,3.5590574741363525,48.98018264770508
2017-06-02,3.5413081645965576,49.368247985839844
2017-06-05,3.649045467376709,49.752830505371094
2017-06-06,3.6325273513793945,49.39599609375
2017-06-07,3.6764116287231445,49.63488006591797
2017-06-08,3.9431684017181396,49.77265930175781
2017-06-09,3.688246250152588,48.07966995239258
2017-06-12,3.6973681449890137,47.667816162109375
2017-06-13,3.7326231002807617,48.09850311279297
2017-06-14,3.740511894226074,47.97113037109375
2017-06-15,3.756538152694702,47.587032318115234
2017-06-16,3.738046646118164,47.50971984863281
2017-06-19,3.8785746097564697,48.33242416381836
2017-06-20,3.8729047775268555,48.02366256713867
2017-06-21,3.931581497192383,48.49945068359375
2017-06-22,3.9044620990753174,48.40181350708008
2017-06-23,3.7925329208374023,48.87114715576172
2017-06-26,3.7511141300201416,48.17729949951172
2017-06-27,3.61379075050354,46.98784637451172
2017-06-28,3.7412521839141846,47.62816619873047
2017-06-29,3.61625599861145,46.47886276245117
2017-06-30,3.5639894008636475,46.075435638427734
2017-07-03,3.435048818588257,45.568931579589844
2017-07-05,3.526762008666992,46.203304290771484
2017-07-06,3.5373623371124268,45.976810455322266
2017-07-07,3.6182281970977783,46.62704086303711
2017-07-10,3.7893269062042236,47.132076263427734
2017-07-11,3.8430733680725098,47.2574577331543
2017-07-12,4.006528854370117,47.95774841308594
2017-07-13,3.960178852081299,48.01673126220703
2017-07-14,4.066685199737549,48.41618728637695
2017-07-17,4.049426555633545,48.36909866333008
