date,XLK
2010-03-08,9.0402250289917
2010-03-09,9.080533027648926
2010-03-10,9.14098834991455
2010-03-11,9.177265167236328
2010-03-12,9.169200897216797
2010-03-15,9.161137580871582
2010-03-16,9.229657173156738
2010-03-17,9.257868766784668
2010-03-18,9.269962310791016
2010-03-19,9.214567184448242
2010-03-22,9.283307075500488
2010-03-23,9.372260093688965
2010-03-24,9.327779769897461
2010-03-25,9.343953132629395
2010-03-26,9.299478530883789
2010-03-29,9.327779769897461
2010-03-30,9.368210792541504
2010-03-31,9.3399076461792
2010-04-01,9.32373332977295
2010-04-05,9.43289852142334
2010-04-06,9.44099235534668
2010-04-07,9.4045991897583
2010-04-08,9.420777320861816
2010-04-09,9.493552207946777
2010-04-12,9.51376724243164
2010-04-13,9.542067527770996
2010-04-14,9.67954158782959
2010-04-15,9.724014282226562
2010-04-16,9.594635963439941
2010-04-19,9.614851951599121
2010-04-20,9.667411804199219
2010-04-21,9.687629699707031
2010-04-22,9.711889266967773
2010-04-23,9.736149787902832
2010-04-26,9.724014282226562
2010-04-27,9.533988952636719
2010-04-28,9.562284469604492
2010-04-29,9.65932559967041
2010-04-30,9.457165718078613
2010-05-03,9.58654499053955
2010-05-04,9.311607360839844
2010-05-05,9.2711763381958
2010-05-06,8.992193222045898
2010-05-07,8.794072151184082
2010-05-10,9.198393821716309
2010-05-11,9.137742042541504
2010-05-12,9.376296997070312
2010-05-13,9.2388277053833
2010-05-14,9.060924530029297
2010-05-17,9.105401039123535
2010-05-18,8.96792984008789
2010-05-19,8.89919376373291
2010-05-20,8.616168975830078
2010-05-21,8.68086051940918
2010-05-24,8.640421867370605
2010-05-25,8.616168975830078
2010-05-26,8.531257629394531
2010-05-27,8.82237720489502
2010-05-28,8.749590873718262
2010-06-01,8.664688110351562
2010-06-02,8.858766555786133
2010-06-03,8.94771671295166
2010-06-04,8.660642623901367
2010-06-07,8.53530502319336
2010-06-08,8.55147647857666
2010-06-09,8.506999969482422
2010-06-10,8.713207244873047
2010-06-11,8.79002857208252
2010-06-14,8.773855209350586
2010-06-15,9.00432014465332
2010-06-16,9.028578758239746
2010-06-17,9.060924530029297
2010-06-18,9.06052017211914
2010-06-21,8.995596885681152
2010-06-22,8.918505668640137
2010-06-23,8.902274131774902
2010-06-24,8.723739624023438
2010-06-25,8.715627670288086
2010-06-28,8.73186206817627
2010-06-29,8.407251358032227
2010-06-30,8.277409553527832
2010-07-01,8.244949340820312
2010-07-02,8.23277759552002
2010-07-06,8.313929557800293
2010-07-07,8.581724166870117
2010-07-08,8.634476661682129
2010-07-09,8.679107666015625
2010-07-12,8.719681739807129
2010-07-13,8.845467567443848
2010-07-14,8.898216247558594
2010-07-15,8.926620483398438
2010-07-16,8.67099380493164
2010-07-19,8.756202697753906
2010-07-20,8.813007354736328
2010-07-21,8.707512855529785
2010-07-22,8.942842483520508
2010-07-23,9.003711700439453
2010-07-26,9.06052017211914
2010-07-27,9.084860801696777
2010-07-28,9.011823654174805
2010-07-29,8.930678367614746
2010-07-30,8.894159317016602
2010-08-02,9.080806732177734
2010-08-03,9.032116889953613
2010-08-04,9.10515308380127
2010-08-05,9.064577102661133
2010-08-06,9.040228843688965
2010-08-09,9.101095199584961
2010-08-10,9.007773399353027
2010-08-11,8.792724609375
2010-08-12,8.67099380493164
2010-08-13,8.630419731140137
2010-08-16,8.646648406982422
2010-08-17,8.739973068237305
2010-08-18,8.788663864135742
2010-08-19,8.683164596557617
2010-08-20,8.662879943847656
2010-08-23,8.585785865783691
2010-08-24,8.468111991882324
2010-08-25,8.52086353302002
2010-08-26,8.435652732849121
2010-08-27,8.537093162536621
2010-08-30,8.423482894897461
2010-08-31,8.395078659057617
2010-09-01,8.610132217407227
2010-09-02,8.687223434448242
2010-09-03,8.817066192626953
2010-09-07,8.74402904510498
2010-09-08,8.792724609375
2010-09-09,8.817066192626953
2010-09-10,8.821122169494629
2010-09-13,8.979365348815918
2010-09-14,9.015885353088379
2010-09-15,9.072690963745117
2010-09-16,9.12543773651123
2010-09-17,9.174715995788574
2010-09-20,9.309098243713379
2010-09-21,9.292805671691895
2010-09-22,9.24801254272461
2010-09-23,9.235795974731445
2010-09-24,9.414972305297852
2010-09-27,9.419044494628906
2010-09-28,9.431264877319336
2010-09-29,9.410905838012695
2010-09-30,9.374251365661621
2010-10-01,9.378329277038574
2010-10-04,9.30095386505127
2010-10-05,9.48420238494873
2010-10-06,9.439409255981445
2010-10-07,9.439409255981445
2010-10-08,9.492351531982422
2010-10-11,9.508641242980957
2010-10-12,9.56564712524414
2010-10-13,9.643017768859863
2010-10-14,9.647092819213867
2010-10-15,9.809981346130371
2010-10-18,9.875137329101562
2010-10-19,9.700029373168945
2010-10-20,9.781476020812988
2010-10-21,9.789618492126465
2010-10-22,9.818123817443848
2010-10-25,9.846632957458496
2010-10-26,9.871063232421875
2010-10-27,9.899564743041992
2010-10-28,9.899564743041992
2010-10-29,9.915855407714844
2010-11-01,9.924004554748535
2010-11-02,10.02173900604248
2010-11-03,10.07874870300293
2010-11-04,10.229421615600586
2010-11-05,10.221275329589844
2010-11-08,10.229421615600586
2010-11-09,10.200912475585938
2010-11-10,10.209057807922363
2010-11-11,10.054311752319336
2010-11-12,9.911787033081055
2010-11-15,9.883284568786621
2010-11-16,9.70410442352295
2010-11-17,9.708173751831055
2010-11-18,9.871063232421875
2010-11-19,9.899564743041992
2010-11-22,9.95658016204834
2010-11-23,9.809981346130371
2010-11-24,9.972868919372559
2010-11-26,9.875137329101562
2010-11-29,9.850701332092285
2010-11-30,9.752968788146973
2010-12-01,9.960650444030762
2010-12-02,10.07874870300293
2010-12-03,10.103182792663574
2010-12-06,10.103182792663574
2010-12-07,10.115399360656738
2010-12-08,10.200912475585938
2010-12-09,10.209057807922363
2010-12-10,10.257925033569336
2010-12-13,10.23756217956543
2010-12-14,10.253853797912598
2010-12-15,10.213133811950684
2010-12-16,10.229421615600586
2010-12-17,10.249856948852539
2010-12-20,10.258026123046875
2010-12-21,10.319332122802734
2010-12-22,10.30706787109375
2010-12-23,10.302983283996582
2010-12-27,10.323415756225586
2010-12-28,10.311159133911133
2010-12-29,10.331588745117188
2010-12-30,10.30706787109375
2010-12-31,10.294807434082031
2011-01-03,10.409241676330566
2011-01-04,10.45010757446289
2011-01-05,10.51141357421875
2011-01-06,10.572718620300293
2011-01-07,10.523674964904785
2011-01-10,10.53184986114502
2011-01-11,10.515497207641602
2011-01-12,10.609496116638184
2011-01-13,10.601325988769531
2011-01-14,10.695321083068848
2011-01-18,10.7075834274292
2011-01-19,10.629931449890137
2011-01-20,10.572718620300293
2011-01-21,10.51141357421875
2011-01-24,10.658536911010742
2011-01-25,10.7075834274292
2011-01-26,10.768884658813477
2011-01-27,10.805665969848633
2011-01-28,10.556370735168457
2011-01-31,10.621753692626953
2011-02-01,10.801579475402832
2011-02-02,10.822014808654785
2011-02-03,10.838360786437988
2011-02-04,10.90783405303955
2011-02-07,10.960968017578125
2011-02-08,11.005918502807617
2011-02-09,10.985487937927246
2011-02-10,10.936445236206055
2011-02-11,10.993661880493164
2011-02-14,11.010010719299316
2011-02-15,10.969137191772461
2011-02-16,11.030445098876953
2011-02-17,11.050877571105957
2011-02-18,11.034531593322754
2011-02-22,10.764796257019043
2011-02-23,10.638105392456055
2011-02-24,10.674884796142578
2011-02-25,10.809754371643066
2011-02-28,10.85470962524414
2011-03-01,10.64627742767334
2011-03-02,10.711669921875
2011-03-03,10.88331413269043
2011-03-04,10.797496795654297
2011-03-07,10.658536911010742
2011-03-08,10.748451232910156
2011-03-09,10.703495979309082
2011-03-10,10.503239631652832
2011-03-11,10.544110298156738
2011-03-14,10.495064735412598
2011-03-15,10.339766502380371
2011-03-16,10.086381912231445
2011-03-17,10.192635536193848
2011-03-18,10.210680961608887
2011-03-21,10.382908821105957
2011-03-22,10.366504669189453
2011-03-23,10.423914909362793
2011-03-24,10.587939262390137
2011-03-25,10.612543106079102
2011-03-28,10.587939262390137
2011-03-29,10.661755561828613
2011-03-30,10.70686149597168
2011-03-31,10.68635368347168
2011-04-01,10.665855407714844
2011-04-04,10.628950119018555
2011-04-05,10.612543106079102
2011-04-06,10.690458297729492
2011-04-07,10.694557189941406
2011-04-08,10.633050918579102
2011-04-11,10.616646766662598
2011-04-12,10.53053092956543
2011-04-13,10.596144676208496
2011-04-14,10.575640678405762
2011-04-15,10.555136680603027
2011-04-18,10.460819244384766
2011-04-19,10.489524841308594
2011-04-20,10.71096134185791
2011-04-21,10.805274963378906
2011-04-25,10.81347942352295
2011-04-26,10.903691291809082
2011-04-27,10.969305038452148
2011-04-28,10.973403930664062
2011-04-29,10.965203285217285
2011-05-02,10.9241943359375
2011-05-03,10.928299903869629
2011-05-04,10.89549446105957
2011-05-05,10.838082313537598
2011-05-06,10.858587265014648
2011-05-09,10.903691291809082
2011-05-10,11.002107620239258
2011-05-11,10.903691291809082
2011-05-12,10.985709190368652
2011-05-13,10.850383758544922
2011-05-16,10.694557189941406
2011-05-17,10.694557189941406
2011-05-18,10.772472381591797
2011-05-19,10.792972564697266
2011-05-20,10.731466293334961
2011-05-23,10.579743385314941
2011-05-24,10.54693603515625
2011-05-25,10.579743385314941
2011-05-26,10.649454116821289
2011-05-27,10.702760696411133
2011-05-31,10.850383758544922
2011-06-01,10.624847412109375
2011-06-02,10.633050918579102
2011-06-03,10.473122596740723
2011-06-06,10.395212173461914
2011-06-07,10.362405776977539
2011-06-08,10.292694091796875
2011-06-09,10.300896644592285
2011-06-10,10.157370567321777
2011-06-13,10.165576934814453
2011-06-14,10.292694091796875
2011-06-15,10.099960327148438
2011-06-16,10.075358390808105
2011-06-17,10.066298484802246
2011-06-20,10.103355407714844
2011-06-21,10.284506797790527
2011-06-22,10.210400581359863
2011-06-23,10.280388832092285
2011-06-24,10.103355407714844
2011-06-27,10.239219665527344
2011-06-28,10.366847038269043
2011-06-29,10.449189186096191
2011-06-30,10.58093547821045
2011-07-01,10.753857612609863
2011-07-05,10.770320892333984
2011-07-06,10.819731712341309
2011-07-07,10.95147705078125
2011-07-08,10.89795207977295
2011-07-11,10.716801643371582
2011-07-12,10.62210750579834
2011-07-13,10.646810531616211
2011-07-14,10.556236267089844
2011-07-15,10.671513557434082
2011-07-18,10.634458541870117
2011-07-19,10.88971996307373
2011-07-20,10.856781959533691
2011-07-21,10.906184196472168
2011-07-22,11.000882148742676
2011-07-25,10.972061157226562
2011-07-26,11.021467208862305
2011-07-27,10.729150772094727
2011-07-28,10.712688446044922
2011-07-29,10.626225471496582
2011-08-01,10.617990493774414
2011-08-02,10.395669937133789
2011-08-03,10.502711296081543
2011-08-04,10.078651428222656
2011-08-05,10.01689338684082
2011-08-08,9.452857971191406
2011-08-09,9.885148048400879
2011-08-10,9.498143196105957
2011-08-11,9.86044692993164
2011-08-12,9.930438995361328
2011-08-15,10.107467651367188
2011-08-16,10.033366203308105
2011-08-17,9.988075256347656
2011-08-18,9.50225830078125
2011-08-19,9.271700859069824
2011-08-22,9.32110595703125
2011-08-23,9.662824630737305
2011-08-24,9.749279975891113
2011-08-25,9.609304428100586
2011-08-26,9.798687934875488
2011-08-29,10.045713424682617
2011-08-30,10.086886405944824
2011-08-31,10.06218433380127
2011-09-01,9.951021194458008
2011-09-02,9.724581718444824
2011-09-06,9.679292678833008
2011-09-07,9.930438995361328
2011-09-08,9.881030082702637
2011-09-09,9.671058654785156
2011-09-12,9.786337852478027
2011-09-13,9.90161418914795
2011-09-14,10.049835205078125
2011-09-15,10.210400581359863
2011-09-16,10.323637962341309
2011-09-19,10.298840522766113
2011-09-20,10.274041175842285
2011-09-21,10.12112808227539
2011-09-22,9.807037353515625
2011-09-23,9.918628692626953
2011-09-26,10.042606353759766
2011-09-27,10.170723915100098
2011-09-28,10.02607536315918
2011-09-29,10.005416870117188
2011-09-30,9.753317832946777
2011-10-03,9.53427791595459
2011-10-04,9.728521347045898
2011-10-05,9.931025505065918
2011-10-06,10.079802513122559
2011-10-07,10.042606353759766
2011-10-10,10.352561950683594
2011-10-11,10.398024559020996
2011-10-12,10.443486213684082
2011-10-13,10.559205055236816
2011-10-14,10.7451810836792
2011-10-17,10.575735092163086
2011-10-18,10.670787811279297
2011-10-19,10.464150428771973
2011-10-20,10.41868782043457
2011-10-21,10.55093765258789
2011-10-24,10.71624755859375
2011-10-25,10.546804428100586
2011-10-26,10.592266082763672
2011-10-27,10.906354904174805
2011-10-28,10.943549156188965
2011-10-31,10.749309539794922
2011-11-01,10.451749801635742
2011-11-02,10.579867362976074
2011-11-03,10.831965446472168
2011-11-04,10.765843391418457
2011-11-07,10.831965446472168
2011-11-08,10.955948829650879
2011-11-09,10.575735092163086
2011-11-10,10.608798027038574
2011-11-11,10.811301231384277
2011-11-14,10.728647232055664
2011-11-15,10.873292922973633
2011-11-16,10.712117195129395
2011-11-17,10.505478858947754
2011-11-18,10.41868782043457
2011-11-21,10.236849784851074
2011-11-22,10.220317840576172
2011-11-23,9.976484298706055
2011-11-25,9.922757148742676
2011-11-28,10.249246597290039
2011-11-29,10.195524215698242
2011-11-30,10.58813190460205
2011-12-01,10.645990371704102
2011-12-02,10.637723922729492
2011-12-05,10.757576942443848
2011-12-06,10.753445625305176
2011-12-07,10.765843391418457
2011-12-08,10.596400260925293
2011-12-09,10.761707305908203
2011-12-12,10.625326156616211
2011-12-13,10.526143074035645
2011-12-14,10.364964485168457
2011-12-15,10.340166091918945
2011-12-16,10.368803977966309
2011-12-19,10.269189834594727
2011-12-20,10.559745788574219
2011-12-21,10.38541316986084
2011-12-22,10.505785942077637
2011-12-23,10.609553337097168
2011-12-27,10.626160621643066
2011-12-28,10.51823902130127
2011-12-29,10.5971097946167
2011-12-30,10.563899993896484
2012-01-03,10.713326454162598
2012-01-04,10.742383003234863
2012-01-05,10.775590896606445
2012-01-06,10.779743194580078
2012-01-09,10.763138771057129
2012-01-10,10.800497055053711
2012-01-11,10.833703994750977
2012-01-12,10.887664794921875
2012-01-13,10.825403213500977
2012-01-17,10.875207901000977
2012-01-18,11.032943725585938
2012-01-19,11.111804962158203
2012-01-20,11.124259948730469
2012-01-23,11.161619186401367
2012-01-24,11.153316497802734
2012-01-25,11.240482330322266
2012-01-26,11.165767669677734
2012-01-27,11.165767669677734
2012-01-30,11.19897747039795
2012-01-31,11.219727516174316
2012-02-01,11.331803321838379
2012-02-02,11.360858917236328
2012-02-03,11.50614070892334
2012-02-06,11.51029109954834
2012-02-07,11.53934383392334
2012-02-08,11.609912872314453
2012-02-09,11.721980094909668
2012-02-10,11.63481616973877
2012-02-13,11.709532737731934
2012-02-14,11.730283737182617
2012-02-15,11.668024063110352
2012-02-16,11.838208198547363
2012-02-17,11.838208198547363
2012-02-21,11.888014793395996
2012-02-22,11.846506118774414
2012-02-23,11.892170906066895
2012-02-24,11.96273136138916
2012-02-27,11.983490943908691
2012-02-28,12.070652961730957
2012-02-29,12.016694068908691
2012-03-01,12.087257385253906
2012-03-02,12.070652961730957
2012-03-05,11.966886520385742
2012-03-06,11.850658416748047
2012-03-07,11.937828063964844
2012-03-08,12.058201789855957
2012-03-09,12.112162590026855
2012-03-12,12.128769874572754
2012-03-13,12.369515419006348
2012-03-14,12.41517448425293
2012-03-15,12.448378562927246
2012-03-16,12.442549705505371
2012-03-19,12.534162521362305
2012-03-20,12.521671295166016
2012-03-21,12.51750373840332
2012-03-22,12.488356590270996
2012-03-23,12.488356590270996
2012-03-26,12.67158317565918
2012-03-27,12.667413711547852
2012-03-28,12.621609687805176
2012-03-29,12.596625328063965
2012-03-30,12.559149742126465
2012-04-02,12.692403793334961
2012-04-03,12.684073448181152
2012-04-04,12.534162521362305
2012-04-05,12.563310623168945
2012-04-09,12.475866317749023
2012-04-10,12.300970077514648
2012-04-11,12.371760368347168
2012-04-12,12.525833129882812
2012-04-13,12.33011531829834
2012-04-16,12.201027870178223
2012-04-17,12.467536926269531
2012-04-18,12.375924110412598
2012-04-19,12.238505363464355
2012-04-20,12.19269847869873
2012-04-23,12.096921920776367
2012-04-24,12.071938514709473
2012-04-25,12.413402557373047
2012-04-26,12.50917911529541
2012-04-27,12.505010604858398
2012-04-30,12.41756534576416
2012-05-01,12.459205627441406
2012-05-02,12.467536926269531
2012-05-03,12.36343002319336
2012-05-04,12.105256080627441
2012-05-07,12.071938514709473
2012-05-08,12.030302047729492
2012-05-09,12.030302047729492
2012-05-10,11.93868637084961
2012-05-11,11.947013854980469
2012-05-14,11.842910766601562
2012-05-15,11.809598922729492
2012-05-16,11.713821411132812
2012-05-17,11.547252655029297
2012-05-18,11.438983917236328
2012-05-21,11.722147941589355
2012-05-22,11.68466854095459
2012-05-23,11.697164535522461
2012-05-24,11.630535125732422
2012-05-25,11.60555362701416
2012-05-29,11.759623527526855
2012-05-30,11.68466854095459
2012-05-31,11.630535125732422
2012-06-01,11.326553344726562
2012-06-04,11.39317798614502
2012-06-05,11.463972091674805
2012-06-06,11.726314544677734
2012-06-07,11.668015480041504
2012-06-08,11.797102928161621
2012-06-11,11.630535125732422
2012-06-12,11.7471342086792
2012-06-13,11.676344871520996
2012-06-14,11.734642028808594
2012-06-15,11.859637260437012
2012-06-18,11.947421073913574
2012-06-19,12.039388656616211
2012-06-20,12.060287475585938
2012-06-21,11.776029586791992
2012-06-22,11.905617713928223
2012-06-25,11.663156509399414
2012-06-26,11.709141731262207
2012-06-27,11.780206680297852
2012-06-28,11.684062004089355
2012-06-29,12.010124206542969
2012-07-02,12.077014923095703
2012-07-03,12.173160552978516
2012-07-05,12.173160552978516
2012-07-06,11.993404388427734
2012-07-09,11.968318939208984
2012-07-10,11.834550857543945
2012-07-11,11.780206680297852
2012-07-12,11.663156509399414
2012-07-13,11.817831039428711
2012-07-16,11.80528450012207
2012-07-17,11.851272583007812
2012-07-18,12.056111335754395
2012-07-19,12.160618782043457
2012-07-20,12.022663116455078
2012-07-23,11.905617713928223
2012-07-24,11.78438663482666
2012-07-25,11.738402366638184
2012-07-26,11.918155670166016
2012-07-27,12.17734146118164
2012-07-30,12.18152141571045
2012-07-31,12.231684684753418
2012-08-01,12.18988037109375
2012-08-02,12.110452651977539
2012-08-03,12.348733901977539
2012-08-06,12.436521530151367
2012-08-07,12.520126342773438
2012-08-08,12.524309158325195
