date,XLK
2010-04-19,9.603398323059082
2010-04-20,9.655898094177246
2010-04-21,9.6760892868042
2010-04-22,9.700319290161133
2010-04-23,9.7245512008667
2010-04-26,9.71243667602539
2010-04-27,9.522627830505371
2010-04-28,9.550897598266602
2010-04-29,9.647817611694336
2010-04-30,9.44589900970459
2010-05-03,9.575130462646484
2010-05-04,9.300518989562988
2010-05-05,9.260132789611816
2010-05-06,8.981476783752441
2010-05-07,8.78359603881836
2010-05-10,9.1874418258667
2010-05-11,9.126866340637207
2010-05-12,9.365131378173828
2010-05-13,9.227827072143555
2010-05-14,9.050131797790527
2010-05-17,9.094554901123047
2010-05-18,8.95725154876709
2010-05-19,8.888595581054688
2010-05-20,8.605902671813965
2010-05-21,8.670519828796387
2010-05-24,8.630134582519531
2010-05-25,8.605902671813965
2010-05-26,8.521100997924805
2010-05-27,8.811863899230957
2010-05-28,8.73917293548584
2010-06-01,8.654365539550781
2010-06-02,8.848212242126465
2010-06-03,8.937056541442871
2010-06-04,8.650331497192383
2010-06-07,8.525138854980469
2010-06-08,8.541291236877441
2010-06-09,8.496869087219238
2010-06-10,8.70283031463623
2010-06-11,8.779558181762695
2010-06-14,8.763408660888672
2010-06-15,8.9935941696167
2010-06-16,9.017824172973633
2010-06-17,9.050131797790527
2010-06-18,9.049725532531738
2010-06-21,8.984885215759277
2010-06-22,8.907880783081055
2010-06-23,8.89167308807373
2010-06-24,8.713351249694824
2010-06-25,8.70524787902832
2010-06-28,8.721458435058594
2010-06-29,8.397239685058594
2010-06-30,8.267552375793457
2010-07-01,8.235132217407227
2010-07-02,8.222970962524414
2010-07-06,8.304028511047363
2010-07-07,8.571507453918457
2010-07-08,8.624191284179688
2010-07-09,8.66877555847168
2010-07-12,8.709295272827148
2010-07-13,8.834935188293457
2010-07-14,8.887619018554688
2010-07-15,8.91599178314209
2010-07-16,8.660666465759277
2010-07-19,8.745774269104004
2010-07-20,8.80251407623291
2010-07-21,8.697142601013184
2010-07-22,8.932198524475098
2010-07-23,8.992988586425781
2010-07-26,9.049725532531738
2010-07-27,9.074045181274414
2010-07-28,9.0010986328125
2010-07-29,8.9200439453125
2010-07-30,8.883567810058594
2010-08-02,9.069988250732422
2010-08-03,9.0213623046875
2010-08-04,9.094306945800781
2010-08-05,9.053778648376465
2010-08-06,9.02946662902832
2010-08-09,9.090255737304688
2010-08-10,8.997042655944824
2010-08-11,8.782252311706543
2010-08-12,8.660666465759277
2010-08-13,8.620139122009277
2010-08-16,8.636347770690918
2010-08-17,8.729562759399414
2010-08-18,8.77819538116455
2010-08-19,8.672825813293457
2010-08-20,8.652560234069824
2010-08-23,8.575559616088867
2010-08-24,8.458030700683594
2010-08-25,8.510717391967773
2010-08-26,8.42560863494873
2010-08-27,8.526928901672363
2010-08-30,8.41344928741455
2010-08-31,8.385082244873047
2010-09-01,8.599875450134277
2010-09-02,8.676876068115234
2010-09-03,8.80656623840332
2010-09-07,8.73361587524414
2010-09-08,8.782252311706543
2010-09-09,8.80656623840332
2010-09-10,8.810616493225098
2010-09-13,8.968673706054688
2010-09-14,9.005148887634277
2010-09-15,9.061884880065918
2010-09-16,9.114568710327148
2010-09-17,9.163789749145508
2010-09-20,9.298008918762207
2010-09-21,9.281742095947266
2010-09-22,9.23699951171875
2010-09-23,9.224797248840332
2010-09-24,9.403759956359863
2010-09-27,9.407829284667969
2010-09-28,9.420034408569336
2010-09-29,9.399696350097656
2010-09-30,9.363085746765137
2010-10-01,9.367156028747559
2010-10-04,9.289875030517578
2010-10-05,9.47291088104248
2010-10-06,9.428165435791016
2010-10-07,9.428165435791016
2010-10-08,9.481042861938477
2010-10-11,9.497306823730469
2010-10-12,9.554253578186035
2010-10-13,9.631535530090332
2010-10-14,9.635602951049805
2010-10-15,9.798298835754395
2010-10-18,9.863374710083008
2010-10-19,9.68847942352295
2010-10-20,9.769827842712402
2010-10-21,9.777960777282715
2010-10-22,9.806434631347656
2010-10-25,9.834904670715332
2010-10-26,9.8593111038208
2010-10-27,9.887781143188477
2010-10-28,9.887781143188477
2010-10-29,9.904048919677734
2010-11-01,9.912179946899414
2010-11-02,10.009799003601074
2010-11-03,10.066741943359375
2010-11-04,10.21723747253418
2010-11-05,10.209100723266602
2010-11-08,10.21723747253418
2010-11-09,10.188765525817871
2010-11-10,10.1968994140625
2010-11-11,10.042342185974121
2010-11-12,9.899984359741211
2010-11-15,9.871514320373535
2010-11-16,9.692545890808105
2010-11-17,9.696610450744629
2010-11-18,9.8593111038208
2010-11-19,9.887781143188477
2010-11-22,9.944721221923828
2010-11-23,9.798298835754395
2010-11-24,9.960993766784668
2010-11-26,9.863374710083008
2010-11-29,9.838972091674805
2010-11-30,9.741354942321777
2010-12-01,9.9487886428833
2010-12-02,10.066741943359375
2010-12-03,10.091148376464844
2010-12-06,10.091148376464844
2010-12-07,10.10334587097168
2010-12-08,10.188765525817871
2010-12-09,10.1968994140625
2010-12-10,10.245706558227539
2010-12-13,10.225369453430176
2010-12-14,10.241637229919434
2010-12-15,10.200966835021973
2010-12-16,10.21723747253418
2010-12-17,10.237645149230957
2010-12-20,10.245809555053711
2010-12-21,10.30704116821289
2010-12-22,10.294790267944336
2010-12-23,10.290711402893066
2010-12-27,10.311120986938477
2010-12-28,10.298872947692871
2010-12-29,10.319286346435547
2010-12-30,10.294790267944336
2010-12-31,10.282546997070312
2011-01-03,10.396844863891602
2011-01-04,10.437663078308105
2011-01-05,10.498888969421387
2011-01-06,10.560125350952148
2011-01-07,10.51114273071289
2011-01-10,10.519304275512695
2011-01-11,10.502973556518555
2011-01-12,10.596861839294434
2011-01-13,10.588699340820312
2011-01-14,10.682583808898926
2011-01-18,10.694828987121582
2011-01-19,10.617271423339844
2011-01-20,10.560125350952148
2011-01-21,10.498888969421387
2011-01-24,10.645849227905273
2011-01-25,10.694828987121582
2011-01-26,10.756059646606445
2011-01-27,10.792798042297363
2011-01-28,10.543794631958008
2011-01-31,10.609110832214355
2011-02-01,10.788718223571777
2011-02-02,10.809127807617188
2011-02-03,10.825454711914062
2011-02-04,10.894847869873047
2011-02-07,10.947915077209473
2011-02-08,10.992814064025879
2011-02-09,10.972404479980469
2011-02-10,10.923423767089844
2011-02-11,10.980568885803223
2011-02-14,10.996898651123047
2011-02-15,10.956074714660645
2011-02-16,11.017306327819824
2011-02-17,11.0377197265625
2011-02-18,11.021389961242676
2011-02-22,10.75197982788086
2011-02-23,10.625433921813965
2011-02-24,10.662174224853516
2011-02-25,10.796882629394531
2011-02-28,10.841778755187988
2011-03-01,10.633593559265137
2011-03-02,10.698908805847168
2011-03-03,10.870353698730469
2011-03-04,10.784631729125977
2011-03-07,10.645849227905273
2011-03-08,10.735651016235352
2011-03-09,10.69074535369873
2011-03-10,10.490729331970215
2011-03-11,10.531548500061035
2011-03-14,10.482563018798828
2011-03-15,10.3274507522583
2011-03-16,10.074365615844727
2011-03-17,10.180496215820312
2011-03-18,10.198521614074707
2011-03-21,10.370543479919434
2011-03-22,10.35416316986084
2011-03-23,10.411500930786133
2011-03-24,10.575332641601562
2011-03-25,10.599905967712402
2011-03-28,10.575332641601562
2011-03-29,10.649056434631348
2011-03-30,10.694108009338379
2011-03-31,10.673632621765137
2011-04-01,10.653152465820312
2011-04-04,10.616290092468262
2011-04-05,10.599905967712402
2011-04-06,10.677724838256836
2011-04-07,10.68182373046875
2011-04-08,10.620386123657227
2011-04-11,10.604001998901367
2011-04-12,10.517991065979004
2011-04-13,10.583525657653809
2011-04-14,10.563045501708984
2011-04-15,10.542567253112793
2011-04-18,10.448363304138184
2011-04-19,10.477035522460938
2011-04-20,10.69820785522461
2011-04-21,10.792407989501953
2011-04-25,10.800602912902832
2011-04-26,10.89070987701416
2011-04-27,10.956242561340332
2011-04-28,10.96033763885498
2011-04-29,10.95214557647705
2011-05-02,10.911189079284668
2011-05-03,10.91528034210205
2011-05-04,10.88252067565918
2011-05-05,10.825172424316406
2011-05-06,10.84565258026123
2011-05-09,10.89070987701416
2011-05-10,10.989007949829102
2011-05-11,10.89070987701416
2011-05-12,10.972625732421875
2011-05-13,10.837462425231934
2011-05-16,10.68182373046875
2011-05-17,10.68182373046875
2011-05-18,10.7596435546875
2011-05-19,10.780122756958008
2011-05-20,10.718684196472168
2011-05-23,10.567139625549316
2011-05-24,10.534372329711914
2011-05-25,10.567139625549316
2011-05-26,10.636771202087402
2011-05-27,10.690014839172363
2011-05-31,10.837462425231934
2011-06-01,10.612194061279297
2011-06-02,10.620386123657227
2011-06-03,10.460649490356445
2011-06-06,10.382833480834961
2011-06-07,10.350068092346191
2011-06-08,10.28043270111084
2011-06-09,10.288627624511719
2011-06-10,10.145276069641113
2011-06-13,10.153465270996094
2011-06-14,10.28043270111084
2011-06-15,10.087934494018555
2011-06-16,10.063360214233398
2011-06-17,10.054311752319336
2011-06-20,10.091322898864746
2011-06-21,10.272260665893555
2011-06-22,10.198236465454102
2011-06-23,10.268144607543945
2011-06-24,10.091322898864746
2011-06-27,10.22702407836914
2011-06-28,10.35450267791748
2011-06-29,10.436744689941406
2011-06-30,10.568336486816406
2011-07-01,10.741050720214844
2011-07-05,10.757495880126953
2011-07-06,10.806843757629395
2011-07-07,10.938432693481445
2011-07-08,10.884974479675293
2011-07-11,10.704036712646484
2011-07-12,10.609457969665527
2011-07-13,10.634135246276855
2011-07-14,10.543661117553711
2011-07-15,10.658803939819336
2011-07-18,10.621794700622559
2011-07-19,10.876748085021973
2011-07-20,10.843856811523438
2011-07-21,10.893198013305664
2011-07-22,10.98777961730957
2011-07-25,10.958992958068848
2011-07-26,11.008341789245605
2011-07-27,10.716375350952148
2011-07-28,10.699926376342773
2011-07-29,10.613566398620605
2011-08-01,10.605348587036133
2011-08-02,10.383289337158203
2011-08-03,10.490201950073242
2011-08-04,10.066646575927734
2011-08-05,10.004965782165527
2011-08-08,9.441596031188965
2011-08-09,9.873376846313477
2011-08-10,9.486828804016113
2011-08-11,9.848703384399414
2011-08-12,9.918610572814941
2011-08-15,10.09543228149414
2011-08-16,10.021416664123535
2011-08-17,9.976178169250488
2011-08-18,9.49094295501709
2011-08-19,9.260658264160156
2011-08-22,9.310007095336914
2011-08-23,9.651318550109863
2011-08-24,9.737674713134766
2011-08-25,9.597859382629395
2011-08-26,9.787018775939941
2011-08-29,10.03375244140625
2011-08-30,10.074871063232422
2011-08-31,10.050202369689941
2011-09-01,9.939167976379395
2011-09-02,9.71299934387207
2011-09-06,9.667768478393555
2011-09-07,9.918610572814941
2011-09-08,9.869263648986816
2011-09-09,9.659539222717285
2011-09-12,9.77468204498291
2011-09-13,9.889825820922852
2011-09-14,10.037866592407227
2011-09-15,10.198236465454102
2011-09-16,10.311342239379883
2011-09-19,10.286576271057129
2011-09-20,10.261808395385742
2011-09-21,10.109076499938965
2011-09-22,9.795360565185547
2011-09-23,9.90680980682373
2011-09-26,10.030651092529297
2011-09-27,10.158611297607422
2011-09-28,10.014138221740723
2011-09-29,9.993494033813477
2011-09-30,9.741700172424316
2011-10-03,9.52292537689209
2011-10-04,9.71693229675293
2011-10-05,9.919197082519531
2011-10-06,10.06779670715332
2011-10-07,10.030651092529297
2011-10-10,10.340238571166992
2011-10-11,10.385644912719727
2011-10-12,10.431052207946777
2011-10-13,10.546626091003418
2011-10-14,10.732380867004395
2011-10-17,10.563140869140625
2011-10-18,10.6580810546875
2011-10-19,10.451688766479492
2011-10-20,10.406280517578125
2011-10-21,10.538374900817871
2011-10-24,10.703485488891602
2011-10-25,10.534239768981934
2011-10-26,10.57965087890625
2011-10-27,10.893364906311035
2011-10-28,10.930516242980957
2011-10-31,10.736509323120117
2011-11-01,10.439301490783691
2011-11-02,10.567266464233398
2011-11-03,10.819066047668457
2011-11-04,10.753021240234375
2011-11-07,10.819066047668457
2011-11-08,10.942898750305176
2011-11-09,10.563140869140625
2011-11-10,10.596160888671875
2011-11-11,10.798425674438477
2011-11-14,10.71586799621582
2011-11-15,10.860343933105469
2011-11-16,10.699358940124512
2011-11-17,10.492968559265137
2011-11-18,10.406280517578125
2011-11-21,10.22465991973877
2011-11-22,10.208148002624512
2011-11-23,9.964601516723633
2011-11-25,9.910943984985352
2011-11-28,10.237039566040039
2011-11-29,10.183375358581543
2011-11-30,10.57552433013916
2011-12-01,10.63331413269043
2011-12-02,10.625055313110352
2011-12-05,10.744762420654297
2011-12-06,10.740635871887207
2011-12-07,10.753021240234375
2011-12-08,10.583779335021973
2011-12-09,10.748893737792969
2011-12-12,10.612669944763184
2011-12-13,10.5136079788208
2011-12-14,10.352622985839844
2011-12-15,10.327857971191406
2011-12-16,10.356460571289062
2011-12-19,10.2569580078125
2011-12-20,10.547167778015137
2011-12-21,10.373044967651367
2011-12-22,10.493269920349121
2011-12-23,10.596922874450684
2011-12-27,10.613504409790039
2011-12-28,10.505712509155273
2011-12-29,10.584485054016113
2011-12-30,10.551316261291504
2012-01-03,10.700566291809082
2012-01-04,10.729589462280273
2012-01-05,10.762757301330566
2012-01-06,10.7669038772583
2012-01-09,10.750319480895996
2012-01-10,10.787633895874023
2012-01-11,10.820801734924316
2012-01-12,10.874696731567383
2012-01-13,10.812508583068848
2012-01-17,10.862256050109863
2012-01-18,11.019805908203125
2012-01-19,11.098573684692383
2012-01-20,11.11100959777832
2012-01-23,11.14832592010498
2012-01-24,11.140032768249512
2012-01-25,11.227095603942871
2012-01-26,11.152475357055664
2012-01-27,11.152475357055664
2012-01-30,11.185638427734375
2012-01-31,11.206372261047363
2012-02-01,11.318305969238281
2012-02-02,11.347326278686523
2012-02-03,11.492437362670898
2012-02-06,11.496583938598633
2012-02-07,11.525601387023926
2012-02-08,11.596083641052246
2012-02-09,11.708024978637695
2012-02-10,11.62096118927002
2012-02-13,11.695585250854492
2012-02-14,11.716314315795898
2012-02-15,11.654123306274414
2012-02-16,11.824106216430664
2012-02-17,11.824106216430664
2012-02-21,11.873858451843262
2012-02-22,11.83240032196045
2012-02-23,11.878005981445312
2012-02-24,11.948482513427734
2012-02-27,11.969216346740723
2012-02-28,12.056275367736816
2012-02-29,12.002381324768066
2012-03-01,12.07286548614502
2012-03-02,12.056275367736816
2012-03-05,11.952630996704102
2012-03-06,11.83654499053955
2012-03-07,11.923608779907227
2012-03-08,12.043838500976562
2012-03-09,12.097736358642578
2012-03-12,12.11431884765625
2012-03-13,12.354783058166504
2012-03-14,12.400388717651367
2012-03-15,12.433555603027344
2012-03-16,12.427730560302734
2012-03-19,12.519232749938965
2012-03-20,12.506753921508789
2012-03-21,12.502596855163574
2012-03-22,12.47348403930664
2012-03-23,12.47348403930664
2012-03-26,12.656489372253418
2012-03-27,12.65233039855957
2012-03-28,12.606575012207031
2012-03-29,12.581625938415527
2012-03-30,12.54419231414795
2012-04-02,12.677286148071289
2012-04-03,12.668967247009277
2012-04-04,12.519232749938965
2012-04-05,12.548351287841797
2012-04-09,12.461002349853516
2012-04-10,12.2863187789917
2012-04-11,12.357024192810059
2012-04-12,12.510913848876953
2012-04-13,12.315437316894531
2012-04-16,12.186497688293457
2012-04-17,12.452689170837402
2012-04-18,12.361185073852539
2012-04-19,12.223930358886719
2012-04-20,12.178179740905762
2012-04-23,12.082518577575684
2012-04-24,12.057559967041016
2012-04-25,12.3986177444458
2012-04-26,12.494281768798828
2012-04-27,12.49012279510498
2012-04-30,12.402776718139648
2012-05-01,12.444368362426758
2012-05-02,12.452689170837402
2012-05-03,12.34870719909668
2012-05-04,12.090840339660645
2012-05-07,12.057559967041016
2012-05-08,12.015968322753906
2012-05-09,12.015968322753906
2012-05-10,11.924467086791992
2012-05-11,11.932785987854004
2012-05-14,11.828804016113281
2012-05-15,11.7955322265625
2012-05-16,11.699868202209473
2012-05-17,11.533504486083984
2012-05-18,11.425363540649414
2012-05-21,11.7081880569458
2012-05-22,11.670755386352539
2012-05-23,11.68323040008545
2012-05-24,11.61668872833252
2012-05-25,11.591728210449219
2012-05-29,11.745623588562012
2012-05-30,11.670755386352539
2012-05-31,11.61668872833252
2012-06-01,11.313063621520996
2012-06-04,11.379609107971191
2012-06-05,11.450315475463867
2012-06-06,11.712347030639648
2012-06-07,11.654118537902832
2012-06-08,11.783051490783691
2012-06-11,11.61668872833252
2012-06-12,11.733145713806152
2012-06-13,11.662437438964844
2012-06-14,11.72066593170166
2012-06-15,11.845510482788086
2012-06-18,11.933194160461426
2012-06-19,12.025049209594727
2012-06-20,12.045928955078125
2012-06-21,11.762004852294922
2012-06-22,11.891439437866211
2012-06-25,11.64926815032959
2012-06-26,11.695199012756348
2012-06-27,11.7661771774292
2012-06-28,11.670141220092773
2012-06-29,11.995821952819824
2012-07-02,12.062626838684082
2012-07-03,12.158662796020508
2012-07-05,12.158662796020508
2012-07-06,11.979122161865234
2012-07-09,11.954068183898926
2012-07-10,11.820455551147461
2012-07-11,11.7661771774292
2012-07-12,11.64926815032959
2012-07-13,11.803757667541504
2012-07-16,11.791231155395508
2012-07-17,11.837160110473633
2012-07-18,12.041749000549316
2012-07-19,12.146139144897461
2012-07-20,12.00834846496582
2012-07-23,11.891439437866211
2012-07-24,11.770353317260742
2012-07-25,11.72442626953125
2012-07-26,11.903963088989258
2012-07-27,12.162837982177734
2012-07-30,12.167010307312012
2012-07-31,12.21711254119873
2012-08-01,12.175363540649414
2012-08-02,12.096030235290527
2012-08-03,12.334026336669922
2012-08-06,12.421709060668945
2012-08-07,12.505218505859375
2012-08-08,12.509387969970703
2012-08-09,12.55114459991455
2012-08-10,12.580376625061035
2012-08-13,12.617950439453125
2012-08-14,12.592900276184082
2012-08-15,12.597077369689941
2012-08-16,12.76826286315918
2012-08-17,12.839245796203613
2012-08-20,12.85177230834961
2012-08-21,12.76826286315918
2012-08-22,12.789141654968262
2012-08-23,12.6847562789917
2012-08-24,12.764087677001953
2012-08-27,12.776615142822266
2012-08-28,12.747387886047363
2012-08-29,12.772439956665039
2012-08-30,12.63047981262207
2012-08-31,12.73068904876709
2012-09-04,12.73068904876709
2012-09-05,12.718159675598145
2012-09-06,13.002083778381348
2012-09-07,12.981207847595215
2012-09-10,12.843420028686523
2012-09-11,12.876823425292969
2012-09-12,12.947807312011719
2012-09-13,13.12317180633545
2012-09-14,13.185803413391113
2012-09-17,13.19832992553711
2012-09-18,13.20667839050293
2012-09-19,13.219202995300293
