date,XLI
2010-03-29,23.255542755126953
2010-03-30,23.29261016845703
2010-03-31,23.159162521362305
2010-04-01,23.30743980407715
2010-04-05,23.477937698364258
2010-04-06,23.485361099243164
2010-04-07,23.351917266845703
2010-04-08,23.426044464111328
2010-04-09,23.55948257446289
2010-04-12,23.61138153076172
2010-04-13,23.648448944091797
2010-04-14,23.952392578125
2010-04-15,24.182207107543945
2010-04-16,23.789304733276367
2010-04-19,23.744821548461914
2010-04-20,24.019105911254883
2010-04-21,24.182207107543945
2010-04-22,24.404603958129883
2010-04-23,24.552873611450195
2010-04-26,24.604768753051758
2010-04-27,24.011701583862305
2010-04-28,24.182207107543945
2010-04-29,24.73078727722168
2010-04-30,24.145139694213867
2010-05-03,24.627004623413086
2010-05-04,23.848602294921875
2010-05-05,23.544666290283203
2010-05-06,22.766265869140625
2010-05-07,22.262168884277344
2010-05-10,23.537250518798828
2010-05-11,23.470535278320312
2010-05-12,23.989463806152344
2010-05-13,23.61879539489746
2010-05-14,23.122102737426758
2010-05-17,23.06279945373535
2010-05-18,22.773672103881836
2010-05-19,22.48455810546875
2010-05-20,21.505998611450195
2010-05-21,21.80994987487793
2010-05-24,21.48375701904297
2010-05-25,21.468935012817383
2010-05-26,21.51342010498047
2010-05-27,22.239925384521484
2010-05-28,21.94338035583496
2010-06-01,21.4541072845459
2010-06-02,22.010108947753906
2010-06-03,22.113895416259766
2010-06-04,21.076040267944336
2010-06-07,20.53485679626465
2010-06-08,20.749845504760742
2010-06-09,20.749845504760742
2010-06-10,21.550485610961914
2010-06-11,21.624614715576172
2010-06-14,21.602371215820312
2010-06-15,22.254743576049805
2010-06-16,22.195438385009766
2010-06-17,22.262168884277344
2010-06-18,22.349327087402344
2010-06-21,22.386571884155273
2010-06-22,21.842737197875977
2010-06-23,21.76078987121582
2010-06-24,21.380849838256836
2010-06-25,21.54474449157715
2010-06-28,21.395750045776367
2010-06-29,20.568822860717773
2010-06-30,20.434722900390625
2010-07-01,20.375125885009766
2010-07-02,20.12183380126953
2010-07-06,20.159088134765625
2010-07-07,20.85936737060547
2010-07-08,21.1275577545166
2010-07-09,21.336158752441406
2010-07-12,21.224401473999023
2010-07-13,21.596891403198242
2010-07-14,21.6415958404541
2010-07-15,21.634145736694336
2010-07-16,20.911514282226562
2010-07-19,21.030715942382812
2010-07-20,21.358503341674805
2010-07-21,21.30635643005371
2010-07-22,21.96193504333496
2010-07-23,22.40146827697754
2010-07-26,22.76650619506836
2010-07-27,22.61005973815918
2010-07-28,22.55046844482422
2010-07-29,22.47596549987793
2010-07-30,22.565364837646484
2010-08-02,23.012346267700195
2010-08-03,22.89315414428711
2010-08-04,23.09429359436035
2010-08-05,23.109188079833984
2010-08-06,22.982545852661133
2010-08-09,23.101747512817383
2010-08-10,22.945302963256836
2010-08-11,22.088579177856445
2010-08-12,21.932130813598633
2010-08-13,21.902334213256836
2010-08-16,21.857627868652344
2010-08-17,22.237579345703125
2010-08-18,22.319522857666016
2010-08-19,21.842737197875977
2010-08-20,21.730989456176758
2010-08-23,21.492599487304688
2010-08-24,21.05306053161621
2010-08-25,21.01580810546875
2010-08-26,20.98601722717285
2010-08-27,21.4106502532959
2010-08-30,21.082857131958008
2010-08-31,21.00091552734375
2010-09-01,21.83528709411621
2010-09-02,22.11092758178711
2010-09-03,22.446168899536133
2010-09-07,22.237579345703125
2010-09-08,22.468517303466797
2010-09-09,22.446168899536133
2010-09-10,22.647314071655273
2010-09-13,22.87080955505371
2010-09-14,22.80375099182129
2010-09-15,22.80375099182129
2010-09-16,22.77396011352539
2010-09-17,22.98735809326172
2010-09-20,23.33179473876953
2010-09-21,23.376712799072266
2010-09-22,23.256916046142578
2010-09-23,22.912477493286133
2010-09-24,23.541454315185547
2010-09-27,23.391693115234375
2010-09-28,23.518980026245117
2010-09-29,23.511499404907227
2010-09-30,23.421646118164062
2010-10-01,23.444108963012695
2010-10-04,23.197011947631836
2010-10-05,23.818504333496094
2010-10-06,23.960771560668945
2010-10-07,23.90835189819336
2010-10-08,24.110517501831055
2010-10-11,24.043123245239258
2010-10-12,24.028162002563477
2010-10-13,24.425004959106445
2010-10-14,24.282739639282227
2010-10-15,24.132984161376953
2010-10-18,24.118009567260742
2010-10-19,23.796031951904297
2010-10-20,24.132984161376953
2010-10-21,24.32766342163086
2010-10-22,24.320175170898438
2010-10-25,24.402544021606445
2010-10-26,24.290225982666016
2010-10-27,24.110517501831055
2010-10-28,24.05810546875
2010-10-29,24.095539093017578
2010-11-01,24.095539093017578
2010-11-02,24.32766342163086
2010-11-03,24.365110397338867
2010-11-04,24.88175392150879
2010-11-05,25.03151512145996
2010-11-08,24.92668342590332
2010-11-09,24.70204734802246
2010-11-10,24.694562911987305
2010-11-11,24.55230140686035
2010-11-12,24.267757415771484
2010-11-15,24.342639923095703
2010-11-16,23.953271865844727
2010-11-17,23.968250274658203
2010-11-18,24.454959869384766
2010-11-19,24.529834747314453
2010-11-22,24.477418899536133
2010-11-23,24.140470504760742
2010-11-24,24.68708038330078
2010-11-26,24.48491096496582
2010-11-29,24.477418899536133
2010-11-30,24.41752052307129
2010-12-01,25.046497344970703
2010-12-02,25.435850143432617
2010-12-03,25.488264083862305
2010-12-06,25.473285675048828
2010-12-07,25.54068374633789
2010-12-08,25.450822830200195
2010-12-09,25.525707244873047
2010-12-10,25.757829666137695
2010-12-13,25.772789001464844
2010-12-14,25.892597198486328
2010-12-15,25.787765502929688
2010-12-16,26.072307586669922
2010-12-17,25.99479866027832
2010-12-20,25.987262725830078
2010-12-21,26.197986602783203
2010-12-22,26.258190155029297
2010-12-23,26.20551300048828
2010-12-27,26.25067710876465
2010-12-28,26.235614776611328
2010-12-29,26.258190155029297
2010-12-30,26.213037490844727
2010-12-31,26.24313735961914
2011-01-03,26.43130111694336
2011-01-04,26.393667221069336
2011-01-05,26.529130935668945
2011-01-06,26.483978271484375
2011-01-07,26.536666870117188
2011-01-10,26.574281692504883
2011-01-11,26.672130584716797
2011-01-12,26.890384674072266
2011-01-13,26.920480728149414
2011-01-14,27.025854110717773
2011-01-18,27.221521377563477
2011-01-19,26.935531616210938
2011-01-20,26.80006217956543
2011-01-21,27.018320083618164
2011-01-24,27.27420425415039
2011-01-25,27.244098663330078
2011-01-26,27.402149200439453
2011-01-27,27.499975204467773
2011-01-28,26.965646743774414
2011-01-31,27.27420425415039
2011-02-01,27.65803337097168
2011-02-02,27.567710876464844
2011-02-03,27.58278465270996
2011-02-04,27.680604934692383
2011-02-07,27.94402503967285
2011-02-08,28.132173538208008
2011-02-09,28.1246395111084
2011-02-10,28.275161743164062
2011-02-11,28.48589324951172
2011-02-14,28.455793380737305
2011-02-15,28.350419998168945
2011-02-16,28.48589324951172
2011-02-17,28.553625106811523
2011-02-18,28.628881454467773
2011-02-22,27.801015853881836
2011-02-23,27.31184196472168
2011-02-24,27.469884872436523
2011-02-25,27.718252182006836
2011-02-28,27.85371208190918
2011-03-01,27.2591552734375
2011-03-02,27.394630432128906
2011-03-03,28.056903839111328
2011-03-04,27.72576904296875
2011-03-07,27.469884872436523
2011-03-08,27.898860931396484
2011-03-09,27.838659286499023
2011-03-10,27.27420425415039
2011-03-11,27.597824096679688
2011-03-14,27.364519119262695
2011-03-15,27.10863494873047
2011-03-16,26.604393005371094
2011-03-17,27.018320083618164
2011-03-18,27.18991470336914
2011-03-21,27.787080764770508
2011-03-22,27.567873001098633
2011-03-23,27.658571243286133
2011-03-24,27.945823669433594
2011-03-25,28.044092178344727
2011-03-28,28.02140998840332
2011-03-29,28.2481746673584
2011-03-30,28.361557006835938
2011-03-31,28.474950790405273
2011-04-01,28.709280014038086
2011-04-04,28.747074127197266
2011-04-05,28.641254425048828
2011-04-06,28.67149543762207
2011-04-07,28.535423278808594
2011-04-08,28.285978317260742
2011-04-11,28.263307571411133
2011-04-12,28.05164909362793
2011-04-13,27.968496322631836
2011-04-14,27.968496322631836
2011-04-15,28.0667667388916
2011-04-18,27.666139602661133
2011-04-19,27.908021926879883
2011-04-20,28.361557006835938
2011-04-21,28.44472312927246
2011-04-25,28.361557006835938
2011-04-26,28.905818939208984
2011-04-27,29.03432846069336
2011-04-28,29.13258171081543
2011-04-29,29.253538131713867
2011-05-02,29.20817756652832
2011-05-03,29.08724021911621
2011-05-04,28.663930892944336
2011-05-05,28.52786636352539
2011-05-06,28.777307510375977
2011-05-09,28.89826011657715
2011-05-10,29.16282844543457
2011-05-11,28.769760131835938
2011-05-12,28.830224990844727
2011-05-13,28.482519149780273
2011-05-16,28.376689910888672
2011-05-17,27.991178512573242
2011-05-18,28.369136810302734
2011-05-19,28.550546646118164
2011-05-20,28.2481746673584
2011-05-23,27.84755516052246
2011-05-24,27.70393180847168
2011-05-25,27.93825340270996
2011-05-26,28.05164909362793
2011-05-27,28.187713623046875
2011-05-31,28.44472312927246
2011-06-01,27.51495933532715
2011-06-02,27.658571243286133
2011-06-03,27.288183212280273
2011-06-06,27.09164810180664
2011-06-07,27.076526641845703
2011-06-08,26.842206954956055
2011-06-09,27.04629135131836
2011-06-10,26.615427017211914
2011-06-13,26.622983932495117
2011-06-14,27.12944793701172
2011-06-15,26.72125244140625
2011-06-16,26.81196403503418
2011-06-17,26.929704666137695
2011-06-20,27.165197372436523
2011-06-21,27.590606689453125
2011-06-22,27.43867301940918
2011-06-23,27.377901077270508
2011-06-24,27.066442489624023
2011-06-27,27.279151916503906
2011-06-28,27.704561233520508
2011-06-29,27.848892211914062
2011-06-30,28.289491653442383
2011-07-01,28.798446655273438
2011-07-05,28.63892936706543
2011-07-06,28.790870666503906
2011-07-07,29.0947208404541
2011-07-08,28.730083465576172
2011-07-11,28.198333740234375
2011-07-12,27.924854278564453
2011-07-13,28.038795471191406
2011-07-14,27.734949111938477
2011-07-15,27.75771713256836
2011-07-18,27.446273803710938
2011-07-19,27.803314208984375
2011-07-20,27.856481552124023
2011-07-21,28.274293899536133
2011-07-22,27.978042602539062
2011-07-25,27.962848663330078
2011-07-26,27.446273803710938
2011-07-27,26.70182228088379
2011-07-28,26.47391700744629
2011-07-29,26.344776153564453
2011-08-01,26.177656173706055
2011-08-02,25.266063690185547
2011-08-03,25.49396324157715
2011-08-04,24.126588821411133
2011-08-05,24.126588821411133
2011-08-08,22.42496681213379
2011-08-09,23.534059524536133
2011-08-10,22.333805084228516
2011-08-11,23.39731788635254
2011-08-12,23.85312271118164
2011-08-15,24.210155487060547
2011-08-16,23.86830711364746
2011-08-17,23.792343139648438
2011-08-18,22.47813606262207
2011-08-19,22.128698348999023
2011-08-22,22.21225929260254
2011-08-23,22.994709014892578
2011-08-24,23.458091735839844
2011-08-25,23.017480850219727
2011-08-26,23.496078491210938
2011-08-29,24.24053382873535
2011-08-30,24.445646286010742
2011-08-31,24.61277198791504
2011-09-01,24.210155487060547
2011-09-02,23.435302734375
2011-09-06,23.192211151123047
2011-09-07,23.91388702392578
2011-09-08,23.556846618652344
2011-09-09,22.92633819580078
2011-09-12,22.971914291381836
2011-09-13,23.39731788635254
2011-09-14,23.80753517150879
2011-09-15,24.29370880126953
2011-09-16,24.422048568725586
2011-09-19,24.192880630493164
2011-09-20,24.01718521118164
2011-09-21,23.02410125732422
2011-09-22,22.160890579223633
2011-09-23,22.39006233215332
2011-09-26,22.95534896850586
2011-09-27,23.36021614074707
2011-09-28,22.76436996459961
2011-09-29,23.09285545349121
2011-09-30,22.321311950683594
2011-10-03,21.69491195678711
2011-10-04,22.29839324951172
2011-10-05,22.77201271057129
2011-10-06,23.23035430908203
2011-10-07,23.176883697509766
2011-10-10,23.986631393432617
2011-10-11,24.055374145507812
2011-10-12,24.360931396484375
2011-10-13,24.154685974121094
2011-10-14,24.590110778808594
2011-10-17,23.887310028076172
2011-10-18,24.574832916259766
2011-10-19,24.276901245117188
2011-10-20,24.48316192626953
2011-10-21,24.956785202026367
2011-10-24,25.42276954650879
2011-10-25,24.903305053710938
2011-10-26,25.079015731811523
2011-10-27,26.17139434814453
2011-10-28,26.17139434814453
2011-10-31,25.529712677001953
2011-11-01,24.758161544799805
2011-11-02,25.24706268310547
2011-11-03,25.86583709716797
2011-11-04,25.667205810546875
2011-11-07,25.728328704833984
2011-11-08,26.01860809326172
2011-11-09,25.0102481842041
2011-11-10,25.315813064575195
2011-11-11,25.91929817199707
2011-11-14,25.75888442993164
2011-11-15,25.911670684814453
2011-11-16,25.529712677001953
2011-11-17,25.086641311645508
2011-11-18,25.147762298583984
2011-11-21,24.56718635559082
2011-11-22,24.406770706176758
2011-11-23,23.84148597717285
2011-11-25,23.803279876708984
2011-11-28,24.605384826660156
2011-11-29,24.628307342529297
2011-11-30,25.888748168945312
2011-12-01,25.804712295532227
2011-12-02,25.751245498657227
2011-12-05,26.026248931884766
2011-12-06,26.01860809326172
2011-12-07,26.010967254638672
2011-12-08,25.369293212890625
2011-12-09,25.949857711791992
2011-12-12,25.476234436035156
2011-12-13,25.140117645263672
2011-12-14,24.84219741821289
2011-12-15,25.017898559570312
2011-12-16,25.124011993408203
2011-12-19,24.862558364868164
2011-12-20,25.71616554260254
2011-12-21,25.723861694335938
2011-12-22,25.969947814941406
2011-12-23,26.21603775024414
2011-12-27,26.20834732055664
2011-12-28,25.793066024780273
2011-12-29,26.116060256958008
2011-12-30,25.954570770263672
2012-01-03,26.523645401000977
2012-01-04,26.646684646606445
2012-01-05,26.654375076293945
2012-01-06,26.600549697875977
2012-01-09,26.80048942565918
2012-01-10,27.185001373291016
2012-01-11,27.269603729248047
2012-01-12,27.507991790771484
2012-01-13,27.292673110961914
2012-01-17,27.431093215942383
2012-01-18,27.677186965942383
2012-01-19,27.96941375732422
2012-01-20,27.80791473388672
2012-01-23,27.777149200439453
2012-01-24,27.80791473388672
2012-01-25,28.115520477294922
2012-01-26,28.06169891357422
2012-01-27,28.038616180419922
2012-01-30,27.938642501831055
2012-01-31,27.854055404663086
2012-02-01,28.153987884521484
2012-02-02,28.169353485107422
2012-02-03,28.65384292602539
2012-02-06,28.58463478088379
2012-02-07,28.55386734008789
2012-02-08,28.61539649963379
2012-02-09,28.692293167114258
2012-02-10,28.43082618713379
2012-02-13,28.77688980102539
2012-02-14,28.676908493041992
2012-02-15,28.300085067749023
2012-02-16,28.561561584472656
2012-02-17,28.669208526611328
2012-02-21,28.769182205200195
2012-02-22,28.738426208496094
2012-02-23,28.830718994140625
2012-02-24,28.823028564453125
2012-02-27,28.84609603881836
2012-02-28,28.80763053894043
2012-02-29,28.63077163696289
2012-03-01,28.730730056762695
2012-03-02,28.561561584472656
2012-03-05,28.361610412597656
2012-03-06,27.723316192626953
2012-03-07,28.007854461669922
2012-03-08,28.407751083374023
2012-03-09,28.469276428222656
2012-03-12,28.46158218383789
2012-03-13,29.053735733032227
2012-03-14,28.984521865844727
2012-03-15,29.330585479736328
2012-03-16,29.343719482421875
2012-03-19,29.343719482421875
2012-03-20,29.003765106201172
2012-03-21,28.988311767578125
2012-03-22,28.663818359375
2012-03-23,28.71018409729004
2012-03-26,29.135114669799805
2012-03-27,29.04240608215332
2012-03-28,28.76425552368164
2012-03-29,28.779714584350586
2012-03-30,28.911060333251953
2012-04-02,29.096485137939453
2012-04-03,28.887882232666016
2012-04-04,28.679277420043945
2012-04-05,28.563383102416992
2012-04-09,28.099817276000977
2012-04-10,27.52808952331543
2012-04-11,27.837125778198242
2012-04-12,28.43203353881836
2012-04-13,28.068912506103516
2012-04-16,28.146163940429688
2012-04-17,28.60973358154297
2012-04-18,28.48611068725586
2012-04-19,28.169349670410156
2012-04-20,28.40886116027832
2012-04-23,28.09209442138672
2012-04-24,28.462949752807617
2012-04-25,28.517013549804688
2012-04-26,28.686996459960938
2012-04-27,28.864688873291016
2012-04-30,28.59428596496582
2012-05-01,28.679277420043945
2012-05-02,28.686996459960938
2012-05-03,28.45522689819336
2012-05-04,28.045732498168945
2012-05-07,27.968473434448242
2012-05-08,27.89893341064453
2012-05-09,27.57443618774414
2012-05-10,27.613069534301758
2012-05-11,27.558990478515625
2012-05-14,27.24222183227539
2012-05-15,27.10314178466797
2012-05-16,27.07223892211914
2012-05-17,26.492801666259766
2012-05-18,26.3614444732666
2012-05-21,26.948623657226562
2012-05-22,27.04906463623047
2012-05-23,27.195859909057617
2012-05-24,27.164955139160156
2012-05-25,26.979515075683594
2012-05-29,27.342662811279297
2012-05-30,26.886823654174805
2012-05-31,26.786376953125
2012-06-01,26.0446720123291
2012-06-04,25.774267196655273
2012-06-05,25.85151481628418
2012-06-06,26.53913688659668
2012-06-07,26.685943603515625
2012-06-08,26.886823654174805
2012-06-11,26.53913688659668
2012-06-12,26.964078903198242
2012-06-13,26.693662643432617
2012-06-14,26.90226173400879
2012-06-15,27.138261795043945
2012-06-18,27.200359344482422
2012-06-19,27.565210342407227
2012-06-20,27.417707443237305
2012-06-21,26.88209342956543
2012-06-22,26.97524070739746
2012-06-25,26.478431701660156
2012-06-26,26.525001525878906
2012-06-27,26.781169891357422
2012-06-28,26.757883071899414
2012-06-29,27.68939781188965
2012-07-02,27.44875717163086
2012-07-03,27.735980987548828
2012-07-05,27.704927444458008
2012-07-06,27.332321166992188
2012-07-09,27.31679344177246
2012-07-10,26.874330520629883
2012-07-11,26.656982421875
2012-07-12,26.556047439575195
2012-07-13,27.06838035583496
2012-07-16,26.88209342956543
2012-07-17,26.99852752685547
2012-07-18,27.503114700317383
2012-07-19,27.635068893432617
2012-07-20,27.293506622314453
2012-07-23,27.153789520263672
2012-07-24,26.85103988647461
2012-07-25,26.944190979003906
2012-07-26,27.35561180114746
