date,XLK
2010-02-01,8.544486999511719
2010-02-02,8.62912368774414
2010-02-03,8.649275779724121
2010-02-04,8.407451629638672
2010-02-05,8.49208927154541
2010-02-08,8.455818176269531
2010-02-09,8.528365135192871
2010-02-10,8.504183769226074
2010-02-11,8.592851638793945
2010-02-12,8.608972549438477
2010-02-16,8.737948417663574
2010-02-17,8.762128829956055
2010-02-18,8.818556785583496
2010-02-19,8.794370651245117
2010-02-22,8.778252601623535
2010-02-23,8.669427871704102
2010-02-24,8.754068374633789
2010-02-25,8.729883193969727
2010-02-26,8.741974830627441
2010-03-01,8.85482406616211
2010-03-02,8.842741966247559
2010-03-03,8.846768379211426
2010-03-04,8.883039474487305
2010-03-05,8.991862297058105
2010-03-08,9.040225982666016
2010-03-09,9.080527305603027
2010-03-10,9.14098834991455
2010-03-11,9.177265167236328
2010-03-12,9.169198989868164
2010-03-15,9.161138534545898
2010-03-16,9.229660034179688
2010-03-17,9.257869720458984
2010-03-18,9.269964218139648
2010-03-19,9.214569091796875
2010-03-22,9.283302307128906
2010-03-23,9.372254371643066
2010-03-24,9.327783584594727
2010-03-25,9.343952178955078
2010-03-26,9.299478530883789
2010-03-29,9.327783584594727
2010-03-30,9.36821174621582
2010-03-31,9.339909553527832
2010-04-01,9.323736190795898
2010-04-05,9.432901382446289
2010-04-06,9.440988540649414
2010-04-07,9.404600143432617
2010-04-08,9.420771598815918
2010-04-09,9.493550300598145
2010-04-12,9.513769149780273
2010-04-13,9.542073249816895
2010-04-14,9.679542541503906
2010-04-15,9.724020004272461
2010-04-16,9.59463119506836
2010-04-19,9.614851951599121
2010-04-20,9.667413711547852
2010-04-21,9.68762493133545
2010-04-22,9.711886405944824
2010-04-23,9.73614501953125
2010-04-26,9.724020004272461
2010-04-27,9.533989906311035
2010-04-28,9.56229019165039
2010-04-29,9.659327507019043
2010-04-30,9.45716381072998
2010-05-03,9.58654499053955
2010-05-04,9.311606407165527
2010-05-05,9.271172523498535
2010-05-06,8.992186546325684
2010-05-07,8.79407024383545
2010-05-10,9.198396682739258
2010-05-11,9.137749671936035
2010-05-12,9.376301765441895
2010-05-13,9.238828659057617
2010-05-14,9.060927391052246
2010-05-17,9.105398178100586
2010-05-18,8.967933654785156
2010-05-19,8.899192810058594
2010-05-20,8.616168975830078
2010-05-21,8.680859565734863
2010-05-24,8.640426635742188
2010-05-25,8.616168975830078
2010-05-26,8.531258583068848
2010-05-27,8.822375297546387
2010-05-28,8.749594688415527
2010-06-01,8.664685249328613
2010-06-02,8.8587646484375
2010-06-03,8.947712898254395
2010-06-04,8.660643577575684
2010-06-07,8.53530216217041
2010-06-08,8.551474571228027
2010-06-09,8.507000923156738
2010-06-10,8.71320629119873
2010-06-11,8.790026664733887
2010-06-14,8.77385425567627
2010-06-15,9.00432014465332
2010-06-16,9.028581619262695
2010-06-17,9.060927391052246
2010-06-18,9.060519218444824
2010-06-21,8.995597839355469
2010-06-22,8.918506622314453
2010-06-23,8.902274131774902
2010-06-24,8.723743438720703
2010-06-25,8.71562671661377
2010-06-28,8.731858253479004
2010-06-29,8.407249450683594
2010-06-30,8.277411460876465
2010-07-01,8.244951248168945
2010-07-02,8.232778549194336
2010-07-06,8.313931465148926
2010-07-07,8.581727981567383
2010-07-08,8.634476661682129
2010-07-09,8.679107666015625
2010-07-12,8.719687461853027
2010-07-13,8.845467567443848
2010-07-14,8.89821720123291
2010-07-15,8.926616668701172
2010-07-16,8.670994758605957
2010-07-19,8.756204605102539
2010-07-20,8.813009262084961
2010-07-21,8.707510948181152
2010-07-22,8.942855834960938
2010-07-23,9.00371265411377
2010-07-26,9.060519218444824
2010-07-27,9.08486557006836
2010-07-28,9.011828422546387
2010-07-29,8.93067455291748
2010-07-30,8.89416217803955
2010-08-02,9.080805778503418
2010-08-03,9.032116889953613
2010-08-04,9.10515022277832
2010-08-05,9.064577102661133
2010-08-06,9.040227890014648
2010-08-09,9.101096153259277
2010-08-10,9.007771492004395
2010-08-11,8.792722702026367
2010-08-12,8.670994758605957
2010-08-13,8.630417823791504
2010-08-16,8.646647453308105
2010-08-17,8.739975929260254
2010-08-18,8.78865909576416
2010-08-19,8.683167457580566
2010-08-20,8.662880897521973
2010-08-23,8.585787773132324
2010-08-24,8.468114852905273
2010-08-25,8.520862579345703
2010-08-26,8.435652732849121
2010-08-27,8.537094116210938
2010-08-30,8.423487663269043
2010-08-31,8.395078659057617
2010-09-01,8.61013412475586
2010-09-02,8.687225341796875
2010-09-03,8.817066192626953
2010-09-07,8.744027137756348
2010-09-08,8.792722702026367
2010-09-09,8.817066192626953
2010-09-10,8.82111930847168
2010-09-13,8.979365348815918
2010-09-14,9.015887260437012
2010-09-15,9.072690963745117
2010-09-16,9.125439643859863
2010-09-17,9.174713134765625
2010-09-20,9.30909538269043
2010-09-21,9.292808532714844
2010-09-22,9.24801254272461
2010-09-23,9.235798835754395
2010-09-24,9.414976119995117
2010-09-27,9.419045448303223
2010-09-28,9.431260108947754
2010-09-29,9.41090202331543
2010-09-30,9.374256134033203
2010-10-01,9.378327369689941
2010-10-04,9.30095386505127
2010-10-05,9.48420238494873
2010-10-06,9.439409255981445
2010-10-07,9.439409255981445
2010-10-08,9.492347717285156
2010-10-11,9.508631706237793
2010-10-12,9.565646171569824
2010-10-13,9.643017768859863
2010-10-14,9.64709186553955
2010-10-15,9.809979438781738
2010-10-18,9.875134468078613
2010-10-19,9.700029373168945
2010-10-20,9.781474113464355
2010-10-21,9.78962230682373
2010-10-22,9.818121910095215
2010-10-25,9.846628189086914
2010-10-26,9.871066093444824
2010-10-27,9.89957046508789
2010-10-28,9.89957046508789
2010-10-29,9.915857315063477
2010-11-01,9.924004554748535
2010-11-02,10.02173900604248
2010-11-03,10.07874584197998
2010-11-04,10.229416847229004
2010-11-05,10.221273422241211
2010-11-08,10.229416847229004
2010-11-09,10.200912475585938
2010-11-10,10.20905876159668
2010-11-11,10.054316520690918
2010-11-12,9.911787986755371
2010-11-15,9.883280754089355
2010-11-16,9.70410442352295
2010-11-17,9.708175659179688
2010-11-18,9.871066093444824
2010-11-19,9.89957046508789
2010-11-22,9.95658016204834
2010-11-23,9.809979438781738
2010-11-24,9.972868919372559
2010-11-26,9.875134468078613
2010-11-29,9.850701332092285
2010-11-30,9.752964973449707
2010-12-01,9.960653305053711
2010-12-02,10.07874584197998
2010-12-03,10.103177070617676
2010-12-06,10.103177070617676
2010-12-07,10.115396499633789
2010-12-08,10.200912475585938
2010-12-09,10.20905876159668
2010-12-10,10.257925033569336
2010-12-13,10.237566947937012
2010-12-14,10.253849029541016
2010-12-15,10.213129997253418
2010-12-16,10.229416847229004
2010-12-17,10.24985122680664
2010-12-20,10.258027076721191
2010-12-21,10.319330215454102
2010-12-22,10.307069778442383
2010-12-23,10.302979469299316
2010-12-27,10.323416709899902
2010-12-28,10.311155319213867
2010-12-29,10.33159065246582
2010-12-30,10.307069778442383
2010-12-31,10.294808387756348
2011-01-03,10.40924072265625
2011-01-04,10.450108528137207
2011-01-05,10.5114107131958
2011-01-06,10.572715759277344
2011-01-07,10.52367115020752
2011-01-10,10.531843185424805
2011-01-11,10.515497207641602
2011-01-12,10.609496116638184
2011-01-13,10.601326942443848
2011-01-14,10.695320129394531
2011-01-18,10.707578659057617
2011-01-19,10.629932403564453
2011-01-20,10.572715759277344
2011-01-21,10.5114107131958
2011-01-24,10.658537864685059
2011-01-25,10.707578659057617
2011-01-26,10.76888656616211
2011-01-27,10.805662155151367
2011-01-28,10.556367874145508
2011-01-31,10.6217622756958
2011-02-01,10.801581382751465
2011-02-02,10.822012901306152
2011-02-03,10.838357925415039
2011-02-04,10.907835006713867
2011-02-07,10.960968017578125
2011-02-08,11.0059232711792
2011-02-09,10.985488891601562
2011-02-10,10.936445236206055
2011-02-11,10.993658065795898
2011-02-14,11.010010719299316
2011-02-15,10.969141006469727
2011-02-16,11.030445098876953
2011-02-17,11.05087661743164
2011-02-18,11.034530639648438
2011-02-22,10.764795303344727
2011-02-23,10.638106346130371
2011-02-24,10.674887657165527
2011-02-25,10.80975341796875
2011-02-28,10.854711532592773
2011-03-01,10.64627742767334
2011-03-02,10.711666107177734
2011-03-03,10.883316040039062
2011-03-04,10.797493934631348
2011-03-07,10.658537864685059
2011-03-08,10.748452186584473
2011-03-09,10.703495025634766
2011-03-10,10.503239631652832
2011-03-11,10.544107437133789
2011-03-14,10.49506664276123
2011-03-15,10.339761734008789
2011-03-16,10.086380004882812
2011-03-17,10.192634582519531
2011-03-18,10.21068000793457
2011-03-21,10.382908821105957
2011-03-22,10.366506576538086
2011-03-23,10.42391586303711
2011-03-24,10.58794116973877
2011-03-25,10.612549781799316
2011-03-28,10.58794116973877
2011-03-29,10.661755561828613
2011-03-30,10.706860542297363
2011-03-31,10.686358451843262
2011-04-01,10.665854454040527
2011-04-04,10.628947257995605
2011-04-05,10.612549781799316
2011-04-06,10.690461158752441
2011-04-07,10.694559097290039
2011-04-08,10.633049964904785
2011-04-11,10.616647720336914
2011-04-12,10.530533790588379
2011-04-13,10.596146583557129
2011-04-14,10.575637817382812
2011-04-15,10.555139541625977
2011-04-18,10.460820198059082
2011-04-19,10.489524841308594
2011-04-20,10.710962295532227
2011-04-21,10.805282592773438
2011-04-25,10.8134765625
2011-04-26,10.90369701385498
2011-04-27,10.96929931640625
2011-04-28,10.973404884338379
2011-04-29,10.965203285217285
2011-05-02,10.924195289611816
2011-05-03,10.928296089172363
2011-05-04,10.895492553710938
2011-05-05,10.838085174560547
2011-05-06,10.858585357666016
2011-05-09,10.90369701385498
2011-05-10,11.002110481262207
2011-05-11,10.90369701385498
2011-05-12,10.985708236694336
2011-05-13,10.850381851196289
2011-05-16,10.694559097290039
2011-05-17,10.694559097290039
2011-05-18,10.77247428894043
2011-05-19,10.792977333068848
2011-05-20,10.731465339660645
2011-05-23,10.579739570617676
2011-05-24,10.546937942504883
2011-05-25,10.579739570617676
2011-05-26,10.649449348449707
2011-05-27,10.7027587890625
2011-05-31,10.850381851196289
2011-06-01,10.624853134155273
2011-06-02,10.633049964904785
2011-06-03,10.473123550415039
2011-06-06,10.395208358764648
2011-06-07,10.362405776977539
2011-06-08,10.292691230773926
2011-06-09,10.30089282989502
2011-06-10,10.157374382019043
2011-06-13,10.165574073791504
2011-06-14,10.292691230773926
2011-06-15,10.099959373474121
2011-06-16,10.075357437133789
2011-06-17,10.06629753112793
2011-06-20,10.103355407714844
2011-06-21,10.284507751464844
2011-06-22,10.21039867401123
2011-06-23,10.280388832092285
2011-06-24,10.103355407714844
2011-06-27,10.239219665527344
2011-06-28,10.366846084594727
2011-06-29,10.449190139770508
2011-06-30,10.580936431884766
2011-07-01,10.753857612609863
2011-07-05,10.770326614379883
2011-07-06,10.81972885131836
2011-07-07,10.951478004455566
2011-07-08,10.897951126098633
2011-07-11,10.716800689697266
2011-07-12,10.622108459472656
2011-07-13,10.646812438964844
2011-07-14,10.556234359741211
2011-07-15,10.671512603759766
2011-07-18,10.634461402893066
2011-07-19,10.889719009399414
2011-07-20,10.856781959533691
2011-07-21,10.9061861038208
2011-07-22,11.000879287719727
2011-07-25,10.972061157226562
2011-07-26,11.021467208862305
2011-07-27,10.729154586791992
2011-07-28,10.712685585021973
2011-07-29,10.626225471496582
2011-08-01,10.617992401123047
2011-08-02,10.395666122436523
2011-08-03,10.502713203430176
2011-08-04,10.078651428222656
2011-08-05,10.01689624786377
2011-08-08,9.452853202819824
2011-08-09,9.885146141052246
2011-08-10,9.498140335083008
2011-08-11,9.86044692993164
2011-08-12,9.930439949035645
2011-08-15,10.10746955871582
2011-08-16,10.033366203308105
2011-08-17,9.988073348999023
2011-08-18,9.5022554397583
2011-08-19,9.27170181274414
2011-08-22,9.3211088180542
2011-08-23,9.662826538085938
2011-08-24,9.749283790588379
2011-08-25,9.609302520751953
2011-08-26,9.798688888549805
2011-08-29,10.045716285705566
2011-08-30,10.086884498596191
2011-08-31,10.062180519104004
2011-09-01,9.951021194458008
2011-09-02,9.724579811096191
2011-09-06,9.679291725158691
2011-09-07,9.930439949035645
2011-09-08,9.88103199005127
2011-09-09,9.671061515808105
2011-09-12,9.78633975982666
2011-09-13,9.901617050170898
2011-09-14,10.049836158752441
2011-09-15,10.21039867401123
2011-09-16,10.32363510131836
2011-09-19,10.298842430114746
2011-09-20,10.274041175842285
2011-09-21,10.121129989624023
2011-09-22,9.80704116821289
2011-09-23,9.91862678527832
2011-09-26,10.042612075805664
2011-09-27,10.170722961425781
2011-09-28,10.026077270507812
2011-09-29,10.005411148071289
2011-09-30,9.75331974029541
2011-10-03,9.53427505493164
2011-10-04,9.728516578674316
2011-10-05,9.931026458740234
2011-10-06,10.079802513122559
2011-10-07,10.042612075805664
2011-10-10,10.35256290435791
2011-10-11,10.398029327392578
2011-10-12,10.443486213684082
2011-10-13,10.559200286865234
2011-10-14,10.745177268981934
2011-10-17,10.575733184814453
2011-10-18,10.670787811279297
2011-10-19,10.464155197143555
2011-10-20,10.418689727783203
2011-10-21,10.55093765258789
2011-10-24,10.716249465942383
2011-10-25,10.546807289123535
2011-10-26,10.592264175415039
2011-10-27,10.906352043151855
2011-10-28,10.943547248840332
2011-10-31,10.749310493469238
2011-11-01,10.451753616333008
2011-11-02,10.579870223999023
2011-11-03,10.831968307495117
2011-11-04,10.765839576721191
2011-11-07,10.831968307495117
2011-11-08,10.955947875976562
2011-11-09,10.575733184814453
2011-11-10,10.608797073364258
2011-11-11,10.811299324035645
2011-11-14,10.72864818572998
2011-11-15,10.873291015625
2011-11-16,10.712117195129395
2011-11-17,10.505477905273438
2011-11-18,10.418689727783203
2011-11-21,10.236847877502441
2011-11-22,10.220318794250488
2011-11-23,9.976486206054688
2011-11-25,9.922759056091309
2011-11-28,10.24924373626709
2011-11-29,10.195521354675293
2011-11-30,10.588134765625
2011-12-01,10.645992279052734
2011-12-02,10.637725830078125
2011-12-05,10.757575988769531
2011-12-06,10.753448486328125
2011-12-07,10.765839576721191
2011-12-08,10.596396446228027
2011-12-09,10.76170825958252
2011-12-12,10.625329971313477
2011-12-13,10.526144027709961
2011-12-14,10.364965438842773
2011-12-15,10.340165138244629
2011-12-16,10.368805885314941
2011-12-19,10.269186973571777
2011-12-20,10.559744834899902
2011-12-21,10.385408401489258
2011-12-22,10.505783081054688
2011-12-23,10.6095552444458
2011-12-27,10.626163482666016
2011-12-28,10.518240928649902
2011-12-29,10.5971040725708
2011-12-30,10.563899993896484
2012-01-03,10.713330268859863
2012-01-04,10.742380142211914
2012-01-05,10.775591850280762
2012-01-06,10.779741287231445
2012-01-09,10.763138771057129
2012-01-10,10.800500869750977
2012-01-11,10.83370304107666
2012-01-12,10.887661933898926
2012-01-13,10.825397491455078
2012-01-17,10.875207901000977
2012-01-18,11.03294563293457
2012-01-19,11.111811637878418
2012-01-20,11.124258995056152
2012-01-23,11.161619186401367
2012-01-24,11.153315544128418
2012-01-25,11.240484237670898
2012-01-26,11.165767669677734
2012-01-27,11.165767669677734
2012-01-30,11.198978424072266
2012-01-31,11.219732284545898
2012-02-01,11.33180046081543
2012-02-02,11.360860824584961
2012-02-03,11.506138801574707
2012-02-06,11.510290145874023
2012-02-07,11.539346694946289
2012-02-08,11.609910011291504
2012-02-09,11.721983909606934
2012-02-10,11.634819030761719
2012-02-13,11.709527969360352
2012-02-14,11.73028564453125
2012-02-15,11.668023109436035
2012-02-16,11.838207244873047
2012-02-17,11.838207244873047
2012-02-21,11.888016700744629
2012-02-22,11.846510887145996
2012-02-23,11.892166137695312
2012-02-24,11.962736129760742
2012-02-27,11.983487129211426
2012-02-28,12.070653915405273
2012-02-29,12.016693115234375
2012-03-01,12.087257385253906
2012-03-02,12.070653915405273
2012-03-05,11.966882705688477
2012-03-06,11.850659370422363
2012-03-07,11.937823295593262
2012-03-08,12.058204650878906
2012-03-09,12.112163543701172
2012-03-12,12.128763198852539
2012-03-13,12.369514465332031
2012-03-14,12.415175437927246
2012-03-15,12.448380470275879
2012-03-16,12.442548751831055
2012-03-19,12.534163475036621
2012-03-20,12.5216703414917
2012-03-21,12.517505645751953
2012-03-22,12.488357543945312
2012-03-23,12.488357543945312
2012-03-26,12.67158031463623
2012-03-27,12.667415618896484
2012-03-28,12.62160873413086
2012-03-29,12.596625328063965
2012-03-30,12.559147834777832
2012-04-02,12.692398071289062
2012-04-03,12.684072494506836
2012-04-04,12.534163475036621
2012-04-05,12.563313484191895
2012-04-09,12.47586441040039
2012-04-10,12.300971984863281
2012-04-11,12.371758460998535
2012-04-12,12.525834083557129
2012-04-13,12.330117225646973
2012-04-16,12.201031684875488
2012-04-17,12.467536926269531
2012-04-18,12.375923156738281
2012-04-19,12.238507270812988
2012-04-20,12.19269847869873
2012-04-23,12.096927642822266
2012-04-24,12.071941375732422
2012-04-25,12.413400650024414
2012-04-26,12.509175300598145
2012-04-27,12.505014419555664
2012-04-30,12.417567253112793
2012-05-01,12.459208488464355
2012-05-02,12.467536926269531
2012-05-03,12.363433837890625
2012-05-04,12.105253219604492
2012-05-07,12.071941375732422
2012-05-08,12.030299186706543
2012-05-09,12.030299186706543
2012-05-10,11.938687324523926
2012-05-11,11.947015762329102
2012-05-14,11.842909812927246
2012-05-15,11.809592247009277
2012-05-16,11.71381950378418
2012-05-17,11.54725456237793
2012-05-18,11.438983917236328
2012-05-21,11.722147941589355
2012-05-22,11.684673309326172
2012-05-23,11.697166442871094
2012-05-24,11.630536079406738
2012-05-25,11.605552673339844
2012-05-29,11.759626388549805
2012-05-30,11.684673309326172
2012-05-31,11.630536079406738
2012-06-01,11.32655143737793
2012-06-04,11.393178939819336
2012-06-05,11.463970184326172
2012-06-06,11.72631549835205
2012-06-07,11.668014526367188
2012-06-08,11.797101020812988
2012-06-11,11.630536079406738
2012-06-12,11.7471342086792
2012-06-13,11.676344871520996
2012-06-14,11.734642028808594
2012-06-15,11.859633445739746
2012-06-18,11.947421073913574
2012-06-19,12.039388656616211
2012-06-20,12.060293197631836
2012-06-21,11.776025772094727
2012-06-22,11.90561580657959
2012-06-25,11.66316032409668
2012-06-26,11.709139823913574
2012-06-27,11.780207633972168
2012-06-28,11.68405818939209
2012-06-29,12.010126113891602
2012-07-02,12.077013969421387
2012-07-03,12.173160552978516
2012-07-05,12.173160552978516
