date,XLB
2010-01-28,10.778797149658203
2010-01-29,10.606366157531738
2010-02-01,11.02864933013916
2010-02-02,11.063840866088867
2010-02-03,10.937152862548828
2010-02-04,10.528945922851562
2010-02-05,10.726011276245117
2010-02-08,10.553577423095703
2010-02-09,10.810467720031738
2010-02-10,10.736570358276367
2010-02-11,10.919562339782715
2010-02-12,10.898443222045898
2010-02-16,11.172927856445312
2010-02-17,11.17996883392334
2010-02-18,11.299613952636719
2010-02-19,11.362957954406738
2010-02-22,11.313691139221191
2010-02-23,11.134218215942383
2010-02-24,11.106067657470703
2010-02-25,11.081436157226562
2010-02-26,11.084952354431152
2010-03-01,11.25387191772461
2010-03-02,11.348878860473633
2010-03-03,11.447415351867676
2010-03-04,11.52483081817627
2010-03-05,11.67263126373291
2010-03-08,11.67263126373291
2010-03-09,11.598730087280273
2010-03-10,11.602251052856445
2010-03-11,11.669113159179688
2010-03-12,11.714864730834961
2010-03-15,11.711339950561523
2010-03-16,11.883773803710938
2010-03-17,11.95063591003418
2010-03-18,11.866181373596191
2010-03-19,11.736748695373535
2010-03-22,11.909554481506348
2010-03-23,12.064726829528809
2010-03-24,12.029462814331055
2010-03-25,11.789653778076172
2010-03-26,11.877815246582031
2010-03-29,12.004779815673828
2010-03-30,12.022409439086914
2010-03-31,11.96245288848877
2010-04-01,12.170527458190918
2010-04-05,12.318650245666504
2010-04-06,12.339812278747559
2010-04-07,12.262221336364746
2010-04-08,12.290437698364258
2010-04-09,12.31159782409668
2010-04-12,12.27280330657959
2010-04-13,12.226957321166992
2010-04-14,12.318650245666504
2010-04-15,12.318650245666504
2010-04-16,12.107053756713867
2010-04-19,12.110572814941406
2010-04-20,12.149370193481445
2010-04-21,12.11762809753418
2010-04-22,12.237536430358887
2010-04-23,12.346863746643066
2010-04-26,12.399764060974121
2010-04-27,11.94835376739502
2010-04-28,12.09294319152832
2010-04-29,12.202268600463867
2010-04-30,11.987141609191895
2010-05-03,11.980090141296387
2010-05-04,11.563946723937988
2010-05-05,11.479305267333984
2010-05-06,11.101950645446777
2010-05-07,10.978515625
2010-05-10,11.500462532043457
2010-05-11,11.355868339538574
2010-05-12,11.592157363891602
2010-05-13,11.419349670410156
2010-05-14,11.14074420928955
2010-05-17,11.14074420928955
2010-05-18,10.95030403137207
2010-05-19,10.95030403137207
2010-05-20,10.453044891357422
2010-05-21,10.710494041442871
2010-05-24,10.527101516723633
2010-05-25,10.703436851501465
2010-05-26,10.618797302246094
2010-05-27,11.038467407226562
2010-05-28,10.844503402709961
2010-06-01,10.495362281799316
2010-06-02,10.819816589355469
2010-06-03,10.68932819366455
2010-06-04,10.266129493713379
2010-06-07,10.082740783691406
2010-06-08,10.31197738647461
2010-06-09,10.326081275939941
2010-06-10,10.696381568908691
2010-06-11,10.816289901733398
2010-06-14,10.710494041442871
2010-06-15,10.974987983703613
2010-06-16,10.960882186889648
2010-06-17,10.90092945098877
2010-06-18,10.963274955749512
2010-06-21,11.03057861328125
2010-06-22,10.757826805114746
2010-06-23,10.779077529907227
2010-06-24,10.506325721740723
2010-06-25,10.662182807922363
2010-06-28,10.54174518585205
2010-06-29,10.152100563049316
2010-06-30,10.0493745803833
2010-07-01,9.992698669433594
2010-07-02,9.936020851135254
2010-07-06,9.946646690368652
2010-07-07,10.343378067016602
2010-07-08,10.513408660888672
2010-07-09,10.764909744262695
2010-07-12,10.623220443725586
2010-07-13,10.910143852233887
2010-07-14,10.874724388122559
2010-07-15,10.864090919494629
2010-07-16,10.566542625427246
2010-07-19,10.577165603637695
2010-07-20,10.895971298217773
2010-07-21,10.860548973083496
2010-07-22,11.094338417053223
2010-07-23,11.338750839233398
2010-07-26,11.40605354309082
2010-07-27,11.313955307006836
2010-07-28,11.278532981872559
2010-07-29,11.267906188964844
2010-07-30,11.338750839233398
2010-08-02,11.643386840820312
2010-08-03,11.430850982666016
2010-08-04,11.537117958068848
2010-08-05,11.561912536621094
2010-08-06,11.508780479431152
2010-08-09,11.57962703704834
2010-08-10,11.455644607543945
2010-08-11,11.06954288482666
2010-08-12,11.140385627746582
2010-08-13,11.087249755859375
2010-08-16,11.13684368133545
2010-08-17,11.39897346496582
2010-08-18,11.441475868225098
2010-08-19,11.179348945617676
2010-08-20,11.154556274414062
2010-08-23,11.03057861328125
2010-08-24,10.775534629821777
2010-08-25,10.807411193847656
2010-08-26,10.793248176574707
2010-08-27,11.11559009552002
2010-08-30,10.949104309082031
2010-08-31,10.995155334472656
2010-09-01,11.3245849609375
2010-09-02,11.459192276000977
2010-09-03,11.593795776367188
2010-09-07,11.480443954467773
2010-09-08,11.568999290466309
2010-09-09,11.530035972595215
2010-09-10,11.6256742477417
2010-09-13,11.813414573669434
2010-09-14,11.79216194152832
2010-09-15,11.770909309387207
2010-09-16,11.82758617401123
2010-09-17,11.829752922058105
2010-09-20,11.905648231506348
2010-09-21,11.851442337036133
2010-09-22,11.880352973937988
2010-09-23,11.76831340789795
2010-09-24,12.057454109191895
2010-09-27,11.988784790039062
2010-09-28,11.988784790039062
2010-09-29,11.894810676574707
2010-09-30,11.847822189331055
2010-10-01,12.00324535369873
2010-10-04,11.811680793762207
2010-10-05,12.144200325012207
2010-10-06,12.259854316711426
2010-10-07,12.136977195739746
2010-10-08,12.37552261352539
2010-10-11,12.35383415222168
2010-10-12,12.38636589050293
2010-10-13,12.585149765014648
2010-10-14,12.465880393981934
2010-10-15,12.502017974853516
2010-10-18,12.556238174438477
2010-10-19,12.234559059143066
2010-10-20,12.487565040588379
2010-10-21,12.483948707580566
2010-10-22,12.393589973449707
2010-10-25,12.661053657531738
2010-10-26,12.585149765014648
2010-10-27,12.46949291229248
2010-10-28,12.476720809936523
2010-10-29,12.577919960021973
2010-11-01,12.57069206237793
2010-11-02,12.700806617736816
2010-11-03,12.664667129516602
2010-11-04,13.08030891418457
2010-11-05,13.127302169799805
2010-11-08,13.159829139709473
2010-11-09,12.92851448059082
2010-11-10,12.993570327758789
2010-11-11,13.127302169799805
2010-11-12,12.834535598754883
2010-11-15,12.7333402633667
2010-11-16,12.458647727966309
2010-11-17,12.455038070678711
2010-11-18,12.689966201782227
2010-11-19,12.791169166564941
2010-11-22,12.823697090148926
2010-11-23,12.577919960021973
2010-11-24,12.82007884979248
2010-11-26,12.603221893310547
2010-11-29,12.711652755737305
2010-11-30,12.718883514404297
2010-12-01,13.0658597946167
2010-12-02,13.264647483825684
2010-12-03,13.376693725585938
2010-12-06,13.398377418518066
2010-12-07,13.416447639465332
2010-12-08,13.275491714477539
2010-12-09,13.34778118133545
2010-12-10,13.46343994140625
2010-12-13,13.535726547241211
2010-12-14,13.524879455566406
2010-12-15,13.452598571777344
2010-12-16,13.579094886779785
2010-12-17,13.68586254119873
2010-12-20,13.729585647583008
2010-12-21,13.868049621582031
2010-12-22,13.860755920410156
2010-12-23,13.89719295501709
2010-12-27,13.919052124023438
2010-12-28,13.948209762573242
2010-12-29,14.00650691986084
2010-12-30,14.00650691986084
2010-12-31,13.99557113647461
2011-01-03,14.108529090881348
2011-01-04,14.013786315917969
2011-01-05,14.046588897705078
2011-01-06,13.973714828491211
2011-01-07,13.959141731262207
2011-01-10,13.977354049682617
2011-01-11,14.090313911437988
2011-01-12,14.228772163391113
2011-01-13,14.104889869689941
2011-01-14,14.13768196105957
2011-01-18,14.21419906616211
2011-01-19,13.886260032653809
2011-01-20,13.689498901367188
2011-01-21,13.656706809997559
2011-01-24,13.802459716796875
2011-01-25,13.820673942565918
2011-01-26,14.112173080444336
2011-01-27,13.99557113647461
2011-01-28,13.77695083618164
2011-01-31,14.00650691986084
2011-02-01,14.381807327270508
2011-02-02,14.356308937072754
2011-02-03,14.418248176574707
2011-02-04,14.421891212463379
2011-02-07,14.49841594696045
2011-02-08,14.5457763671875
2011-02-09,14.414608001708984
2011-02-10,14.440110206604004
2011-02-11,14.520270347595215
2011-02-14,14.676949501037598
2011-02-15,14.509339332580566
2011-02-16,14.698809623718262
2011-02-17,14.829986572265625
2011-02-18,14.666025161743164
2011-02-22,14.195977210998535
2011-02-23,14.090313911437988
2011-02-24,14.017443656921387
2011-02-25,14.225128173828125
2011-02-28,14.378170013427734
2011-03-01,14.024728775024414
2011-03-02,14.075736999511719
2011-03-03,14.35994815826416
2011-03-04,14.228772163391113
2011-03-07,13.98464298248291
2011-03-08,14.144970893859863
2011-03-09,13.915410995483398
2011-03-10,13.612979888916016
2011-03-11,13.813385963439941
2011-03-14,13.762374877929688
2011-03-15,13.762374877929688
2011-03-16,13.485452651977539
2011-03-17,13.725937843322754
2011-03-18,13.79320240020752
2011-03-21,14.03083324432373
2011-03-22,13.997930526733398
2011-03-23,14.202646255493164
2011-03-24,14.264795303344727
2011-03-25,14.34156608581543
2011-03-28,14.275765419006348
2011-03-29,14.425653457641602
2011-03-30,14.575539588928223
2011-03-31,14.630375862121582
2011-04-01,14.685210227966309
2011-04-04,14.78026008605957
2011-04-05,14.955742835998535
2011-04-06,14.83144760131836
2011-04-07,14.80219841003418
2011-04-08,14.696178436279297
2011-04-11,14.531669616699219
2011-04-12,14.334258079528809
2011-04-13,14.250168800354004
2011-04-14,14.294048309326172
2011-04-15,14.389097213745117
2011-04-18,14.188021659851074
2011-04-19,14.440274238586426
2011-04-20,14.630375862121582
2011-04-21,14.787572860717773
2011-04-25,14.674237251281738
2011-04-26,14.838754653930664
2011-04-27,14.886276245117188
2011-04-28,14.882623672485352
2011-04-29,14.941117286682129
2011-05-02,14.835101127624512
2011-05-03,14.699833869934082
2011-05-04,14.440274238586426
2011-05-05,14.268450736999512
2011-05-06,14.38542652130127
2011-05-09,14.593818664550781
2011-05-10,14.718113899230957
2011-05-11,14.326940536499023
2011-05-12,14.312324523925781
2011-05-13,14.129537582397461
2011-05-16,14.078347206115723
2011-05-17,13.913844108581543
2011-05-18,14.224588394165039
2011-05-19,14.220926284790039
2011-05-20,14.078347206115723
2011-05-23,13.932119369506836
2011-05-24,14.001583099365234
2011-05-25,14.198994636535645
2011-05-26,14.231895446777344
2011-05-27,14.38542652130127
2011-05-31,14.531669616699219
2011-06-01,14.078347206115723
2011-06-02,14.100286483764648
2011-06-03,13.921157836914062
2011-06-06,13.78223991394043
2011-06-07,13.833416938781738
2011-06-08,13.690844535827637
2011-06-09,13.917499542236328
2011-06-10,13.742033004760742
2011-06-13,13.661598205566406
2011-06-14,13.924811363220215
2011-06-15,13.603104591369629
2011-06-16,13.471495628356934
2011-06-17,13.469657897949219
2011-06-20,13.583621978759766
2011-06-21,13.932861328125
2011-06-22,13.874043464660645
2011-06-23,13.863018989562988
2011-06-24,13.7747802734375
2011-06-27,13.80419635772705
2011-06-28,14.07256031036377
2011-06-29,14.296808242797852
2011-06-30,14.473268508911133
2011-07-01,14.605611801147461
2011-07-05,14.623994827270508
2011-07-06,14.682806015014648
2011-07-07,14.903375625610352
2011-07-08,14.789423942565918
2011-07-11,14.491644859313965
2011-07-12,14.432818412780762
2011-07-13,14.557809829711914
2011-07-14,14.418124198913574
2011-07-15,14.546789169311523
2011-07-18,14.374011993408203
2011-07-19,14.590906143188477
2011-07-20,14.57987117767334
2011-07-21,14.756328582763672
2011-07-22,14.68648624420166
2011-07-25,14.649724960327148
2011-07-26,14.491644859313965
2011-07-27,14.160788536071777
2011-07-28,14.131378173828125
2011-07-29,13.973299980163574
2011-08-01,13.925511360168457
2011-08-02,13.495393753051758
2011-08-03,13.565237998962402
2011-08-04,12.646187782287598
2011-08-05,12.616777420043945
2011-08-08,11.694046974182129
2011-08-09,12.414584159851074
2011-08-10,11.988142013549805
2011-08-11,12.580015182495117
2011-08-12,12.660890579223633
2011-08-15,12.863082885742188
2011-08-16,12.657209396362305
2011-08-17,12.693977355957031
2011-08-18,11.955057144165039
2011-08-19,11.76389217376709
2011-08-22,11.76389217376709
2011-08-23,12.179306030273438
2011-08-24,12.352086067199707
2011-08-25,12.216072082519531
2011-08-26,12.473403930664062
2011-08-29,12.852054595947266
2011-08-30,12.95866584777832
2011-08-31,12.991750717163086
2011-09-01,12.815289497375488
2011-09-02,12.488107681274414
2011-09-06,12.42193603515625
2011-09-07,12.77852725982666
2011-09-08,12.60942554473877
2011-09-09,12.194008827209473
2011-09-12,12.11313247680664
2011-09-13,12.311650276184082
2011-09-14,12.50281047821045
2011-09-15,12.716032028198242
2011-09-16,12.757797241210938
2011-09-19,12.56930923461914
2011-09-20,12.421483039855957
2011-09-21,11.859724044799805
2011-09-22,11.194483757019043
2011-09-23,11.17601203918457
2011-09-26,11.53449821472168
2011-09-27,11.774720191955566
2011-09-28,11.253619194030762
2011-09-29,11.264702796936035
2011-09-30,10.85077953338623
2011-10-03,10.544031143188477
2011-10-04,10.954263687133789
2011-10-05,11.390366554260254
2011-10-06,11.678634643554688
2011-10-07,11.501236915588379
2011-10-10,11.985382080078125
2011-10-11,12.000162124633789
2011-10-12,12.118430137634277
2011-10-13,12.055601119995117
2011-10-14,12.373435974121094
2011-10-17,11.952116012573242
2011-10-18,12.258866310119629
2011-10-19,11.904072761535645
2011-10-20,12.014945983886719
2011-10-21,12.332783699035645
2011-10-24,12.628445625305176
2011-10-25,12.306909561157227
2011-10-26,12.528661727905273
2011-10-27,13.208683013916016
2011-10-28,13.30107307434082
2011-10-31,12.731922149658203
2011-11-01,12.391913414001465
2011-11-02,12.698664665222168
2011-11-03,12.957371711730957
2011-11-04,12.9277982711792
2011-11-07,13.038673400878906
2011-11-08,13.193894386291504
2011-11-09,12.550832748413086
2011-11-10,12.70235538482666
2011-11-11,12.998016357421875
2011-11-14,12.861274719238281
2011-11-15,12.887146949768066
2011-11-16,12.584094047546387
2011-11-17,12.225605010986328
2011-11-18,12.292126655578613
2011-11-21,12.077775001525879
2011-11-22,11.985382080078125
2011-11-23,11.667543411254883
2011-11-25,11.608414649963379
2011-11-28,12.044512748718262
2011-11-29,12.066689491271973
2011-11-30,12.757797241210938
2011-12-01,12.676490783691406
2011-12-02,12.565621376037598
2011-12-05,12.713449478149414
2011-12-06,12.831716537475586
2011-12-07,12.84279727935791
2011-12-08,12.443656921386719
2011-12-09,12.602570533752441
2011-12-12,12.303216934204102
2011-12-13,12.096257209777832
2011-12-14,11.948424339294434
2011-12-15,12.029733657836914
2011-12-16,12.1060209274292
2011-12-19,11.890172958374023
2011-12-20,12.359082221984863
2011-12-21,12.377689361572266
2011-12-22,12.500496864318848
2011-12-23,12.619585990905762
2011-12-27,12.615867614746094
2011-12-28,12.314430236816406
2011-12-29,12.47445011138916
2011-12-30,12.46700382232666
2012-01-03,12.813103675842285
2012-01-04,12.921029090881348
2012-01-05,12.95824146270752
2012-01-06,12.939635276794434
2012-01-09,12.965682029724121
2012-01-10,13.207588195800781
2012-01-11,13.3378324508667
2012-01-12,13.523910522460938
2012-01-13,13.434593200683594
2012-01-17,13.50902271270752
2012-01-18,13.66160774230957
2012-01-19,13.672769546508789
2012-01-20,13.613226890563965
2012-01-23,13.605780601501465
2012-01-24,13.605780601501465
2012-01-25,13.821626663208008
2012-01-26,13.817911148071289
2012-01-27,13.836512565612793
2012-01-30,13.821626663208008
2012-01-31,13.836512565612793
2012-02-01,13.974211692810059
2012-02-02,13.90722942352295
2012-02-03,14.097023010253906
2012-02-06,14.018869400024414
2012-02-07,14.003985404968262
2012-02-08,14.018869400024414
2012-02-09,14.033758163452148
2012-02-10,13.78813648223877
2012-02-13,13.825350761413574
2012-02-14,13.646722793579102
2012-02-15,13.657882690429688
2012-02-16,13.89978313446045
2012-02-17,13.90722942352295
2012-02-21,13.989103317260742
2012-02-22,13.966767311096191
2012-02-23,13.981657028198242
2012-02-24,13.974211692810059
2012-02-27,13.97792911529541
2012-02-28,14.022589683532715
2012-02-29,13.758366584777832
2012-03-01,13.910945892333984
2012-03-02,13.877453804016113
2012-03-05,13.654165267944336
2012-03-06,13.37505054473877
2012-03-07,13.408544540405273
2012-03-08,13.631834983825684
2012-03-09,13.635553359985352
2012-03-12,13.561124801635742
2012-03-13,13.784416198730469
2012-03-14,13.732311248779297
2012-03-15,13.832794189453125
2012-03-16,13.8593111038208
2012-03-19,13.945237159729004
2012-03-20,13.866789817810059
2012-03-21,13.866789817810059
2012-03-22,13.642648696899414
2012-03-23,13.78834056854248
2012-03-26,13.9676513671875
2012-03-27,13.937764167785645
2012-03-28,13.743511199951172
2012-03-29,13.762186050415039
2012-03-30,13.810754776000977
2012-04-02,14.005011558532715
2012-04-03,13.900408744812012
2012-04-04,13.70615291595459
2012-04-05,13.627701759338379
2012-04-09,13.429713249206543
2012-04-10,13.153273582458496
2012-04-11,13.295232772827148
2012-04-12,13.65758991241455
2012-04-13,13.496959686279297
2012-04-16,13.538050651550293
2012-04-17,13.72109603881836
2012-04-18,13.683743476867676
2012-04-19,13.635174751281738
2012-04-20,13.627701759338379
2012-04-23,13.459599494934082
2012-04-24,13.459599494934082
2012-04-25,13.743511199951172
2012-04-26,13.728571891784668
2012-04-27,13.795807838439941
2012-04-30,13.698681831359863
2012-05-01,13.780864715576172
2012-05-02,13.713624000549316
2012-05-03,13.556730270385742
2012-05-04,13.328852653503418
2012-05-07,13.34006118774414
2012-05-08,13.276552200317383
2012-05-09,13.157013893127441
2012-05-10,13.115923881530762
2012-05-11,13.078564643859863
2012-05-14,12.899251937866211
2012-05-15,12.704996109008789
2012-05-16,12.566781044006348
2012-05-17,12.290337562561035
2012-05-18,12.24177360534668
2012-05-21,12.600398063659668
2012-05-22,12.52194881439209
2012-05-23,12.671374320983887
