date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2012-12-14,89.1500015258789,29.83765411376953,0.290081650018692,17.422569274902344,36.45375061035156,48.611019134521484,1413.5799560546875
2012-12-17,89.9800033569336,30.304637908935547,0.28892946243286133,17.889680862426758,36.873294830322266,48.782936096191406,1430.3599853515625
2012-12-18,90.37000274658203,30.576457977294922,0.28939035534858704,17.896879196166992,37.77338790893555,48.78981018066406,1446.7900390625
2012-12-19,90.0999984741211,30.33949089050293,0.29146409034729004,17.873048782348633,37.31570053100586,48.56974792480469,1435.81005859375
2012-12-20,90.69000244140625,31.036462783813477,0.291233628988266,17.92889404296875,37.567440032958984,48.65229415893555,1443.68994140625
2012-12-21,89.83000183105469,30.667068481445312,0.28455182909965515,17.76185417175293,37.796268463134766,48.32218933105469,1430.1500244140625
2012-12-24,89.83000183105469,30.61130714416504,0.28224778175354004,17.609710693359375,37.407249450683594,48.1502685546875,1426.6600341796875
2012-12-26,89.26000213623047,30.639183044433594,0.28201737999916077,17.59407615661621,37.42251205444336,48.25342559814453,1419.8299560546875
2012-12-27,89.22000122070312,30.4091796875,0.2801740765571594,17.530038833618164,37.353851318359375,48.19841384887695,1418.0999755859375
2012-12-28,88.55000305175781,30.137357711791992,0.27879172563552856,17.37417221069336,37.07162094116211,47.7789421081543,1402.4300537109375
2012-12-31,89.69999694824219,30.646154403686523,0.2824782729148865,17.557090759277344,37.62084197998047,48.205284118652344,1426.18994140625
2013-01-02,93.19999694824219,31.340909957885742,0.29307684302330017,17.95098114013672,37.76575469970703,48.71416473388672,1462.4200439453125
2013-01-03,93.62000274658203,31.27773666381836,0.29330721497535706,17.96141242980957,37.92595291137695,48.6453857421875,1459.3699951171875
2013-01-04,93.8499984741211,31.83213233947754,0.3029843270778656,18.316333770751953,39.3294792175293,49.202396392822266,1466.469970703125
2013-01-07,93.44999694824219,31.867231369018555,0.2942289412021637,18.236413955688477,39.27608108520508,49.0992431640625,1461.8900146484375
2013-01-08,93.80999755859375,31.930383682250977,0.28777751326560974,18.200424194335938,39.573570251464844,49.10613250732422,1457.1500244140625
2013-01-09,93.31999969482422,31.909337997436523,0.2813262343406677,18.32005500793457,40.40500259399414,49.32618713378906,1461.02001953125
2013-01-10,94.6500015258789,32.38655090332031,0.28178703784942627,18.4034481048584,40.61860656738281,49.64250946044922,1472.1199951171875
2013-01-11,94.38999938964844,32.37950897216797,0.2813262343406677,18.36646842956543,40.511802673339844,49.75252914428711,1472.050048828125
2013-01-14,95.36000061035156,32.19705581665039,0.2810956835746765,17.95098114013672,40.27534103393555,49.89695358276367,1470.6800537109375
2013-01-15,95.36000061035156,32.52687454223633,0.27602678537368774,17.99268341064453,40.64910125732422,49.76628875732422,1472.3399658203125
2013-01-16,95.02999877929688,32.85671615600586,0.2785613536834717,17.750934600830078,40.37451171875,49.910701751708984,1472.6300048828125
2013-01-17,95.30000305175781,32.59004211425781,0.28224778175354004,17.654882431030273,40.67962646484375,50.13075256347656,1480.93994140625
2013-01-18,95.16000366210938,32.60408401489258,0.2804045081138611,17.48586082458496,41.01524353027344,50.35768508911133,1485.97998046875
2013-01-22,95.91000366210938,32.660240173339844,0.27902209758758545,17.44515609741211,40.7635383605957,49.986331939697266,1492.56005859375
2013-01-23,96.4800033569336,32.44267272949219,0.2794828712940216,18.403945922851562,39.970237731933594,50.09638214111328,1494.81005859375
2013-01-24,97.30999755859375,32.540924072265625,0.280865341424942,18.719406127929688,40.54996109008789,50.26826477050781,1494.8199462890625
2013-01-25,97.38999938964844,33.09531021118164,0.28593432903289795,18.70600700378418,40.588069915771484,50.83216094970703,1502.9599609375
2013-01-28,97.12000274658203,32.73039245605469,0.2905423045158386,18.63303565979004,40.15330123901367,50.625877380371094,1500.1800537109375
2013-01-29,97.23999786376953,33.06725311279297,0.2843213975429535,18.706253051757812,41.434783935546875,51.169124603271484,1507.8399658203125
2013-01-30,96.87999725341797,33.07426071166992,0.28386062383651733,18.709976196289062,41.30509948730469,50.94908142089844,1501.9599609375
2013-01-31,96.93000030517578,33.01811218261719,0.2824782729148865,18.756141662597656,40.954227447509766,50.83216094970703,1498.1099853515625
2013-02-01,98.0,33.57952117919922,0.2850125730037689,19.250307083129883,41.343238830566406,51.010963439941406,1513.1700439453125
2013-02-04,96.51000213623047,33.460235595703125,0.2801740765571594,18.838790893554688,40.84741973876953,50.96282958984375,1495.7099609375
2013-02-05,97.91000366210938,34.23918914794922,0.286625474691391,19.005582809448242,41.26695251464844,51.341041564941406,1511.2900390625
2013-02-06,97.83000183105469,34.112876892089844,0.2843213975429535,19.115530014038086,41.13728713989258,51.84303665161133,1512.1199951171875
2013-02-07,97.11000061035156,33.846214294433594,0.28316932916641235,19.2093563079834,41.02287292480469,51.61610794067383,1509.3900146484375
2013-02-08,97.25,34.126914978027344,0.2850125730037689,19.492795944213867,40.97712707519531,51.9049186706543,1517.9300537109375
2013-02-11,97.12999725341797,34.147972106933594,0.2882382869720459,19.419578552246094,41.11442947387695,51.856807708740234,1517.010009765625
2013-02-12,97.69999694824219,34.48482131958008,0.2863951325416565,19.37688636779785,41.03813171386719,52.1249885559082,1519.4300537109375
2013-02-13,97.97000122070312,34.16200637817383,0.2850125730037689,19.430498123168945,41.13821029663086,52.02872085571289,1520.3299560546875
2013-02-14,99.20999908447266,34.540977478027344,0.29330721497535706,19.553606033325195,41.18439483642578,52.1318473815918,1521.3800048828125
2013-02-15,99.7699966430664,34.30234146118164,0.29330721497535706,19.679443359375,41.2536735534668,52.3725471496582,1519.7900390625
2013-02-19,101.0199966430664,34.702354431152344,0.28939035534858704,20.025924682617188,41.707855224609375,52.92266082763672,1530.93994140625
2013-02-20,100.22000122070312,34.112876892089844,0.28524312376976013,19.66876792907715,41.79254150390625,52.70948791503906,1511.949951171875
2013-02-21,100.16999816894531,33.86024475097656,0.28316932916641235,19.744964599609375,41.58468246459961,52.86077880859375,1502.4200439453125
2013-02-22,101.20999908447266,34.32340621948242,0.28846871852874756,19.84871482849121,41.77714538574219,52.853851318359375,1515.5999755859375
2013-02-25,98.58000183105469,33.474273681640625,0.283399760723114,19.626829147338867,41.39223098754883,52.382511138916016,1487.8499755859375
2013-02-26,98.72000122070312,33.40408706665039,0.2867611348628998,19.610939025878906,41.900291442871094,52.50727462768555,1496.93994140625
2013-02-27,101.20999908447266,34.583065032958984,0.29209306836128235,19.850452423095703,42.18511962890625,52.902381896972656,1515.989990234375
2013-02-28,102.16000366210938,34.3304328918457,0.29348403215408325,19.885692596435547,42.077354431152344,52.75681686401367,1514.6800537109375
2013-03-01,102.05000305175781,34.32340621948242,0.2946431636810303,20.009546279907227,42.16974639892578,53.165775299072266,1518.199951171875
2013-03-04,101.94999694824219,34.45673751831055,0.29348403215408325,20.389535903930664,42.15433883666992,53.51235580444336,1525.199951171875
2013-03-05,102.66000366210938,34.730430603027344,0.2967294156551361,20.8139591217041,42.754783630371094,53.83120346069336,1539.7900390625
2013-03-06,103.23999786376953,35.109378814697266,0.296497642993927,20.63475799560547,42.400672912597656,53.6440544128418,1541.4599609375
2013-03-07,103.41000366210938,35.530452728271484,0.29580220580101013,20.6650390625,42.608516693115234,53.89359664916992,1544.260009765625
2013-03-08,103.62999725341797,35.22869873046875,0.2971930503845215,20.63823127746582,42.46225357055664,54.19859313964844,1551.1800537109375
2013-03-11,104.06999969482422,35.42517852783203,0.2944112718105316,20.72014045715332,42.39298629760742,54.371891021728516,1556.219970703125
2013-03-12,103.01000213623047,35.28483200073242,0.2953384816646576,20.54119110107422,42.400672912597656,54.45505142211914,1552.47998046875
2013-03-13,103.6500015258789,35.20062255859375,0.2953384816646576,20.484102249145508,42.38529968261719,54.44812774658203,1554.52001953125
2013-03-14,103.98999786376953,35.790103912353516,0.2955703139305115,20.390531539916992,42.39298629760742,54.82936477661133,1563.22998046875
2013-03-15,102.79000091552734,35.10237503051758,0.29302024841308594,20.21083641052246,42.43917465209961,54.89175796508789,1560.699951171875
2013-03-18,102.12000274658203,34.744468688964844,0.29093387722969055,20.049259185791016,42.077354431152344,54.628353118896484,1552.0999755859375
2013-03-19,101.7699966430664,34.52692413330078,0.28907933831214905,20.136873245239258,42.177433013916016,54.66300582885742,1548.3399658203125
2013-03-20,102.33999633789062,34.47078323364258,0.29255664348602295,20.221012115478516,42.57003402709961,55.07196044921875,1558.7099609375
2013-03-21,101.95999908447266,33.93043518066406,0.28792038559913635,20.13538360595703,42.400672912597656,54.766998291015625,1545.800048828125
2013-03-22,102.56999969482422,34.23218536376953,0.28931117057800293,20.111804962158203,42.777896881103516,55.27298355102539,1556.8900146484375
2013-03-25,102.4000015258789,34.049720764160156,0.28768840432167053,20.09517478942871,42.81638717651367,55.23139953613281,1551.68994140625
2013-03-26,103.81999969482422,34.133941650390625,0.28977489471435547,20.164175033569336,43.33213806152344,56.04241943359375,1563.77001953125
2013-03-27,103.16000366210938,33.52339553833008,0.29325219988822937,19.921932220458984,43.39372634887695,56.333534240722656,1562.8499755859375
2013-03-28,104.19999694824219,33.30584716796875,0.29742497205734253,19.711706161499023,43.717044830322266,56.51375961303711,1569.18994140625
2013-04-01,103.47000122070312,33.56550598144531,0.28768840432167053,19.88544464111328,43.578468322753906,56.791015625,1562.1700439453125
2013-04-02,105.13999938964844,33.88128662109375,0.28467485308647156,20.179561614990234,43.49378967285156,57.31783676147461,1570.25
2013-04-03,104.23999786376953,33.083343505859375,0.28119760751724243,20.00979232788086,43.76322937011719,56.88807678222656,1553.68994140625
2013-04-04,105.12999725341797,33.53528594970703,0.2839793264865875,19.733549118041992,43.82481002807617,57.123756408691406,1559.97998046875
2013-04-05,104.1500015258789,33.83186721801758,0.28884759545326233,19.435213088989258,43.47840118408203,56.86726760864258,1553.280029296875
2013-04-08,105.26000213623047,34.304996490478516,0.28815215826034546,19.231689453125,43.7401237487793,56.22264862060547,1563.0699462890625
2013-04-09,105.12000274658203,34.375614166259766,0.2927885353565216,19.301183700561523,43.67856216430664,56.506832122802734,1568.6099853515625
2013-04-10,106.33000183105469,34.778106689453125,0.29742497205734253,19.612180709838867,44.33287811279297,56.85340881347656,1587.72998046875
2013-04-11,106.7300033569336,34.82048416137695,0.2960340082645416,19.61739158630371,44.64850997924805,57.061344146728516,1593.3699951171875
2013-04-12,107.04000091552734,34.60863494873047,0.3034522235393524,19.608951568603516,44.27130126953125,57.352481842041016,1588.8499755859375
2013-04-15,104.5199966430664,33.84598159790039,0.2971930503845215,19.407413482666016,43.48609161376953,56.638511657714844,1552.3599853515625
2013-04-16,107.16000366210938,34.24142837524414,0.30043861269950867,19.691354751586914,44.01726150512695,57.83772659301758,1574.5699462890625
2013-04-17,105.16999816894531,33.04097366333008,0.296497642993927,19.423051834106445,44.240482330322266,58.15656280517578,1552.010009765625
2013-04-18,103.0,32.93503952026367,0.29070207476615906,19.009801864624023,43.33213806152344,57.657493591308594,1541.6099853515625
2013-04-19,105.27999877929688,33.35167694091797,0.29139748215675354,19.852685928344727,44.20201873779297,58.56553268432617,1555.25
2013-04-22,105.0199966430664,33.43642807006836,0.29186126589775085,19.858642578125,44.3251953125,58.80120086669922,1562.5
2013-04-23,106.68000030517578,34.015464782714844,0.29951128363609314,20.05198860168457,44.90253829956055,59.23095703125,1578.780029296875
2013-04-24,106.75,34.40385818481445,0.3097115159034729,20.189739227294922,43.14738464355469,58.4962272644043,1578.7900390625
2013-04-25,107.47000122070312,34.6015739440918,0.3122614026069641,20.081771850585938,43.43990707397461,59.07152557373047,1585.1600341796875
2013-04-26,107.0999984741211,34.51682662963867,0.3108704388141632,19.891155242919922,43.46300506591797,59.00223922729492,1582.239990234375
2013-04-29,106.61000061035156,34.54508972167969,0.31457963585853577,20.328977584838867,43.1165885925293,59.32107925415039,1593.6099853515625
2013-04-30,106.31999969482422,34.60863494873047,0.3192160129547119,20.465736389160156,42.63162612915039,59.078468322753906,1597.5699462890625
2013-05-01,106.12000274658203,33.90249252319336,0.3164341449737549,20.362979888916016,41.75404357910156,58.38531494140625,1582.699951171875
2013-05-02,107.30000305175781,33.951908111572266,0.32014337182044983,20.590829849243164,42.10816192626953,59.02995681762695,1597.5899658203125
2013-05-03,108.63999938964844,33.59177017211914,0.321534126996994,20.99067497253418,42.3314094543457,59.43891525268555,1614.4200439453125
2013-05-06,110.0,34.02253341674805,0.3206069767475128,21.383575439453125,41.93110275268555,58.69722366333008,1617.5
2013-05-07,109.9000015258789,34.700443267822266,0.3164341449737549,21.27635383605957,41.70015335083008,59.286415100097656,1625.9599609375
2013-05-08,110.94000244140625,35.13825225830078,0.32222965359687805,21.683401107788086,41.9695930480957,59.23790740966797,1632.68994140625
2013-05-09,110.66000366210938,34.62982940673828,0.32246145606040955,21.630037307739258,42.00038528442383,59.023006439208984,1626.6700439453125
2013-05-10,111.81999969482422,34.573326110839844,0.33706608414649963,21.847209930419922,42.200531005859375,59.44584655761719,1633.699951171875
2013-05-13,111.73999786376953,35.074703216552734,0.33011138439178467,21.78019905090332,43.324432373046875,59.50822830200195,1633.77001953125
2013-05-14,112.66999816894531,35.47014236450195,0.33497974276542664,22.01772117614746,43.386558532714844,60.28458786010742,1650.3399658203125
2013-05-15,112.7699966430664,36.07744216918945,0.34077516198158264,22.73228645324707,44.04664611816406,60.74900436401367,1658.780029296875
2013-05-16,111.54000091552734,35.99269485473633,0.339152455329895,22.43395233154297,43.44093322753906,60.61730194091797,1650.469970703125
2013-05-17,113.0199966430664,36.93190002441406,0.3447161912918091,22.56574821472168,43.40986251831055,61.06092071533203,1667.469970703125
2013-05-20,113.0,36.924827575683594,0.34402069449424744,22.54961395263672,42.72648620605469,61.005470275878906,1666.2900390625
