Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2015-10-07,17.62120246887207,15.500489234924316,43.55289077758789,18.251197814941406,57.03492736816406,36.86035919189453,22.33152198791504,,15.52906608581543,34.22175216674805
2015-10-08,17.867965698242188,15.593836784362791,44.158843994140625,18.335542678833008,57.20282745361328,37.2987060546875,22.757896423339844,21.044124603271484,15.722027778625488,34.64120864868164
2015-10-09,17.85987663269043,15.493826866149902,44.30824661254883,18.415464401245117,57.46311569213867,37.38185119628906,22.610305786132812,21.00929832458496,15.646979331970215,34.681373596191406
2015-10-12,17.70615005493164,15.507158279418944,44.31654739379883,18.437660217285156,57.614234924316406,37.4801025390625,22.31841468811035,21.141651153564453,15.78634262084961,34.84646987915039
2015-10-13,17.63738441467285,15.38715934753418,43.843414306640625,18.397705078125,56.89216613769531,37.25337600708008,22.085542678833008,21.00929832458496,15.750606536865234,34.6590576171875
2015-10-14,17.778968811035156,15.260489463806152,43.37029266357422,18.362194061279297,56.78303909301758,36.822566986083984,22.275774002075195,21.00929832458496,15.74703598022461,34.3065299987793
2015-10-15,17.8275146484375,15.607163429260254,43.843414306640625,18.597488403320312,58.05086135864258,37.15510559082031,22.67589569091797,20.946603775024414,15.97928524017334,34.75276565551758
2015-10-16,17.835609436035156,15.70050048828125,43.61929702758789,18.63300514221191,58.57141876220703,37.51033401489258,22.70542335510254,21.345060348510742,16.000734329223633,34.935733795166016
2015-10-19,17.7101993560791,15.687166213989258,43.67740631103515,18.704030990600582,58.78131103515625,37.67660140991211,22.25609588623047,21.59443473815918,16.011455535888672,35.100833892822266
2015-10-20,17.73851776123047,15.780502319335938,43.967918395996094,18.655200958251953,57.85774612426758,37.65394592285156,22.31841468811035,21.61533546447754,16.065048217773438,35.05620574951172
2015-10-21,17.580753326416016,15.667160987854004,43.97622299194336,18.51313209533691,57.33717346191406,37.661495208740234,22.042919158935547,21.632747650146484,16.03289222717285,34.90001678466797
2015-10-22,18.06213760375977,15.920513153076172,45.20469665527344,18.930458068847656,56.99291229248047,38.40974044799805,22.43975830078125,21.906509399414062,16.21869659423828,35.35963821411133
2015-10-23,18.211809158325195,16.093843460083008,45.37071228027344,19.458770751953125,58.210357666015625,38.34928512573242,22.387287139892578,21.643198013305664,15.932844161987305,35.5336799621582
2015-10-26,18.06213760375977,16.027177810668945,45.27109909057617,19.383298873901367,58.43705749511719,38.27369689941406,21.839569091796875,21.671066284179688,15.875672340393066,35.78357696533203
2015-10-27,17.985279083251953,15.933845520019531,44.77308654785156,19.272310256958008,59.511749267578125,38.326602935791016,21.577192306518555,21.676631927490234,15.81849479675293,35.61399459838867
2015-10-28,18.25631332397461,16.30718231201172,45.130001068115234,19.56088638305664,60.00712585449219,38.10741424560547,22.0560302734375,21.597919464111328,15.650557518005371,35.95313262939453
2015-10-29,18.29271697998047,16.287189483642578,45.10508728027344,19.507606506347656,60.27581024169922,38.122535705566406,22.16754722595215,21.696136474609375,15.561226844787598,36.05577087402344
2015-10-30,18.316987991333008,16.053850173950195,45.04698944091797,19.378860473632812,59.89800262451172,37.69929122924805,22.31184959411621,21.55960464477539,15.632696151733398,36.131629943847656
2015-11-02,18.430259704589844,16.273849487304688,45.56992721557617,19.5519962310791,61.1742057800293,37.9260368347168,22.833330154418945,21.55960464477539,15.650557518005371,36.29674530029297
2015-11-03,18.50307846069336,16.30052375793457,45.60313034057617,19.65411949157715,60.95591735839844,37.74464797973633,23.417112350463867,21.83824348449707,15.697015762329102,36.435081481933594
2015-11-04,18.38170623779297,16.253849029541016,45.47862243652344,19.67630195617676,60.68722152709961,37.58592224121094,23.20721435546875,21.74768829345703,15.77919864654541,36.19857406616211
2015-11-05,18.28867530822754,16.320520401000977,45.536720275878906,19.61859893798828,60.494117736816406,37.578372955322266,23.010425567626953,21.66409683227539,15.643412590026855,36.32797622680664
2015-11-06,18.337215423583984,16.487192153930664,45.536720275878906,19.68519401550293,60.24223327636719,37.170230865478516,22.892364501953125,20.863006591796875,15.09671401977539,36.33244323730469
2015-11-09,18.211809158325195,16.30718231201172,45.18809509277344,19.494281768798828,59.78043365478515,36.920814514160156,22.666061401367188,20.695831298828125,15.136022567749023,35.83266067504883
2015-11-10,18.078319549560547,16.380521774291992,45.17980194091797,19.365537643432617,60.183441162109375,37.019073486328125,22.715255737304688,20.91873550415039,15.27180004119873,36.17180633544922
2015-11-11,18.098546981811523,16.327192306518555,45.23790740966797,19.356658935546875,59.58734130859375,36.96615982055664,22.233137130737305,20.991180419921875,15.404010772705078,35.957611083984375
2015-11-12,17.73446273803711,16.08051300048828,44.62366485595703,19.187959671020508,58.55458450317383,36.467342376708984,21.728065490722656,20.863006591796875,15.2575101852417,35.62293243408203
2015-11-13,17.96100616455078,15.94717502593994,44.424461364746094,18.81058692932129,58.41187286376953,36.14990234375,21.639509201049805,20.59133529663086,15.200340270996094,34.68584442138672
2015-11-16,18.191593170166016,16.14051628112793,44.997196197509766,19.099159240722656,59.142333984375,36.769657135009766,22.36104393005371,20.570444107055664,15.457611083984375,35.10529327392578
2015-11-17,18.17135238647461,16.10718536376953,44.905887603759766,19.10359764099121,59.39422607421875,36.75454330444336,22.115070343017578,20.8908748626709,15.178898811340332,35.17223358154297
2015-11-18,18.49497985839844,16.39385414123535,45.52842712402344,19.392173767089844,60.55286407470703,37.260929107666016,22.4791202545166,21.138166427612305,15.275374412536621,35.77464294433594
2015-11-19,18.474756240844727,16.420528411865234,45.72764205932617,19.48097038269043,59.53696823120117,37.35918426513672,22.177379608154297,21.253101348876953,15.439740180969238,35.81925582885742
2015-11-20,18.418127059936523,16.447195053100586,45.96004867553711,19.623037338256836,60.04912185668945,37.09465789794922,21.94124412536621,21.427257537841797,15.504057884216309,36.24763488769531
2015-11-23,18.44239044189453,16.380521774291992,45.72764205932617,19.507606506347656,59.89800262451172,37.41964340209961,22.098665237426758,21.538707733154297,15.361133575439453,36.381534576416016
2015-11-24,18.59611701965332,16.333852767944336,45.652931213378906,19.512046813964844,60.08269882202149,37.51789093017578,22.57094955444336,21.21131134033203,15.339692115783691,36.30564498901367
2015-11-25,18.47879981994629,16.347190856933594,45.652931213378906,19.44989967346191,60.410152435302734,37.61614227294922,22.387287139892578,21.21131134033203,15.24678897857666,36.48861312866211
2015-11-27,18.45452308654785,16.387189865112305,45.73593521118164,19.494281768798828,60.52769088745117,37.75975036621094,22.226573944091797,21.37152671813965,15.275374412536621,36.354759216308594
2015-11-30,18.499032974243164,16.373857498168945,45.4371223449707,19.5164852142334,59.70488357543945,37.35161209106445,22.308563232421875,21.420284271240234,15.300387382507324,36.046852111816406
2015-12-01,18.628477096557617,16.553861618041992,45.652931213378906,19.689632415771484,60.712406158447266,37.6690559387207,22.48566436767578,21.77485466003418,15.421875953674316,36.41722106933594
2015-12-02,18.377670288085938,16.36052131652832,45.18809509277344,19.56532096862793,60.20024108886719,37.4801025390625,21.790382385253906,21.329734802246094,15.078849792480469,36.10040283203125
2015-12-03,18.21585464477539,16.093843460083008,44.62366485595703,19.312257766723633,58.88204574584961,37.283599853515625,21.35418128967285,20.904802322387695,14.964503288269043,35.55598449707031
2015-12-04,18.535438537597656,16.520526885986328,45.287715911865234,19.78730010986328,60.26739883422851,38.122535705566406,21.219709396362305,21.329734802246094,15.175322532653809,36.24319076538086
2015-12-07,18.203723907470703,16.367191314697266,45.0635986328125,19.689632415771484,59.93157577514648,38.22835159301758,20.41289710998535,21.329734802246094,15.243213653564453,36.091461181640625
2015-12-08,17.85987663269043,16.160512924194336,44.341453552246094,19.640798568725582,60.06592559814453,38.130096435546875,20.20299530029297,21.399383544921875,15.221774101257324,35.984378814697266
2015-12-09,18.39789772033691,15.973843574523926,44.20863723754883,19.352216720581055,59.46137237548828,37.767311096191406,20.468656539916992,21.280969619750977,15.22534465789795,35.524757385253906
2015-12-10,18.260351181030273,15.987175941467283,44.416141510009766,19.40549659729004,59.90637969970703,37.812660217285156,20.59984588623047,21.10682487487793,14.975224494934082,35.645233154296875
2015-12-11,17.77492904663086,15.633832931518556,43.66910171508789,19.001489639282227,59.02478790283203,37.396968841552734,19.82911491394043,20.993972778320312,14.932350158691406,34.83309555053711
2015-12-14,17.540294647216797,15.667160987854004,43.82682037353515,19.147998809814453,59.411033630371094,37.767311096191406,19.934064865112305,21.058746337890625,15.007381439208984,35.011566162109375
2015-12-15,17.63738441467285,16.033845901489258,43.83511734008789,19.232349395751953,60.183441162109375,38.0091667175293,20.43585777282715,21.30186653137207,15.125300407409668,35.20346450805664
2015-12-16,17.819421768188477,16.293853759765625,44.615360260009766,19.494281768798828,60.96430206298828,38.742286682128906,20.301395416259766,21.68499183654785,15.5076322555542,35.7924919128418
2015-12-17,17.46343994140625,16.060510635375977,43.876617431640625,19.187959671020508,60.30939102172851,38.243465423583984,19.80287742614746,21.657127380371094,15.539788246154785,35.20346450805664
2015-12-18,17.227468490600586,15.631162643432615,43.20771026611328,18.815832138061523,59.43500900268555,37.565860748291016,19.45604705810547,21.375411987304688,15.346649169921875,34.650081634521484
2015-12-21,17.382341384887695,15.785456657409668,43.541748046875,19.007692337036133,59.97465133666992,37.992225646972656,19.475902557373047,21.410621643066406,15.335817337036133,34.82484817504883
2015-12-22,17.6024169921875,15.93305206298828,44.14301300048828,19.146013259887695,60.37938690185547,38.48710250854492,19.70425796508789,21.60782814025879,15.46578598022461,35.080238342285156
2015-12-23,18.018123626708984,16.12088966369629,44.66077423095703,19.306644439697266,61.02861785888672,38.76881408691406,20.561389923095703,21.819116592407227,15.70405387878418,35.25947570800781
2015-12-24,17.977367401123047,16.107471466064453,44.64406967163086,19.297712326049805,61.08763122558594,38.730716705322266,20.37606430053711,21.840246200561523,15.693220138549805,35.1653938293457
2015-12-28,17.851022720336914,16.09405517578125,44.543846130371094,19.284330368041992,60.80097198486328,38.677452087402344,20.005409240722656,21.781787872314453,15.722098350524902,35.25498962402344
2015-12-29,18.018123626708984,16.261770248413086,44.96975326538086,19.547582626342773,61.542945861816406,39.01244354248047,20.144411087036133,22.143095016479492,15.808738708496094,35.66273498535156
2015-12-30,17.851022720336914,16.14772605895996,44.59397506713867,19.382490158081055,61.28158187866211,38.875396728515625,19.873031616210938,22.143095016479492,15.794307708740234,35.37595748901367
2015-12-31,17.696149826049805,15.986716270446776,44.26827621459961,19.110322952270508,60.7335090637207,38.44142532348633,19.962385177612305,21.962799072265625,15.62462329864502,35.021995544433594
2016-01-04,17.419015884399414,15.678120613098145,43.67535781860352,18.860454559326172,59.637393951416016,37.95414352416992,19.95577049255371,21.452880859375,15.592141151428223,34.42157745361328
2016-01-05,17.410860061645508,15.738496780395508,43.792274475097656,18.811372756958008,59.924068450927734,38.19778823852539,20.03188705444336,22.10294532775879,15.70405387878418,34.37675476074219
2016-01-06,16.95440101623535,15.496984481811523,43.1158561706543,18.5793514251709,59.43500900268555,38.0683479309082,19.260786056518555,21.889545440673828,15.675164222717285,34.04069900512695
2016-01-07,16.493854522705078,15.06092357635498,41.946720123291016,18.030542373657227,58.22931289672851,37.61153030395508,18.79085350036621,21.48809814453125,15.570481300354004,33.3416862487793
2016-01-08,16.326770782470703,14.826119422912598,41.52081298828125,17.887758255004883,57.3524169921875,37.32222366333008,18.549264907836914,21.206384658813477,15.563257217407227,32.98322296142578
2016-01-11,16.049617767333984,14.846248626708984,41.54587173461914,18.003767013549805,56.66943359375,37.67244338989258,18.152141571044922,21.333160400390625,15.646289825439453,33.243106842041016
2016-01-12,16.07407569885254,14.960291862487791,41.879913330078125,18.21793556213379,57.39455032348633,37.87800598144531,18.195158004760742,21.100740432739258,15.584916114807129,33.610530853271484
2016-01-13,15.70319652557373,14.57119369506836,40.86944580078125,17.72713279724121,55.69136047363281,37.18516540527344,17.75832176208496,20.88240623474121,15.577699661254883,32.47688674926758
2016-01-14,15.915124893188477,14.69865608215332,41.353797912597656,18.061769485473633,57.18376541137695,37.36027908325195,18.522794723510742,20.952835083007812,15.812353134155273,32.709903717041016
2016-01-15,15.589077949523926,14.3699312210083,40.62726974487305,17.553112030029297,56.38276290893555,36.774024963378906,17.986661911010742,20.600683212280273,15.67155647277832,32.03778076171875
2016-01-19,15.397528648376465,14.363216400146484,40.61891174316406,17.57096290588379,56.37432861328125,37.21562194824219,17.599462509155273,20.74155044555664,15.90621566772461,32.158756256103516
2016-01-20,15.283411026000977,14.081459999084473,40.092811584472656,17.43263816833496,56.483943939208984,36.75119400024414,17.132843017578125,20.185150146484375,15.548818588256836,31.876461029052734
2016-01-21,15.41790771484375,14.021084785461426,40.26816940307617,17.530807495117188,56.315303802490234,36.89584732055664,17.6656551361084,20.340091705322266,15.534372329711914,32.284217834472656
