date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2005-07-14,8.827071189880371,12.473567962646484,16.198122024536133,20.14655876159668,8.052124977111816,13.482824325561523,,7.781201362609863,21.93061637878418,13.077098846435547
2005-07-15,8.811280250549316,12.407931327819824,16.24090576171875,20.119762420654297,8.048297882080078,13.477052688598633,,7.778773307800293,22.035512924194336,13.130992889404297
2005-07-18,8.79233169555664,12.355976104736328,16.06977653503418,20.079559326171875,8.00236988067627,13.413592338562012,,7.773914813995361,21.90264892578125,13.142538070678711
2005-07-19,8.934447288513184,12.621243476867676,16.06443214416504,20.24706268310547,8.121006965637207,13.390510559082031,,7.781201362609863,21.909635543823242,13.223388671875
2005-07-20,9.073405265808105,12.634922981262207,16.123258590698242,20.481555938720703,8.094219207763672,13.442436218261719,,7.822500705718994,22.22433853149414,13.273430824279785
2005-07-21,9.029191970825195,12.511856079101562,16.037696838378906,20.374364852905273,8.040641784667969,13.390510559082031,,7.681598663330078,21.9865665435791,13.242635726928711
2005-07-22,9.086040496826172,12.960368156433105,16.123258590698242,20.434654235839844,8.021505355834961,13.430900573730469,,7.7253241539001465,21.95859146118164,13.308075904846191
2005-07-25,9.010241508483887,13.080694198608398,16.05909538269043,20.287260055541992,7.97940731048584,13.384748458862305,,7.727756500244141,21.825729370117188,13.204134941101074
2005-07-26,8.883915901184082,13.050613403320312,16.08047866821289,20.38775634765625,8.040641784667969,13.453980445861816,,7.754481315612793,21.93061637878418,13.311923027038574
2005-07-27,8.97866153717041,13.116246223449707,16.10187339782715,20.468151092529297,8.094219207763672,13.488592147827148,,7.788490295410156,22.1334171295166,13.346571922302246
2005-07-28,9.079721450805664,13.154533386230469,16.149995803833008,20.582050323486328,8.098043441772461,13.603979110717773,,7.8370771408081055,22.34321403503418,13.481306076049805
2005-07-29,9.044981956481934,13.01779842376709,16.005603790283203,20.434654235839844,8.055949211120605,13.546293258666992,,7.839508056640625,22.189359664916992,13.335022926330566
2005-08-01,9.000763893127441,13.154533386230469,16.005603790283203,20.421249389648438,8.059776306152344,13.477052688598633,,7.737473964691162,22.30125617980957,13.338871002197266
2005-08-02,9.136568069458008,13.373329162597656,16.123258590698242,20.394458770751953,8.14014720916748,13.523207664489746,,7.9172468185424805,22.385173797607422,13.404313087463379
2005-08-03,9.17446231842041,13.307692527770996,16.144651412963867,20.354259490966797,8.1937255859375,13.55205249786377,,7.939110279083252,22.44112205505371,13.346571922302246
2005-08-04,9.076566696166992,13.335036277770996,16.0323486328125,20.22026252746582,8.117180824279785,13.436668395996094,,7.888094425201416,22.217334747314453,13.231085777282715
2005-08-05,9.029191970825195,13.233847618103027,15.8505277633667,20.113065719604492,8.098043441772461,13.350129127502441,,7.752048015594482,22.06348419189453,13.130992889404297
2005-08-08,9.029191970825195,13.425289154052734,15.786362648010254,20.066150665283203,8.032988548278809,13.327055931091309,,7.594142436981201,21.979568481445312,13.100196838378906
2005-08-09,9.086040496826172,13.395200729370117,15.887959480285645,20.213558197021484,8.094219207763672,13.350129127502441,,7.674311637878418,22.2313232421875,13.246481895446777
2005-08-10,9.114459991455078,13.613991737365723,15.871917724609375,20.200157165527344,8.00236988067627,13.327055931091309,,7.671882152557373,22.196367263793945,13.238784790039062
2005-08-11,9.190258979797363,13.745256423950195,15.930747032165527,20.367645263671875,8.063605308532715,13.361672401428223,,7.718037128448486,22.32923126220703,13.296528816223145
2005-08-12,9.123933792114258,13.7206449508667,15.887959480285645,20.280561447143555,7.956445693969727,13.315519332885742,,7.710753440856934,22.203351974487305,13.261877059936523
2005-08-15,9.117618560791016,13.586648941040039,15.962828636169434,20.320758819580078,7.998541355133057,13.378978729248047,,7.739904403686523,22.217334747314453,13.35812759399414
2005-08-16,8.940762519836426,13.288548469543457,15.855873107910156,20.086261749267578,7.922002792358398,13.246286392211914,,7.618434906005859,22.06348419189453,13.080945014953613
2005-08-17,8.931290626525879,12.982242584228516,15.893315315246582,20.139856338500977,7.990888595581055,13.240520477294922,,7.611145496368408,22.105453491210938,13.157942771911621
2005-08-18,8.855487823486328,12.954893112182617,15.882615089416504,20.052759170532227,7.937309265136719,13.390510559082031,,7.6402997970581055,22.11244773864746,13.104045867919922
2005-08-19,8.874439239501953,13.176424026489258,15.909353256225586,20.133161544799805,7.944964408874512,13.373210906982422,,7.686454772949219,21.95859146118164,13.03859806060791
2005-08-22,8.877601623535156,13.209234237670898,15.952138900756836,20.17337417602539,7.960276126861572,13.413592338562012,,7.737473964691162,21.95859146118164,13.030904769897461
2005-08-23,8.732321739196777,13.184627532958984,15.8505277633667,20.079559326171875,7.956445693969727,13.378978729248047,,7.800637245178223,21.818729400634766,12.988560676574707
2005-08-24,8.650211334228516,13.310422897338867,15.668705940246582,19.91876792907715,7.906695365905762,13.257828712463379,,7.76419734954834,21.74880027770996,12.89616584777832
2005-08-25,8.65652847290039,13.274869918823242,15.748923301696777,19.95225715637207,7.910522937774658,13.275128364562988,,7.822500705718994,21.776769638061523,12.930813789367676
2005-08-26,8.612318992614746,13.124456405639648,15.58314037322998,19.845060348510742,7.883730888366699,13.240520477294922,,7.81035041809082,21.699851989746094,12.876921653747559
2005-08-29,8.666000366210938,13.231114387512207,15.706141471862793,19.965656280517578,7.937309265136719,13.332822799682617,,7.841937065124512,21.916635513305664,12.915419578552246
2005-08-30,8.583891868591309,13.477243423461914,15.567098617553711,19.804861068725586,7.937309265136719,13.263589859008789,,7.8297882080078125,21.88865852355957,12.784531593322754
2005-08-31,8.666000366210938,13.849181175231934,15.743578910827637,19.95225715637207,7.97940731048584,13.309747695922852,,7.890524864196777,22.11244773864746,12.89616584777832
2005-09-01,8.691269874572754,14.210183143615723,15.781004905700684,19.871856689453125,7.960276126861572,13.292442321777344,,8.014420509338379,22.119436264038086,12.769132614135742
2005-09-02,8.68494701385498,13.933964729309082,15.770313262939453,19.93885612487793,7.937309265136719,13.315519332885742,,8.016847610473633,22.105453491210938,12.722935676574707
2005-09-06,8.744961738586426,14.032423973083496,15.962828636169434,20.17337417602539,8.029157638549805,13.459745407104492,,8.09216022491455,22.45510482788086,12.942362785339355
2005-09-07,8.7986478805542,14.054300308227539,15.92539119720459,20.25376319885254,8.029157638549805,13.471285820007324,,8.09701919555664,22.601961135864258,13.03475570678711
2005-09-08,8.751274108886719,14.073445320129395,15.83448600769043,20.139856338500977,8.048297882080078,13.419360160827637,,8.026566505432129,22.587976455688477,12.9115629196167
2005-09-09,8.842860221862793,14.439908981323242,15.973522186279297,20.25376319885254,8.055949211120605,13.477052688598633,,8.121307373046875,22.664907455444336,13.019360542297363
2005-09-12,8.86496639251709,14.144547462463379,16.021650314331055,20.381061553955078,8.07508659362793,13.505898475646973,,8.114023208618164,22.587976455688477,13.054004669189453
2005-09-13,8.770221710205078,14.024215698242188,15.887959480285645,20.293956756591797,8.08273696899414,13.378978729248047,,8.043572425842285,22.350210189819336,12.865373611450195
2005-09-14,8.80180549621582,14.199248313903809,15.871917724609375,20.139856338500977,7.998541355133057,13.292442321777344,,8.072722434997559,22.28727149963379,12.7460298538208
2005-09-15,8.776538848876953,14.199248313903809,15.882615089416504,20.113065719604492,7.97940731048584,13.344365119934082,,8.14803409576416,22.273283004760742,12.769132614135742
2005-09-16,8.837509155273438,14.3385648727417,16.10959815979004,20.252979278564453,8.029157638549805,13.38205337524414,,8.221705436706543,22.445842742919922,12.780316352844238
2005-09-19,8.773996353149414,14.717057228088379,15.964373588562012,19.983917236328125,7.9640984535217285,13.300880432128906,,8.197230339050293,22.284502029418945,12.626054763793945
2005-09-20,8.640625,14.577184677124023,15.878313064575195,19.84938621520996,7.9334821701049805,13.219696044921875,,8.165411949157715,22.116165161132812,12.406240463256836
2005-09-21,8.542184829711914,14.782883644104004,15.614747047424316,19.782121658325195,7.8378071784973145,13.057353019714355,,8.023448944091797,22.010948181152344,12.209561347961426
2005-09-22,8.592996597290039,14.673171997070312,15.733084678649902,19.86283302307129,7.868422508239746,13.15593147277832,,7.979386329650879,22.06004524230957,12.406240463256836
2005-09-23,8.599342346191406,14.415364265441895,15.786879539489746,20.010818481445312,7.872248649597168,13.179112434387207,,7.998974323272705,22.07408332824707,12.452518463134766
2005-09-26,8.589818000793457,14.678666114807129,15.700812339782715,19.983917236328125,7.860769748687744,13.132735252380371,,8.065056800842285,22.039011001586914,12.437088966369629
2005-09-27,8.589818000793457,14.689627647399902,15.754593849182129,20.091535568237305,7.833977222442627,13.271881103515625,,8.0675048828125,21.912750244140625,12.433236122131348
2005-09-28,8.615220069885254,14.810306549072266,15.625507354736328,20.098257064819336,7.883730888366699,13.289278984069824,,8.150724411010742,21.926776885986328,12.32139778137207
2005-09-29,8.666031837463379,14.952927589416504,15.9159574508667,20.192432403564453,7.944964408874512,13.405240058898926,,8.231498718261719,21.975873947143555,12.444803237915039
2005-09-30,8.73271656036377,14.719792366027832,15.878313064575195,20.28659439086914,7.998541355133057,13.49801254272461,,8.22415828704834,21.989906311035156,12.529646873474121
2005-10-03,8.697786331176758,14.681405067443848,15.84066390991211,20.1655216217041,7.987061023712158,13.480616569519043,,8.31716537475586,22.010948181152344,12.494938850402832
2005-10-04,8.602518081665039,14.152070045471191,15.641639709472656,19.983917236328125,7.9143500328063965,13.422639846801758,,8.172754287719727,22.10213279724121,12.410089492797852
2005-10-05,8.405633926391602,13.609029769897461,15.577103614807129,19.735044479370117,7.803362846374512,13.329864501953125,,7.935333728790283,21.73739242553711,12.201848030090332
2005-10-06,8.361176490783691,13.285390853881836,15.620122909545898,19.86956024169922,7.715341567993164,13.254487037658691,,7.830081462860107,21.59008026123047,12.213419914245605
2005-10-07,8.443744659423828,13.584342956542969,15.67391300201416,20.044448852539062,7.734482288360596,13.242894172668457,,7.898612976074219,21.569047927856445,12.22498607635498
2005-10-10,8.39928913116455,13.378646850585938,15.507172584533691,19.889745712280273,7.680899143218994,13.196514129638672,,7.759097099304199,21.540987014770508,12.132430076599121
2005-10-11,8.408808708190918,13.699530601501465,15.458761215209961,19.782121658325195,7.623493671417236,13.196514129638672,,7.776236534118652,21.358619689941406,12.086153030395508
2005-10-12,8.342126846313477,13.436241149902344,15.388830184936523,19.782121658325195,7.573744297027588,13.150118827819824,,7.629374027252197,21.40772247314453,11.951178550720215
2005-10-13,8.329421997070312,13.071471214294434,15.464136123657227,19.75521469116211,7.627320766448975,13.115338325500488,,7.467824459075928,21.512935638427734,11.985884666442871
2005-10-14,8.358004570007324,13.257965087890625,15.636260032653809,19.93010139465332,7.657934665679932,13.19071102142334,,7.553494453430176,21.611125946044922,12.105433464050293
2005-10-17,8.421514511108398,13.422530174255371,15.652400016784668,19.970460891723633,7.650279521942139,13.335662841796875,,7.636713027954102,21.60411834716797,12.12857437133789
2005-10-18,8.332599639892578,12.799941062927246,15.528685569763184,19.82921028137207,7.634975433349609,13.237101554870605,,7.509438991546631,21.57605743408203,12.001309394836426
2005-10-19,8.402459144592285,13.087924003601074,15.84066390991211,20.091535568237305,7.730647087097168,13.376254081726074,,7.529016971588135,21.786502838134766,12.228840827941895
2005-10-20,8.34530258178711,12.492768287658691,15.700812339782715,19.8359375,7.673243045806885,13.271881103515625,,7.330758571624756,21.337568283081055,12.078437805175781
2005-10-21,8.421514511108398,12.621672630310059,15.792250633239746,19.7014102935791,7.719171047210693,13.260289192199707,,7.428664684295654,21.204296112060547,12.063015937805176
2005-10-24,8.615220069885254,13.071471214294434,16.10422134399414,20.00409507751465,7.818675994873047,13.376254081726074,,7.619583606719971,21.37965965270996,12.271263122558594
2005-10-25,8.608868598937988,13.342988014221191,16.012786865234375,19.97718620300293,7.7650909423828125,13.329864501953125,,7.629374027252197,21.24638557434082,12.182561874389648
2005-10-26,8.678729057312012,13.263455390930176,16.120361328125,19.802303314208984,7.745959281921387,13.289278984069824,,7.536363124847412,20.979848861694336,12.109293937683105
2005-10-27,8.589818000793457,12.887706756591797,16.028915405273438,19.627418518066406,7.661760330200195,13.161725044250488,,7.450691223144531,20.902681350708008,11.866334915161133
2005-10-28,8.726364135742188,13.238770484924316,16.303241729736328,19.943559646606445,7.734482288360596,13.38205337524414,,7.600000858306885,21.21833038330078,12.074583053588867
2005-10-31,8.751769065856934,13.389617919921875,16.362407684326172,19.997364044189453,7.814843654632568,13.434234619140625,,7.697907447814941,21.31653594970703,12.275120735168457
2005-11-01,8.780345916748047,13.471895217895508,16.303241729736328,19.93682861328125,7.799535751342773,13.35886001586914,,7.546150207519531,21.253400802612305,12.282830238342285
2005-11-02,8.885141372680664,13.735187530517578,16.437705993652344,20.138614654541016,7.88755989074707,13.39365005493164,,7.575525283813477,21.253400802612305,12.498796463012695
