date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2003-04-07,11.285102844238281,5.566203594207764,18.656591415405273,9.15268611907959,10.498712539672852,5.900863170623779,13.15700912475586,5.7743754386901855,4.2326250076293945,16.4939022064209
2003-04-08,11.285102844238281,5.510242462158203,18.67709732055664,9.160284042358398,10.621896743774414,5.829159259796143,13.104901313781738,5.737960338592529,4.20546293258667,16.451969146728516
2003-04-09,11.1265869140625,5.3908610343933105,18.43098258972168,9.038753509521484,10.537901878356934,5.826503276824951,12.948588371276855,5.637825965881348,4.196407794952393,16.370243072509766
2003-04-10,11.2186279296875,5.424436569213867,18.396806716918945,9.1412935256958,10.571500778198242,5.906172752380371,12.968121528625488,5.6590657234191895,4.2326250076293945,16.4205379486084
2003-04-11,11.213513374328613,5.375939846038818,18.30792808532715,9.046354293823242,10.593894958496094,5.871650218963623,12.98766040802002,5.64693021774292,4.219042778015137,16.330413818359375
2003-04-14,11.438497543334961,5.5065131187438965,18.608739852905273,9.278019905090332,10.778670310974121,5.900863170623779,13.209115982055664,5.759202480316162,4.273364067077637,16.546287536621094
2003-04-15,11.632806777954102,5.517704010009766,18.492509841918945,9.346375465393066,10.817867279052734,5.88493013381958,13.319842338562012,5.859337329864502,4.327686309814453,16.617536544799805
2003-04-16,11.47429370880127,5.558741092681885,18.05498504638672,9.21725082397461,10.509906768798828,5.805259704589844,13.137473106384277,5.780441761016846,4.323160171508789,16.661550521850586
2003-04-17,11.678827285766602,5.674392223358154,18.232738494873047,9.391948699951172,10.694684982299805,5.9221086502075195,13.352409362792969,5.862367153167725,4.332214832305908,16.816635131835938
2003-04-21,11.63791561126709,5.652010917663574,18.28058624267578,9.39574909210205,10.616296768188477,5.919450759887695,13.235169410705566,5.853270053863525,4.372956275939941,16.869047164916992
2003-04-22,11.995851516723633,5.77512264251709,18.588228225708008,9.585639953613281,10.806665420532227,6.001776695251465,13.632489204406738,5.974643230438232,4.434069633483887,17.099573135375977
2003-04-23,12.082778930664062,5.872119903564453,18.745458602905273,9.684380531311035,10.784270286560059,6.001776695251465,13.743215560913086,6.02016019821167,4.434069633483887,17.105859756469727
2003-04-24,11.832230567932129,5.81989049911499,18.861679077148438,9.532465934753418,10.711479187011719,5.980532169342041,13.612947463989258,5.986778736114502,4.474810600280762,16.965442657470703
2003-04-25,11.704392433166504,5.711698532104492,18.601892471313477,9.388150215148926,10.549104690551758,5.906172752380371,13.508732795715332,5.895748615264893,4.4634928703308105,16.82712173461914
2003-04-28,11.908927917480469,5.831082344055176,18.752304077148438,9.60462474822998,10.700277328491211,5.9327311515808105,13.74973201751709,5.998915672302246,4.524606227874756,16.768428802490234
2003-04-29,11.924262046813965,5.890774726867676,18.868513107299805,9.684380531311035,10.795475006103516,5.850403308868408,13.788809776306152,6.05049991607666,4.531397819519043,16.80825424194336
2003-04-30,11.949835777282715,5.82362174987793,18.868513107299805,9.64260482788086,10.705883979797363,5.876960754394531,13.938611030578613,6.0808424949646,4.524606227874756,16.64269256591797
2003-05-01,11.944724082946777,5.879583358764648,18.923213958740234,9.555251121520996,10.694684982299805,5.906172752380371,13.730186462402344,6.038360118865967,4.4634928703308105,16.78729820251465
2003-05-02,12.133917808532715,6.0026960372924805,19.210338592529297,9.646402359008789,10.778670310974121,5.999122619628906,13.919071197509766,6.117255210876465,4.499709129333496,16.936105728149414
2003-05-05,12.082778930664062,5.9877705574035645,19.237682342529297,9.612226486206055,10.711479187011719,6.036300182342529,13.873481750488281,6.102083683013916,4.517818450927734,17.133100509643555
2003-05-06,12.174820899963379,6.095962047576904,19.271865844726562,9.737549781799316,10.767478942871094,6.028335094451904,13.912564277648926,6.141531944274902,4.511026382446289,17.229511260986328
2003-05-07,12.098118782043457,6.021347999572754,19.107797622680664,9.729952812194824,10.795475006103516,6.068168640136719,13.893021583557129,6.099052429199219,4.50423526763916,17.181306838989258
2003-05-08,11.960063934326172,5.924350738525391,19.039432525634766,9.638805389404297,10.745080947875977,6.076138496398926,13.762752532958984,6.038360118865967,4.497445106506348,17.24627113342285
2003-05-09,12.036757469177246,6.0885009765625,19.251359939575195,9.748941421508789,10.879461288452148,6.115967273712158,13.971179962158203,6.150631904602051,4.526866912841797,17.374120712280273
2003-05-12,12.174820899963379,6.181768894195557,19.442777633666992,9.897052764892578,10.974651336669922,6.1451826095581055,14.075399398803711,6.23862886428833,4.560820579528809,17.51034927368164
2003-05-13,12.139026641845703,6.170576095581055,19.483795166015625,9.885662078857422,10.924256324768066,6.214229583740234,14.029806137084961,6.196151256561279,4.569875717163086,17.539684295654297
2003-05-14,12.133917808532715,6.148192405700684,19.449609756469727,9.80970573425293,10.840270042419434,6.240784168243408,13.984207153320312,6.1597371101379395,4.590248107910156,17.46424674987793
2003-05-15,12.256633758544922,6.211612701416016,19.634197235107422,9.832490921020508,10.924256324768066,6.243443489074707,14.134015083312988,6.196151256561279,4.660414218902588,17.46214485168457
2003-05-16,12.287318229675293,6.1556525230407715,19.586336135864258,9.847684860229492,10.862662315368652,6.264688491821289,14.06888484954834,6.168837547302246,4.757739067077637,17.57741928100586
2003-05-19,11.954949378967285,5.9318108558654785,18.923213958740234,9.551453590393066,10.756279945373535,6.200952053070068,13.704134941101074,6.053534984588623,4.683046340942383,17.491487503051758
2003-05-20,11.965177536010742,5.943004131317139,18.690767288208008,9.555251121520996,10.823467254638672,6.1770501136779785,13.782288551330566,6.035326957702637,4.703418254852295,17.654958724975586
2003-05-21,11.990735054016113,5.950465202331543,18.827499389648438,9.597031593322754,10.90745735168457,6.360289573669434,13.704134941101074,6.07477331161499,4.692098617553711,17.69898223876953
2003-05-22,12.026537895202637,6.013886451721191,19.039432525634766,9.760335922241211,11.05303955078125,6.347010135650635,13.80834674835205,6.1263604164123535,4.775846004486084,17.877119064331055
2003-05-23,12.072553634643555,6.021347999572754,18.96422576904297,9.726157188415527,10.997048377990723,6.4054388999938965,13.860458374023438,6.135464191436768,4.95692253112793,17.95884895324707
2003-05-27,12.292426109313965,6.178036689758301,19.237682342529297,9.950225830078125,11.103433609008789,6.5329108238220215,14.199145317077637,6.2446980476379395,5.029350280761719,17.935787200927734
2003-05-28,12.440712928771973,6.219075679779053,19.203506469726562,9.954025268554688,11.170621871948242,6.4558939933776855,14.147042274475098,6.226491928100586,5.00671911239624,17.657052993774414
2003-05-29,12.30776596069336,6.233997821807861,19.0462646484375,9.94262981414795,11.114635467529297,6.394815444946289,13.99072265625,6.174906253814697,4.932024955749512,17.319631576538086
2003-05-30,12.558316230773926,6.3235344886779785,19.25819969177246,10.155304908752441,11.232216835021973,6.501042366027832,14.31639289855957,6.268975734710693,4.981820106506348,17.678010940551758
2003-06-02,12.67081069946289,6.28995943069458,19.107797622680664,10.250250816345215,11.209818840026855,6.535566806793213,14.459685325622559,6.329659938812256,5.024823188781738,17.76813316345215
2003-06-03,12.742400169372559,6.345921516418457,19.25819969177246,10.235057830810547,11.321806907653809,6.583364009857178,14.479225158691406,6.332696437835693,5.045195579528809,17.759746551513672
2003-06-04,12.926470756530762,6.480224132537842,19.593177795410156,10.394567489624023,11.405797958374023,6.625853061676025,14.66811752319336,6.438896656036377,5.115366458892822,18.05735206604004
2003-06-05,13.008291244506836,6.480224132537842,19.777769088745117,10.451534271240234,11.416997909545898,6.591331481933594,14.707189559936523,6.454068183898926,5.056517601013184,18.055261611938477
2003-06-06,12.998074531555176,6.416802406311035,19.955514907836914,10.398368835449219,11.377799034118652,6.578052043914795,14.830955505371094,6.441932201385498,5.002192497253418,18.233402252197266
2003-06-09,12.727057456970215,6.3235344886779785,19.750410079956055,10.250250816345215,11.355401039123535,6.567434310913086,14.635546684265137,6.332696437835693,4.997664451599121,18.113929748535156
2003-06-10,12.834432601928711,6.413074016571045,19.900819778442383,10.364187240600586,11.388998031616211,6.6072678565979,14.713712692260742,6.378209114074707,5.020298957824707,18.28579330444336
2003-06-11,13.028739929199219,6.454109191894531,20.126413345336914,10.478119850158691,11.47298526763916,6.798473358154297,15.006816864013672,6.438896656036377,5.058775901794434,18.46184730529785
2003-06-12,13.003182411193848,6.483954429626465,20.167444229125977,10.542682647705078,11.512184143066406,6.737393379211426,15.04588794708252,6.493518352508545,5.119889736175537,18.28579330444336
2003-06-13,12.957154273986816,6.342186450958252,20.044384002685547,10.428750038146973,11.400195121765137,6.625853061676025,14.883050918579102,6.4085516929626465,5.051985263824463,18.003875732421875
2003-06-16,13.274189949035645,6.498878002166748,20.652814865112305,10.671806335449219,11.629769325256348,6.617887496948242,15.241287231445312,6.539029598236084,5.1493144035339355,18.193098068237305
2003-06-17,13.269070625305176,6.52872371673584,21.063005447387695,10.671806335449219,11.55698013305664,6.554154396057129,15.247803688049316,6.563305854797363,5.124414443969727,18.065526962280273
2003-06-18,13.14123821258545,6.592144966125488,21.008312225341797,10.573062896728516,11.54018497467041,6.51431941986084,15.169645309448242,6.496549606323242,5.1493144035339355,17.838043212890625
2003-06-19,12.829327583312988,6.543646335601807,20.557113647460938,10.398368835449219,11.411397933959961,6.548843860626221,14.88957405090332,6.466204643249512,5.165159702301025,17.86355209350586
2003-06-20,12.868362426757812,6.536185264587402,20.705198287963867,10.41281509399414,11.412517547607422,6.524290084838867,14.961370468139648,6.43538761138916,5.140731334686279,17.859289169311523
2003-06-23,12.668021202087402,6.405608654022217,20.362407684326172,10.283515930175781,11.350643157958984,6.505612373352051,14.778592109680176,6.316382884979248,5.0859479904174805,17.619050979614258
2003-06-24,12.739945411682129,6.379495620727539,20.376110076904297,10.283515930175781,11.47439193725586,6.500275135040283,14.78512191772461,6.331639766693115,5.0539870262146,17.748733520507812
2003-06-25,12.657745361328125,6.316072940826416,20.26641845703125,10.222663879394531,11.31127643585205,6.510951519012451,14.55665397644043,6.288922309875488,5.044858932495117,17.846540451049805
2003-06-26,12.76562786102295,6.435457229614258,20.55437469482422,10.298726081848145,11.384397506713867,6.48159646987915,14.732908248901367,6.383514881134033,5.09279727935791,18.063398361206055
2003-06-27,12.657745361328125,6.386957168579102,20.23899269104004,10.237875938415527,11.322525024414062,6.457582473754883,14.589292526245117,6.32858943939209,5.026597023010254,18.05489158630371
2003-06-30,12.611515045166016,6.3683037757873535,20.108728408813477,10.302523612976074,11.339400291442871,6.417558670043945,14.615398406982422,6.32553768157959,5.049424648284912,17.98686408996582
2003-07-01,12.760486602783203,6.45783805847168,20.21842384338379,10.27971363067627,11.435016632080078,6.4122185707092285,14.648049354553223,6.310280799865723,5.015183925628662,18.199474334716797
2003-07-02,12.919737815856934,6.592144966125488,20.4103946685791,10.374786376953125,11.508140563964844,6.404211521148682,14.687217712402344,6.389616966247559,5.051706314086914,18.4439697265625
2003-07-03,12.85809326171875,6.513801097869873,20.286977767944336,10.363375663757324,11.440643310546875,6.3935394287109375,14.674153327941895,6.343847274780273,5.022031307220459,18.539655685424805
2003-07-07,13.078981399536133,6.737640380859375,20.430965423583984,10.572545051574707,11.52501106262207,6.350844860076904,14.869987487792969,6.429286003112793,5.031163692474365,18.688480377197266
2003-07-08,13.166322708129883,6.789869785308838,20.437816619873047,10.720865249633789,11.536266326904297,6.340171813964844,14.980955123901367,6.420130729675293,4.9923553466796875,18.76076889038086
2003-07-09,13.145766258239746,6.782408237457275,20.314409255981445,10.587759971618652,11.384397506713867,6.404211521148682,14.817765235900879,6.398768901824951,4.955831527709961,18.645963668823242
2003-07-10,12.955697059631348,6.625720500946045,20.095016479492188,10.450848579406738,11.339400291442871,6.308150291442871,14.621931076049805,6.288922309875488,4.866804599761963,18.395071029663086
2003-07-11,13.135493278503418,6.718988418579102,20.328121185302734,10.606768608093262,11.418146133422852,6.3268303871154785,14.77206802368164,6.32858943939209,4.89647912979126,18.55453109741211
2003-07-14,13.382076263427734,6.74883508682251,20.30756187438965,10.663818359375,11.390021324157715,6.270793437957764,14.719856262207031,6.353002548217773,4.8896331787109375,18.728872299194336
2003-07-15,13.31015682220459,6.760026931762695,20.23213005065918,10.599170684814453,11.451891899108887,6.2174224853515625,14.628460884094238,6.307229995727539,4.79375696182251,18.692720413208008
2003-07-16,13.243366241455078,6.737640380859375,20.11558723449707,10.568745613098145,11.333772659301758,6.158718109130859,14.595824241638184,6.279764652252197,4.713863849639893,18.707609176635742
2003-07-17,13.022479057312012,6.532454967498779,19.985315322875977,10.447049140930176,11.294401168823242,6.198747158050537,14.55665397644043,6.267560005187988,4.702445983886719,18.4737491607666
2003-07-18,13.181735038757324,6.547378063201904,20.170438766479492,10.51550006866455,11.395648002624512,6.340171813964844,14.752481460571289,6.407923698425293,4.7754926681518555,18.52688980102539
