date,XOM,CVX,COP,EOG,SLB
2015-04-27,53.96597671508789,67.79536437988281,46.783233642578125,70.26148223876953,67.7894515991211
2015-04-28,54.455936431884766,68.67296600341797,47.257633209228516,71.05530548095703,68.03177642822266
2015-04-29,54.499351501464844,69.04993438720703,47.48088455200195,71.97901153564453,69.22118377685547
2015-04-30,54.18923568725586,68.6358642578125,47.38322067260742,71.408935546875,69.46349334716797
2015-05-01,55.10720443725586,67.38749694824219,47.048362731933594,71.37281799316406,68.28140258789062
2015-05-04,55.2684326171875,66.94253540039062,46.755348205566406,71.7264633178711,68.26671600341797
2015-05-05,54.958316802978516,66.7447738647461,46.88092041015625,68.22638702392578,67.5765380859375
2015-05-06,54.69782257080078,66.71385192871094,46.90184783935547,68.6160888671875,67.74542236328125
2015-05-07,54.331905364990234,66.47904968261719,46.47629165649414,67.475830078125,66.2476577758789
2015-05-08,55.19401550292969,67.14646911621094,46.85999298095703,67.475830078125,67.86288452148438
2015-05-11,54.26848602294922,66.34922790527344,45.54145812988281,66.11189270019531,67.37832641601562
2015-05-12,54.41856384277344,66.47282409667969,45.62519454956055,67.41088104248047,67.89226531982422
2015-05-13,54.13090515136719,66.55935668945312,45.61820602416992,66.10466766357422,67.92163848876953
2015-05-14,54.3873176574707,67.02287292480469,45.63911819458008,65.47682189941406,67.6720199584961
2015-05-15,54.624916076660156,67.42857360839844,45.87632751464844,65.28917694091797,67.64999389648438
2015-05-18,54.312259674072266,66.56723022460938,46.0716667175293,66.24900817871094,68.09786224365234
2015-05-19,54.39979553222656,65.54985046386719,45.42983627319336,65.13763427734375,66.48995208740234
2015-05-20,54.487369537353516,65.69338989257812,45.70500183105469,65.28199005126953,66.62943267822266
2015-05-21,54.53738784790039,65.84319305419922,46.26944351196289,66.02527618408203,67.56922149658203
2015-05-22,54.10588073730469,65.46868133544922,45.93782043457031,65.13763427734375,67.5618896484375
2015-05-26,53.37423324584961,64.47003936767578,45.041786193847656,64.33656311035156,66.62210083007812
2015-05-27,53.22412109375,64.35768127441406,45.027679443359375,64.22836303710938,66.8129653930664
2015-05-28,53.22412109375,64.4388198852539,45.055908203125,64.33656311035156,66.5560302734375
2015-05-29,53.28041076660156,64.28901672363281,44.928897857666016,64.00463104248047,66.64411163330078
2015-06-01,53.23664474487305,64.05809020996094,44.8795280456543,64.05513763427734,66.92466735839844
2015-06-02,53.24288558959961,64.02688598632812,45.20408248901367,64.78401947021484,67.55220031738281
2015-06-03,53.12409973144531,63.770957946777344,45.013580322265625,64.23558044433594,67.44884490966797
2015-06-04,52.667572021484375,63.28413391113281,44.44913864135742,63.059226989746094,66.49646759033203
2015-06-05,52.7050895690918,63.408935546875,44.47736358642578,64.71907806396484,66.57028198242188
2015-06-08,53.06155014038086,62.67869567871094,44.75252151489258,64.30773162841797,65.97969055175781
2015-06-09,52.8927001953125,62.67869567871094,44.491458892822266,64.29330444335938,66.34142303466797
2015-06-10,53.28668212890625,63.55875778198242,45.16878890991211,65.24588012695312,67.6481704711914
2015-06-11,53.21162796020508,63.1156005859375,45.175846099853516,65.41909790039062,66.93943786621094
2015-06-12,52.54248809814453,62.33539581298828,44.8089599609375,64.61080932617188,66.5555419921875
2015-06-15,52.35490036010742,61.973365783691406,44.63963317871094,64.38712310791016,66.02397155761719
2015-06-16,52.955230712890625,62.441497802734375,44.75252151489258,65.00772094726562,66.21593475341797
2015-06-17,52.98650360107422,62.266727447509766,44.51263427734375,64.24275970458984,66.2011489868164
2015-06-18,53.45552444458008,62.572574615478516,44.399757385253906,64.09122467041016,65.433349609375
2015-06-19,53.28668212890625,62.085731506347656,43.99053192138672,63.7015266418457,63.949440002441406
2015-06-22,53.261661529541016,62.59749984741211,44.152809143066406,63.56439208984375,64.20780181884766
2015-06-23,53.19912338256836,62.472713470458984,44.5690803527832,64.07678985595703,64.96822357177734
2015-06-24,52.955230712890625,61.96089172363281,44.32920837402344,63.75202941894531,64.60646057128906
2015-06-25,52.48621368408203,61.38042068481445,43.898807525634766,63.254085540771484,63.98634338378906
2015-06-26,52.44243621826172,61.54269790649414,43.87058639526367,63.54997634887695,63.98634338378906
2015-06-29,51.79206085205078,60.35054016113281,43.04510498046875,62.24376678466797,63.240684509277344
2015-06-30,52.029701232910156,60.21324157714844,43.32732391357422,63.18193435668945,63.6319694519043
2015-07-01,51.51066207885742,59.97605895996094,42.35367202758789,61.89734649658203,62.236637115478516
2015-07-02,51.99217987060547,59.838741302490234,42.69939422607422,61.8251838684082,62.02251434326172
2015-07-06,51.610713958740234,59.152130126953125,41.66930389404297,61.4066276550293,61.63860321044922
2015-07-07,51.823333740234375,59.464229583740234,42.0855712890625,62.58296203613281,62.162784576416016
2015-07-08,51.260528564453125,58.39689254760742,41.175418853759766,60.973636627197266,61.21780014038086
2015-07-09,51.02912521362305,58.53422164916992,41.39413833618164,61.55817413330078,61.68292236328125
2015-07-10,51.41685104370117,58.92744064331055,41.71868896484375,61.00971984863281,61.9856071472168
2015-07-13,51.541934967041016,59.04602813720703,41.57758331298828,60.771549224853516,62.229225158691406
2015-07-14,51.97341537475586,59.63898849487305,42.00090408325195,61.50765609741211,62.96749496459961
2015-07-15,51.75454330444336,58.82133865356445,41.21776580810547,60.1973991394043,61.74198532104492
2015-07-16,51.84833908081055,58.971126556396484,40.88615417480469,59.58277130126953,61.933902740478516
2015-07-17,51.66075897216797,58.14097595214844,40.35700988769531,58.20891571044922,61.80103302001953
2015-07-20,51.12919235229492,58.009910583496094,39.91250991821289,56.3505744934082,61.6607666015625
2015-07-21,51.06665802001953,58.60911560058594,39.85607147216797,55.91671371459961,62.236637115478516
2015-07-22,51.147945404052734,58.365699768066406,39.390403747558594,55.02006530761719,62.94536590576172
2015-07-23,50.741477966308594,58.009910583496094,38.6396369934082,55.18635940551758,63.506439208984375
2015-07-24,49.99103546142578,56.54936981201172,37.245338439941406,54.347599029541016,61.20302200317383
2015-07-27,49.5657958984375,55.63808059692383,36.215721130371094,52.923118591308594,60.361412048339844
2015-07-28,51.579444885253906,57.67289733886719,37.352596282958984,55.56962966918945,60.90772247314453
2015-07-29,51.99217987060547,58.20342254638672,37.824520111083984,56.21317672729492,61.933902740478516
2015-07-30,51.91089630126953,58.06609344482422,37.23105239868164,56.79166030883789,61.6607666015625
2015-07-31,49.534542083740234,55.22614669799805,35.99406814575195,55.81547546386719,61.143959045410156
2015-08-03,48.81538391113281,53.428550720214844,35.543601989746094,55.27316665649414,60.597652435302734
2015-08-04,48.25879669189453,53.18512725830078,35.65800094604492,55.49009704589844,60.737892150878906
2015-08-05,48.25879669189453,52.4486083984375,35.121742248535156,55.02006530761719,60.90772247314453
2015-08-06,48.834136962890625,53.17264175415039,35.951168060302734,56.16978073120117,61.71242904663086
2015-08-07,48.04618453979492,52.27383804321289,34.921546936035156,53.335262298583984,60.723175048828125
2015-08-10,49.24686813354492,53.60954666137695,35.89397048950195,55.15022277832031,62.339962005615234
2015-08-11,48.91233444213867,53.540889739990234,36.036964416503906,55.89502716064453,62.280914306640625
2015-08-12,49.73289489746094,54.17131042480469,36.85209274291992,57.796749114990234,62.627906799316406
2015-08-13,49.64452362060547,53.5845832824707,35.82246398925781,57.61595916748047,62.08158493041992
2015-08-14,49.461490631103516,53.6719970703125,35.586509704589844,57.796749114990234,61.911781311035156
2015-08-17,49.72027587890625,52.60384750366211,35.436344146728516,57.8546257019043,61.6460075378418
2015-08-18,49.17112731933594,52.73656463623047,35.40058517456055,58.14382553100586,61.3875846862793
2015-08-19,48.11700439453125,51.13753128051758,34.092124938964844,55.72870635986328,59.55669021606445
2015-08-20,47.06918716430664,50.0820426940918,33.60591506958008,55.48285675048828,58.64860153198242
2015-08-21,45.529052734375,47.88258361816406,32.4547119140625,54.13067626953125,57.21635437011719
2015-08-24,43.376625061035156,45.58197784423828,30.695764541625977,50.08135986328125,54.53639221191406
2015-08-25,43.37031936645508,44.25471496582031,30.166654586791992,49.43056869506836,53.53973388671875
2015-08-26,45.76260757446289,46.1950569152832,31.03898048400879,51.33230209350586,51.745731353759766
2015-08-27,47.245933532714844,49.070804595947266,32.79792785644531,54.803165435791016,54.52163314819336
2015-08-28,47.38479232788086,50.83415222167969,33.47719955444336,55.902244567871094,56.1532096862793
2015-08-31,47.49209213256836,51.1880989074707,35.143192291259766,56.62533950805664,57.49834060668945
2015-09-01,45.497501373291016,49.41840744018555,34.142173767089844,54.969459533691406,56.04917907714844
2015-09-02,46.223392486572266,49.33625793457031,34.456756591796875,56.19148254394531,56.04176330566406
2015-09-03,46.57685470581055,49.46265411376953,34.44962692260742,56.003456115722656,56.673431396484375
2015-09-04,45.737361907958984,48.45772171020508,33.748905181884766,55.59856033325195,55.73705291748047
2015-09-08,46.39381408691406,48.56517028808594,34.64982986450195,56.155330657958984,56.13836669921875
2015-09-09,45.446998596191406,47.351680755615234,34.21366500854492,55.62746810913086,55.2911491394043
2015-09-10,45.775211334228516,47.81937026977539,34.628379821777344,56.444541931152344,55.04592514038086
2015-09-11,45.882530212402344,47.90155029296875,33.863304138183594,55.786556243896484,54.77094650268555
2015-09-14,45.756290435791016,47.88889694213867,33.441436767578125,55.26593017578125,54.131813049316406
2015-09-15,45.98983383178711,48.773738861083984,33.80609893798828,55.858863830566406,54.689186096191406
2015-09-16,46.898780822753906,49.94301223754883,35.37199020385742,57.803985595703125,56.5991325378418
2015-09-17,46.999755859375,50.189483642578125,35.84391403198242,57.60151290893555,55.96001052856445
2015-09-18,45.87620544433594,49.13398742675781,34.578330993652344,55.143009185791016,53.908870697021484
2015-09-21,46.324378967285156,49.35520935058594,34.85718536376953,55.33100128173828,54.154109954833984
2015-09-22,45.914093017578125,48.82430648803711,34.76422119140625,54.390968322753906,53.931148529052734
2015-09-23,45.6363525390625,48.11012649536133,34.22081756591797,52.814640045166016,53.462974548339844
2015-09-24,45.90776824951172,48.596771240234375,34.14930725097656,52.97372817993164,54.020362854003906
2015-09-25,46.223392486572266,49.10870361328125,33.741764068603516,52.63387680053711,54.17642593383789
2015-09-28,45.825706481933594,47.88889694213867,32.78363800048828,50.20428466796875,51.553070068359375
2015-09-29,46.05927276611328,48.19226837158203,33.29843521118164,50.710445404052734,51.35240936279297
2015-09-30,46.93033218383789,49.85450744628906,34.29232406616211,52.64109802246094,51.255802154541016
2015-10-01,46.74726486206055,49.513206481933594,34.4353141784668,53.212337493896484,50.27483367919922
2015-10-02,47.896087646484375,51.54203796386719,36.6018180847168,55.72146987915039,52.25905990600586
2015-10-05,48.483097076416016,53.10946273803711,37.8817138671875,58.31736373901367,53.574459075927734
2015-10-06,49.16482162475586,54.980262756347656,39.4261474609375,59.90093231201172,54.949317932128906
2015-10-07,49.99169158935547,55.694480895996094,39.51909637451172,60.57340621948242,55.99715805053711
2015-10-08,50.51559829711914,56.825809478759766,40.24127960205078,62.937931060791016,56.955841064453125
2015-10-09,50.02956008911133,56.610897064208984,40.11256408691406,63.12593078613281,56.74773025512695
2015-10-12,50.054813385009766,56.08631134033203,39.51909637451172,62.20760726928711,55.69245910644531
2015-10-13,49.96644973754883,55.858795166015625,39.35466003417969,61.665283203125,55.469520568847656
2015-10-14,50.597660064697266,56.73099136352539,39.65495681762695,62.14928436279297,55.74448776245117
2015-10-15,51.43085479736328,57.33772277832031,40.024559020996094,63.13459014892578,56.5991325378418
2015-10-16,52.062049865722656,57.697998046875,40.024559020996094,63.395423889160156,55.372901916503906
2015-10-19,51.12155532836914,56.90164566040039,38.90853500366211,61.44649124145508,55.09794616699219
2015-10-20,51.020565032958984,56.87635040283203,38.799835205078125,61.48996353149414,56.14579772949219
2015-10-21,50.62919998168945,56.45921325683594,38.386749267578125,60.700218200683594,56.20524597167969
2015-10-22,52.320838928222656,57.90655517578125,39.55351638793945,62.16378402709961,58.15977478027344
2015-10-23,52.37765884399414,57.6663932800293,39.575252532958984,61.895687103271484,58.226654052734375
2015-10-26,51.26673126220703,56.105289459228516,38.37226486206055,60.417667388916016,57.33486557006836
2015-10-27,51.184654235839844,55.42901611328125,37.45916748046875,59.917720794677734,57.18620681762695
2015-10-28,51.93582534790039,56.749961853027344,38.6548957824707,61.432010650634766,58.80628967285156
2015-10-29,51.904266357421875,56.813140869140625,38.85779571533203,61.96089172363281,58.47932815551758
2015-10-30,52.226173400878906,57.438873291015625,38.66214370727539,62.19998550415039,58.085445404052734
2015-11-02,53.829444885253906,60.0175666809082,39.81439208984375,62.359371185302734,59.02926254272461
2015-11-03,54.8204345703125,62.02739334106445,41.11157989501953,64.08374786376953,60.58245849609375
2015-11-04,54.27128601074219,61.16151428222656,40.8289680480957,62.64918518066406,59.683223724365234
2015-11-05,53.53276062011719,59.75841522216797,40.78548049926758,62.64918518066406,58.56108093261719
2015-11-06,53.31814956665039,59.42975997924805,40.41587448120117,61.77979278564453,58.754276275634766
2015-11-09,52.178470611572266,58.34898376464844,39.596981048583984,61.85221481323242,57.899662017822266
2015-11-10,52.433143615722656,58.92414474487305,39.604244232177734,62.7288932800293,58.53874969482422
2015-11-11,51.96833801269531,58.2668342590332,38.72736740112305,60.366947174072266,57.691551208496094
2015-11-12,50.56120681762695,56.7942008972168,37.662071228027344,59.186004638671875,56.926116943359375
2015-11-13,49.72710037231445,56.048397064208984,37.56060791015625,59.59172821044922,56.584224700927734
2015-11-16,51.50992202758789,58.50502395629883,39.40131378173828,61.432010650634766,58.211788177490234
2015-11-17,50.911380767822266,58.236331939697266,39.06071853637695,60.12061309814453,57.0301399230957
2015-11-18,51.40802764892578,58.991233825683594,39.48103332519531,61.69282150268555,58.37528610229492
2015-11-19,51.127891540527344,58.1083869934082,38.8143310546875,59.881492614746094,57.90708923339844
2015-11-20,50.80314254760742,56.94407272338867,38.3577766418457,59.8670539855957,57.33486557006836
